n_estimators,max_depth,criterion,accuracy,precision,recall,f1,preparationTime
50,10,gini,0.7563844086021505,0.7713854772678301,0.7263888888888889,0.7263888888888889,0.002106179521276736
100,10,gini,0.7449596774193549,0.7464687359424201,0.7486111111111112,0.7486111111111112,0.002106179521276736
200,10,gini,0.7345430107526881,0.7673453996983409,0.6833333333333332,0.6833333333333332,0.002106179521276736
50,10,gini,0.7772177419354839,0.7701797385620915,0.7888888888888889,0.7888888888888889,0.002106179521276736
100,10,gini,0.7768817204301075,0.7895700790437633,0.7694444444444445,0.7694444444444445,0.002106179521276736
200,10,gini,0.755712365591398,0.7863247863247863,0.725,0.725,0.002106179521276736
50,10,gini,0.79872311827957,0.8138197586726998,0.7888888888888889,0.7888888888888889,0.002106179521276736
100,10,gini,0.7560483870967741,0.777811004784689,0.7486111111111112,0.7486111111111112,0.002106179521276736
200,10,gini,0.7661290322580645,0.795530492898914,0.7472222222222222,0.7472222222222222,0.002106179521276736
50,10,gini,0.7980510752688171,0.807282913165266,0.7888888888888889,0.7888888888888889,0.002106179521276736
100,10,gini,0.7872983870967741,0.8037037037037037,0.7694444444444445,0.7694444444444445,0.002106179521276736
200,10,gini,0.7661290322580645,0.7982683982683983,0.7486111111111112,0.7486111111111112,0.002106179521276736
50,30,gini,0.7563844086021505,0.7713854772678301,0.7263888888888889,0.7263888888888889,0.002106179521276736
100,30,gini,0.7449596774193549,0.7464687359424201,0.7486111111111112,0.7486111111111112,0.002106179521276736
200,30,gini,0.7345430107526881,0.7673453996983409,0.6833333333333332,0.6833333333333332,0.002106179521276736
50,30,gini,0.7772177419354839,0.7701797385620915,0.7888888888888889,0.7888888888888889,0.002106179521276736
100,30,gini,0.7768817204301075,0.7895700790437633,0.7694444444444445,0.7694444444444445,0.002106179521276736
200,30,gini,0.755712365591398,0.7863247863247863,0.725,0.725,0.002106179521276736
50,30,gini,0.79872311827957,0.8138197586726998,0.7888888888888889,0.7888888888888889,0.002106179521276736
100,30,gini,0.7560483870967741,0.777811004784689,0.7486111111111112,0.7486111111111112,0.002106179521276736
200,30,gini,0.7661290322580645,0.795530492898914,0.7472222222222222,0.7472222222222222,0.002106179521276736
50,30,gini,0.7980510752688171,0.807282913165266,0.7888888888888889,0.7888888888888889,0.002106179521276736
100,30,gini,0.7872983870967741,0.8037037037037037,0.7694444444444445,0.7694444444444445,0.002106179521276736
200,30,gini,0.7661290322580645,0.7982683982683983,0.7486111111111112,0.7486111111111112,0.002106179521276736
50,50,gini,0.7563844086021505,0.7713854772678301,0.7263888888888889,0.7263888888888889,0.002106179521276736
100,50,gini,0.7449596774193549,0.7464687359424201,0.7486111111111112,0.7486111111111112,0.002106179521276736
200,50,gini,0.7345430107526881,0.7673453996983409,0.6833333333333332,0.6833333333333332,0.002106179521276736
50,50,gini,0.7772177419354839,0.7701797385620915,0.7888888888888889,0.7888888888888889,0.002106179521276736
100,50,gini,0.7768817204301075,0.7895700790437633,0.7694444444444445,0.7694444444444445,0.002106179521276736
200,50,gini,0.755712365591398,0.7863247863247863,0.725,0.725,0.002106179521276736
50,50,gini,0.79872311827957,0.8138197586726998,0.7888888888888889,0.7888888888888889,0.002106179521276736
100,50,gini,0.7560483870967741,0.777811004784689,0.7486111111111112,0.7486111111111112,0.002106179521276736
200,50,gini,0.7661290322580645,0.795530492898914,0.7472222222222222,0.7472222222222222,0.002106179521276736
50,50,gini,0.7980510752688171,0.807282913165266,0.7888888888888889,0.7888888888888889,0.002106179521276736
100,50,gini,0.7872983870967741,0.8037037037037037,0.7694444444444445,0.7694444444444445,0.002106179521276736
200,50,gini,0.7661290322580645,0.7982683982683983,0.7486111111111112,0.7486111111111112,0.002106179521276736
50,100,gini,0.7563844086021505,0.7713854772678301,0.7263888888888889,0.7263888888888889,0.002106179521276736
100,100,gini,0.7449596774193549,0.7464687359424201,0.7486111111111112,0.7486111111111112,0.002106179521276736
200,100,gini,0.7345430107526881,0.7673453996983409,0.6833333333333332,0.6833333333333332,0.002106179521276736
50,100,gini,0.7772177419354839,0.7701797385620915,0.7888888888888889,0.7888888888888889,0.002106179521276736
100,100,gini,0.7768817204301075,0.7895700790437633,0.7694444444444445,0.7694444444444445,0.002106179521276736
200,100,gini,0.755712365591398,0.7863247863247863,0.725,0.725,0.002106179521276736
50,100,gini,0.79872311827957,0.8138197586726998,0.7888888888888889,0.7888888888888889,0.002106179521276736
100,100,gini,0.7560483870967741,0.777811004784689,0.7486111111111112,0.7486111111111112,0.002106179521276736
200,100,gini,0.7661290322580645,0.795530492898914,0.7472222222222222,0.7472222222222222,0.002106179521276736
50,100,gini,0.7980510752688171,0.807282913165266,0.7888888888888889,0.7888888888888889,0.002106179521276736
100,100,gini,0.7872983870967741,0.8037037037037037,0.7694444444444445,0.7694444444444445,0.002106179521276736
200,100,gini,0.7661290322580645,0.7982683982683983,0.7486111111111112,0.7486111111111112,0.002106179521276736
50,300,gini,0.7563844086021505,0.7713854772678301,0.7263888888888889,0.7263888888888889,0.002106179521276736
100,300,gini,0.7449596774193549,0.7464687359424201,0.7486111111111112,0.7486111111111112,0.002106179521276736
200,300,gini,0.7345430107526881,0.7673453996983409,0.6833333333333332,0.6833333333333332,0.002106179521276736
50,300,gini,0.7772177419354839,0.7701797385620915,0.7888888888888889,0.7888888888888889,0.002106179521276736
100,300,gini,0.7768817204301075,0.7895700790437633,0.7694444444444445,0.7694444444444445,0.002106179521276736
200,300,gini,0.755712365591398,0.7863247863247863,0.725,0.725,0.002106179521276736
50,300,gini,0.79872311827957,0.8138197586726998,0.7888888888888889,0.7888888888888889,0.002106179521276736
100,300,gini,0.7560483870967741,0.777811004784689,0.7486111111111112,0.7486111111111112,0.002106179521276736
200,300,gini,0.7661290322580645,0.795530492898914,0.7472222222222222,0.7472222222222222,0.002106179521276736
50,300,gini,0.7980510752688171,0.807282913165266,0.7888888888888889,0.7888888888888889,0.002106179521276736
100,300,gini,0.7872983870967741,0.8037037037037037,0.7694444444444445,0.7694444444444445,0.002106179521276736
200,300,gini,0.7661290322580645,0.7982683982683983,0.7486111111111112,0.7486111111111112,0.002106179521276736
50,500,gini,0.7563844086021505,0.7713854772678301,0.7263888888888889,0.7263888888888889,0.002106179521276736
100,500,gini,0.7449596774193549,0.7464687359424201,0.7486111111111112,0.7486111111111112,0.002106179521276736
200,500,gini,0.7345430107526881,0.7673453996983409,0.6833333333333332,0.6833333333333332,0.002106179521276736
50,500,gini,0.7772177419354839,0.7701797385620915,0.7888888888888889,0.7888888888888889,0.002106179521276736
100,500,gini,0.7768817204301075,0.7895700790437633,0.7694444444444445,0.7694444444444445,0.002106179521276736
200,500,gini,0.755712365591398,0.7863247863247863,0.725,0.725,0.002106179521276736
50,500,gini,0.79872311827957,0.8138197586726998,0.7888888888888889,0.7888888888888889,0.002106179521276736
100,500,gini,0.7560483870967741,0.777811004784689,0.7486111111111112,0.7486111111111112,0.002106179521276736
