n_estimators,max_depth,criterion,accuracy,precision,recall,f1,preparationTime
10,10,gini,0.8542568542568544,0.6527777777777778,0.19444444444444442,0.2852784134248665,0.0018712379659873322
50,10,gini,0.8813646670789529,0.9027777777777778,0.3013888888888889,0.42848777631386326,0.0018712379659873322
100,10,gini,0.8813990242561672,0.8916666666666666,0.3013888888888889,0.43514583560350156,0.0018712379659873322
300,10,gini,0.8779633065347351,0.9444444444444445,0.2569444444444444,0.3973266499582289,0.0018712379659873322
500,10,gini,0.8779633065347351,0.9444444444444445,0.2569444444444444,0.3973266499582289,0.0018712379659873322
10,10,gini,0.8508898508898509,0.5555555555555555,0.19583333333333333,0.27037037037037037,0.0018712379659873322
50,10,gini,0.8779289493575207,0.8968253968253969,0.27777777777777773,0.4067172762824936,0.0018712379659873322
100,10,gini,0.8745963031677317,0.8777777777777778,0.2569444444444444,0.39097744360902253,0.0018712379659873322
300,10,gini,0.871194942623514,0.85,0.2333333333333333,0.3655806182121972,0.0018712379659873322
500,10,gini,0.8779633065347351,0.888888888888889,0.27777777777777773,0.415508468140047,0.0018712379659873322
10,10,gini,0.8610595753452897,0.6777777777777777,0.23611111111111108,0.34920634920634913,0.0018712379659873322
50,10,gini,0.8677935820792962,0.8666666666666667,0.21388888888888888,0.3343915343915344,0.0018712379659873322
100,10,gini,0.8643578643578644,0.9166666666666666,0.1708333333333333,0.27781217750257997,0.0018712379659873322
300,10,gini,0.8643922215350787,1.0,0.15,0.2555899552803578,0.0018712379659873322
500,10,gini,0.8677592249020821,1.0,0.1708333333333333,0.2836601307189543,0.0018712379659873322
10,10,gini,0.8575895004466433,0.6158730158730159,0.21527777777777776,0.3135869977975241,0.0018712379659873322
50,10,gini,0.8711605854462997,0.9333333333333332,0.21388888888888888,0.34074074074074073,0.0018712379659873322
100,10,gini,0.8711605854462997,0.9333333333333332,0.21388888888888888,0.34074074074074073,0.0018712379659873322
300,10,gini,0.8643922215350787,1.0,0.1486111111111111,0.2577686045178305,0.0018712379659873322
500,10,gini,0.8711605854462997,1.0,0.19166666666666665,0.3185185185185185,0.0018712379659873322
10,30,gini,0.8474197759912047,0.8095238095238094,0.12916666666666668,0.20419885125767478,0.0018712379659873322
50,30,gini,0.8779633065347351,0.8968253968253969,0.2791666666666667,0.4074074074074074,0.0018712379659873322
100,30,gini,0.8847660276231705,0.9027777777777778,0.32222222222222224,0.459676860134526,0.0018712379659873322
300,30,gini,0.8847316704459561,0.9523809523809524,0.3,0.4458114984430774,0.0018712379659873322
500,30,gini,0.8813303099017386,0.9444444444444445,0.27777777777777773,0.4227234753550542,0.0018712379659873322
10,30,gini,0.8474884903456332,0.5416666666666666,0.17361111111111108,0.24863123993558775,0.0018712379659873322
50,30,gini,0.8813303099017386,0.8968253968253969,0.2986111111111111,0.43790636010315637,0.0018712379659873322
100,30,gini,0.8779633065347351,0.888888888888889,0.27777777777777773,0.415508468140047,0.0018712379659873322
300,30,gini,0.8745963031677317,0.8666666666666667,0.25555555555555554,0.39365079365079364,0.0018712379659873322
500,30,gini,0.8779633065347351,0.888888888888889,0.27777777777777773,0.415508468140047,0.0018712379659873322
10,30,gini,0.8610595753452897,0.6777777777777777,0.23611111111111108,0.34920634920634913,0.0018712379659873322
50,30,gini,0.8677935820792962,0.8666666666666667,0.21388888888888888,0.3343915343915344,0.0018712379659873322
100,30,gini,0.8643578643578644,0.9166666666666666,0.1708333333333333,0.27781217750257997,0.0018712379659873322
300,30,gini,0.8643922215350787,1.0,0.15,0.2555899552803578,0.0018712379659873322
500,30,gini,0.8643578643578644,0.9166666666666666,0.1708333333333333,0.27781217750257997,0.0018712379659873322
10,30,gini,0.8541881399024257,0.5861111111111111,0.21527777777777776,0.3069993825142567,0.0018712379659873322
