n_estimators,max_depth,criterion,accuracy,precision,recall,f1,preparationTime
50,10,gini,0.7762096774193549,0.815677013045434,0.7472222222222222,0.7696802859074664,0.0020539670212917586
100,10,gini,0.7657930107526881,0.8131517605201816,0.7263888888888889,0.7546891042496181,0.0020539670212917586
200,10,gini,0.7446236559139785,0.7912457912457912,0.6847222222222222,0.7229437229437229,0.0020539670212917586
50,10,gini,0.7657930107526881,0.7840120663650075,0.7458333333333332,0.7609380793474231,0.0020539670212917586
100,10,gini,0.7547043010752689,0.7900359874044085,0.7263888888888889,0.74669178016034,0.0020539670212917586
200,10,gini,0.755040322580645,0.7750484809308338,0.7263888888888889,0.7459291187739464,0.0020539670212917586
50,10,gini,0.7547043010752689,0.7896825396825397,0.725,0.7487734487734489,0.0020539670212917586
100,10,gini,0.7762096774193549,0.8082010582010581,0.7472222222222222,0.768975468975469,0.0020539670212917586
200,10,gini,0.744287634408602,0.7608872608872609,0.7263888888888889,0.7377220480668756,0.0020539670212917586
50,10,gini,0.7654569892473119,0.8027544351073762,0.725,0.7563492063492063,0.0020539670212917586
100,10,gini,0.7547043010752689,0.7841269841269841,0.7472222222222222,0.753968253968254,0.0020539670212917586
200,10,gini,0.744287634408602,0.7608872608872609,0.7263888888888889,0.7377220480668756,0.0020539670212917586
50,30,gini,0.7762096774193549,0.815677013045434,0.7472222222222222,0.7696802859074664,0.0020539670212917586
100,30,gini,0.7657930107526881,0.8131517605201816,0.7263888888888889,0.7546891042496181,0.0020539670212917586
200,30,gini,0.7446236559139785,0.7912457912457912,0.6847222222222222,0.7229437229437229,0.0020539670212917586
50,30,gini,0.7657930107526881,0.7840120663650075,0.7458333333333332,0.7609380793474231,0.0020539670212917586
100,30,gini,0.7547043010752689,0.7900359874044085,0.7263888888888889,0.74669178016034,0.0020539670212917586
200,30,gini,0.755040322580645,0.7750484809308338,0.7263888888888889,0.7459291187739464,0.0020539670212917586
50,30,gini,0.7547043010752689,0.7896825396825397,0.725,0.7487734487734489,0.0020539670212917586
100,30,gini,0.7762096774193549,0.8082010582010581,0.7472222222222222,0.768975468975469,0.0020539670212917586
200,30,gini,0.744287634408602,0.7608872608872609,0.7263888888888889,0.7377220480668756,0.0020539670212917586
50,30,gini,0.7654569892473119,0.8027544351073762,0.725,0.7563492063492063,0.0020539670212917586
100,30,gini,0.7547043010752689,0.7841269841269841,0.7472222222222222,0.753968253968254,0.0020539670212917586
200,30,gini,0.744287634408602,0.7608872608872609,0.7263888888888889,0.7377220480668756,0.0020539670212917586
50,50,gini,0.7762096774193549,0.815677013045434,0.7472222222222222,0.7696802859074664,0.0020539670212917586
100,50,gini,0.7657930107526881,0.8131517605201816,0.7263888888888889,0.7546891042496181,0.0020539670212917586
200,50,gini,0.7446236559139785,0.7912457912457912,0.6847222222222222,0.7229437229437229,0.0020539670212917586
50,50,gini,0.7657930107526881,0.7840120663650075,0.7458333333333332,0.7609380793474231,0.0020539670212917586
100,50,gini,0.7547043010752689,0.7900359874044085,0.7263888888888889,0.74669178016034,0.0020539670212917586
200,50,gini,0.755040322580645,0.7750484809308338,0.7263888888888889,0.7459291187739464,0.0020539670212917586
50,50,gini,0.7547043010752689,0.7896825396825397,0.725,0.7487734487734489,0.0020539670212917586
100,50,gini,0.7762096774193549,0.8082010582010581,0.7472222222222222,0.768975468975469,0.0020539670212917586
200,50,gini,0.744287634408602,0.7608872608872609,0.7263888888888889,0.7377220480668756,0.0020539670212917586
50,50,gini,0.7654569892473119,0.8027544351073762,0.725,0.7563492063492063,0.0020539670212917586
100,50,gini,0.7547043010752689,0.7841269841269841,0.7472222222222222,0.753968253968254,0.0020539670212917586
200,50,gini,0.744287634408602,0.7608872608872609,0.7263888888888889,0.7377220480668756,0.0020539670212917586
50,100,gini,0.7762096774193549,0.815677013045434,0.7472222222222222,0.7696802859074664,0.0020539670212917586
100,100,gini,0.7657930107526881,0.8131517605201816,0.7263888888888889,0.7546891042496181,0.0020539670212917586
200,100,gini,0.7446236559139785,0.7912457912457912,0.6847222222222222,0.7229437229437229,0.0020539670212917586
50,100,gini,0.7657930107526881,0.7840120663650075,0.7458333333333332,0.7609380793474231,0.0020539670212917586
100,100,gini,0.7547043010752689,0.7900359874044085,0.7263888888888889,0.74669178016034,0.0020539670212917586
200,100,gini,0.755040322580645,0.7750484809308338,0.7263888888888889,0.7459291187739464,0.0020539670212917586
50,100,gini,0.7547043010752689,0.7896825396825397,0.725,0.7487734487734489,0.0020539670212917586
100,100,gini,0.7762096774193549,0.8082010582010581,0.7472222222222222,0.768975468975469,0.0020539670212917586
200,100,gini,0.744287634408602,0.7608872608872609,0.7263888888888889,0.7377220480668756,0.0020539670212917586
50,100,gini,0.7654569892473119,0.8027544351073762,0.725,0.7563492063492063,0.0020539670212917586
100,100,gini,0.7547043010752689,0.7841269841269841,0.7472222222222222,0.753968253968254,0.0020539670212917586
200,100,gini,0.744287634408602,0.7608872608872609,0.7263888888888889,0.7377220480668756,0.0020539670212917586
50,300,gini,0.7762096774193549,0.815677013045434,0.7472222222222222,0.7696802859074664,0.0020539670212917586
100,300,gini,0.7657930107526881,0.8131517605201816,0.7263888888888889,0.7546891042496181,0.0020539670212917586
200,300,gini,0.7446236559139785,0.7912457912457912,0.6847222222222222,0.7229437229437229,0.0020539670212917586
50,300,gini,0.7657930107526881,0.7840120663650075,0.7458333333333332,0.7609380793474231,0.0020539670212917586
100,300,gini,0.7547043010752689,0.7900359874044085,0.7263888888888889,0.74669178016034,0.0020539670212917586
200,300,gini,0.755040322580645,0.7750484809308338,0.7263888888888889,0.7459291187739464,0.0020539670212917586
50,300,gini,0.7547043010752689,0.7896825396825397,0.725,0.7487734487734489,0.0020539670212917586
100,300,gini,0.7762096774193549,0.8082010582010581,0.7472222222222222,0.768975468975469,0.0020539670212917586
200,300,gini,0.744287634408602,0.7608872608872609,0.7263888888888889,0.7377220480668756,0.0020539670212917586
50,300,gini,0.7654569892473119,0.8027544351073762,0.725,0.7563492063492063,0.0020539670212917586
100,300,gini,0.7547043010752689,0.7841269841269841,0.7472222222222222,0.753968253968254,0.0020539670212917586
200,300,gini,0.744287634408602,0.7608872608872609,0.7263888888888889,0.7377220480668756,0.0020539670212917586
50,500,gini,0.7762096774193549,0.815677013045434,0.7472222222222222,0.7696802859074664,0.0020539670212917586
