n_estimators,max_depth,criterion,accuracy,precision,recall,f1,preparationTime
10,10,gini,0.9005847953216374,0.8075396825396824,0.36388888888888893,0.4993412384716733,0.0016907198829113435
50,10,gini,0.8918128654970761,0.7777777777777777,0.32083333333333336,0.4466089466089466,0.0016907198829113435
100,10,gini,0.8859649122807017,0.7619047619047619,0.27638888888888885,0.39947299077733867,0.0016907198829113435
300,10,gini,0.8976608187134504,0.9333333333333332,0.27638888888888885,0.42041467304625196,0.0016907198829113435
500,10,gini,0.8918128654970761,0.8571428571428571,0.27638888888888885,0.4082934609250399,0.0016907198829113435
10,10,gini,0.891812865497076,0.7321428571428572,0.3416666666666666,0.46563460693895475,0.0016907198829113435
50,10,gini,0.8918128654970761,0.8611111111111112,0.2569444444444444,0.392063492063492,0.0016907198829113435
100,10,gini,0.8976608187134504,0.9444444444444445,0.27777777777777773,0.4227234753550542,0.0016907198829113435
300,10,gini,0.8918128654970761,0.9333333333333332,0.2347222222222222,0.3719298245614035,0.0016907198829113435
500,10,gini,0.8976608187134504,0.9333333333333332,0.27638888888888885,0.42041467304625196,0.0016907198829113435
10,10,gini,0.8976608187134504,0.8666666666666667,0.3013888888888889,0.44069264069264075,0.0016907198829113435
50,10,gini,0.8918128654970761,1.0,0.21388888888888888,0.3477582846003899,0.0016907198829113435
100,10,gini,0.8859649122807017,0.9166666666666666,0.19166666666666665,0.31267056530214427,0.0016907198829113435
300,10,gini,0.8859649122807017,0.9166666666666666,0.19166666666666665,0.3157894736842105,0.0016907198829113435
500,10,gini,0.8888888888888888,0.9333333333333332,0.21388888888888888,0.34385964912280703,0.0016907198829113435
10,10,gini,0.8947368421052632,0.8472222222222222,0.3013888888888889,0.42937382983149575,0.0016907198829113435
50,10,gini,0.8830409356725147,0.9333333333333332,0.1722222222222222,0.27781217750257997,0.0016907198829113435
100,10,gini,0.8918128654970761,1.0,0.21388888888888888,0.338296722197651,0.0016907198829113435
300,10,gini,0.8830409356725147,0.9333333333333332,0.1722222222222222,0.27781217750257997,0.0016907198829113435
500,10,gini,0.8830409356725147,0.9333333333333332,0.1722222222222222,0.27781217750257997,0.0016907198829113435
10,30,gini,0.8976608187134504,0.7964285714285714,0.3430555555555556,0.4748102139406487,0.0016907198829113435
50,30,gini,0.891812865497076,0.8095238095238094,0.3,0.43109354413702244,0.0016907198829113435
100,30,gini,0.8976608187134504,0.8611111111111112,0.3194444444444444,0.4587301587301587,0.0016907198829113435
300,30,gini,0.9005847953216374,0.9444444444444445,0.2986111111111111,0.4458114984430774,0.0016907198829113435
500,30,gini,0.8947368421052632,0.875,0.2986111111111111,0.4320088759448027,0.0016907198829113435
10,30,gini,0.8976608187134504,0.7738095238095238,0.3625,0.4934123847167325,0.0016907198829113435
50,30,gini,0.8947368421052632,0.9444444444444445,0.2569444444444444,0.3973266499582289,0.0016907198829113435
100,30,gini,0.8976608187134504,0.9444444444444445,0.27777777777777773,0.4227234753550542,0.0016907198829113435
300,30,gini,0.8947368421052632,0.9333333333333332,0.25555555555555554,0.3973266499582289,0.0016907198829113435
500,30,gini,0.8976608187134504,0.9333333333333332,0.27638888888888885,0.42041467304625196,0.0016907198829113435
10,30,gini,0.8976608187134504,0.8666666666666667,0.3013888888888889,0.44069264069264075,0.0016907198829113435
50,30,gini,0.8918128654970761,1.0,0.21388888888888888,0.3477582846003899,0.0016907198829113435
100,30,gini,0.8859649122807017,0.9166666666666666,0.19166666666666665,0.3032090028994054,0.0016907198829113435
300,30,gini,0.8859649122807017,0.9166666666666666,0.19166666666666665,0.3157894736842105,0.0016907198829113435
500,30,gini,0.8888888888888888,0.9333333333333332,0.21388888888888888,0.34385964912280703,0.0016907198829113435
10,30,gini,0.8947368421052632,0.8472222222222222,0.3013888888888889,0.42937382983149575,0.0016907198829113435
50,30,gini,0.8830409356725147,0.9333333333333332,0.1722222222222222,0.27781217750257997,0.0016907198829113435
100,30,gini,0.8918128654970761,1.0,0.21388888888888888,0.338296722197651,0.0016907198829113435
300,30,gini,0.8859649122807017,0.9333333333333332,0.19305555555555554,0.31267056530214427,0.0016907198829113435
500,30,gini,0.8830409356725147,0.9333333333333332,0.1722222222222222,0.27781217750257997,0.0016907198829113435
10,50,gini,0.8976608187134504,0.7964285714285714,0.3430555555555556,0.4748102139406487,0.0016907198829113435
50,50,gini,0.891812865497076,0.8095238095238094,0.3,0.43109354413702244,0.0016907198829113435
100,50,gini,0.8976608187134504,0.8611111111111112,0.3194444444444444,0.4587301587301587,0.0016907198829113435
300,50,gini,0.9005847953216374,0.9444444444444445,0.2986111111111111,0.4458114984430774,0.0016907198829113435
500,50,gini,0.8947368421052632,0.875,0.2986111111111111,0.4320088759448027,0.0016907198829113435
10,50,gini,0.8976608187134504,0.7738095238095238,0.3625,0.4934123847167325,0.0016907198829113435
50,50,gini,0.8947368421052632,0.9444444444444445,0.2569444444444444,0.3973266499582289,0.0016907198829113435
100,50,gini,0.8976608187134504,0.9444444444444445,0.27777777777777773,0.4227234753550542,0.0016907198829113435
300,50,gini,0.8947368421052632,0.9333333333333332,0.25555555555555554,0.3973266499582289,0.0016907198829113435
500,50,gini,0.8976608187134504,0.9333333333333332,0.27638888888888885,0.42041467304625196,0.0016907198829113435
10,50,gini,0.8976608187134504,0.8666666666666667,0.3013888888888889,0.44069264069264075,0.0016907198829113435
50,50,gini,0.8918128654970761,1.0,0.21388888888888888,0.3477582846003899,0.0016907198829113435
100,50,gini,0.8859649122807017,0.9166666666666666,0.19166666666666665,0.3032090028994054,0.0016907198829113435
300,50,gini,0.8859649122807017,0.9166666666666666,0.19166666666666665,0.3157894736842105,0.0016907198829113435
500,50,gini,0.8888888888888888,0.9333333333333332,0.21388888888888888,0.34385964912280703,0.0016907198829113435
10,50,gini,0.8947368421052632,0.8472222222222222,0.3013888888888889,0.42937382983149575,0.0016907198829113435
50,50,gini,0.8830409356725147,0.9333333333333332,0.1722222222222222,0.27781217750257997,0.0016907198829113435
100,50,gini,0.8918128654970761,1.0,0.21388888888888888,0.338296722197651,0.0016907198829113435
300,50,gini,0.8859649122807017,0.9333333333333332,0.19305555555555554,0.31267056530214427,0.0016907198829113435
500,50,gini,0.8830409356725147,0.9333333333333332,0.1722222222222222,0.27781217750257997,0.0016907198829113435
10,100,gini,0.8976608187134504,0.7964285714285714,0.3430555555555556,0.4748102139406487,0.0016907198829113435
50,100,gini,0.891812865497076,0.8095238095238094,0.3,0.43109354413702244,0.0016907198829113435
100,100,gini,0.8976608187134504,0.8611111111111112,0.3194444444444444,0.4587301587301587,0.0016907198829113435
300,100,gini,0.9005847953216374,0.9444444444444445,0.2986111111111111,0.4458114984430774,0.0016907198829113435
500,100,gini,0.8947368421052632,0.875,0.2986111111111111,0.4320088759448027,0.0016907198829113435
10,100,gini,0.8976608187134504,0.7738095238095238,0.3625,0.4934123847167325,0.0016907198829113435
50,100,gini,0.8947368421052632,0.9444444444444445,0.2569444444444444,0.3973266499582289,0.0016907198829113435
100,100,gini,0.8976608187134504,0.9444444444444445,0.27777777777777773,0.4227234753550542,0.0016907198829113435
300,100,gini,0.8947368421052632,0.9333333333333332,0.25555555555555554,0.3973266499582289,0.0016907198829113435
500,100,gini,0.8976608187134504,0.9333333333333332,0.27638888888888885,0.42041467304625196,0.0016907198829113435
10,100,gini,0.8976608187134504,0.8666666666666667,0.3013888888888889,0.44069264069264075,0.0016907198829113435
50,100,gini,0.8918128654970761,1.0,0.21388888888888888,0.3477582846003899,0.0016907198829113435
100,100,gini,0.8859649122807017,0.9166666666666666,0.19166666666666665,0.3032090028994054,0.0016907198829113435
300,100,gini,0.8859649122807017,0.9166666666666666,0.19166666666666665,0.3157894736842105,0.0016907198829113435
