n_estimators,max_depth,criterion,accuracy,precision,recall,f1,preparationTime
10,10,gini,0.8977834612105713,0.8333333333333333,0.3022222222222222,0.4305028305028305,0.0021637152046120414
50,10,gini,0.8977834612105712,0.96,0.2822222222222222,0.41731601731601736,0.0021637152046120414
100,10,gini,0.9007246376811595,1.0,0.2822222222222222,0.41861471861471866,0.0021637152046120414
300,10,gini,0.906606990622336,1.0,0.32666666666666666,0.45883449883449884,0.0021637152046120414
500,10,gini,0.8977834612105713,1.0,0.25999999999999995,0.39883449883449884,0.0021637152046120414
10,10,gini,0.903623188405797,0.8933333333333333,0.3466666666666667,0.4742857142857143,0.0021637152046120414
50,10,gini,0.8977834612105713,0.9666666666666668,0.28222222222222226,0.3994405594405594,0.0021637152046120414
100,10,gini,0.9007246376811594,0.9714285714285715,0.3044444444444444,0.41610722610722617,0.0021637152046120414
300,10,gini,0.9036658141517477,1.0,0.3044444444444444,0.44169164169164177,0.0021637152046120414
500,10,gini,0.906606990622336,1.0,0.32666666666666666,0.468964368964369,0.0021637152046120414
10,10,gini,0.9095055413469737,1.0,0.3466666666666667,0.4917748917748918,0.0021637152046120414
50,10,gini,0.8919011082693948,1.0,0.21555555555555556,0.33883449883449884,0.0021637152046120414
100,10,gini,0.894842284739983,1.0,0.23777777777777778,0.3661072261072261,0.0021637152046120414
300,10,gini,0.9007246376811595,1.0,0.2822222222222222,0.42191142191142195,0.0021637152046120414
500,10,gini,0.8977834612105713,1.0,0.25999999999999995,0.39883449883449884,0.0021637152046120414
10,10,gini,0.8978260869565219,1.0,0.26222222222222225,0.3883116883116883,0.0021637152046120414
50,10,gini,0.8977408354646208,1.0,0.2577777777777778,0.38891774891774894,0.0021637152046120414
100,10,gini,0.894842284739983,1.0,0.23777777777777778,0.3661072261072261,0.0021637152046120414
300,10,gini,0.8977834612105713,1.0,0.26,0.3858874458874459,0.0021637152046120414
500,10,gini,0.8948422847399831,1.0,0.23777777777777778,0.3715617715617716,0.0021637152046120414
10,30,gini,0.9007246376811594,0.8666666666666666,0.3244444444444444,0.46080586080586083,0.0021637152046120414
50,30,gini,0.9036658141517477,0.9714285714285715,0.3266666666666666,0.453030303030303,0.0021637152046120414
100,30,gini,0.903623188405797,1.0,0.3022222222222222,0.4442557442557443,0.0021637152046120414
300,30,gini,0.9095055413469737,1.0,0.3466666666666667,0.48447552447552455,0.0021637152046120414
500,30,gini,0.9065643648763853,1.0,0.3244444444444444,0.4613986013986014,0.0021637152046120414
10,30,gini,0.9065643648763853,0.9,0.36888888888888893,0.49333333333333335,0.0021637152046120414
50,30,gini,0.8977834612105713,0.9666666666666668,0.2822222222222222,0.40909090909090906,0.0021637152046120414
100,30,gini,0.9007246376811595,0.9666666666666668,0.3044444444444444,0.43216783216783217,0.0021637152046120414
300,30,gini,0.906606990622336,1.0,0.32666666666666666,0.45883449883449884,0.0021637152046120414
500,30,gini,0.906606990622336,1.0,0.32666666666666666,0.468964368964369,0.0021637152046120414
10,30,gini,0.906606990622336,1.0,0.32666666666666666,0.46147186147186153,0.0021637152046120414
50,30,gini,0.8919011082693948,1.0,0.21555555555555556,0.33883449883449884,0.0021637152046120414
