n_estimators,max_depth,criterion,accuracy,precision,recall,f1,preparationTime
50,10,gini,0.8304093567251462,0.885,0.7666666666666666,0.8199673202614379,0.0017598765958571172
100,10,gini,0.787719298245614,0.8425396825396824,0.7244444444444443,0.7722875816993463,0.0017598765958571172
200,10,gini,0.8087719298245615,0.8546608946608945,0.7688888888888888,0.798954248366013,0.0017598765958571172
50,10,gini,0.8087719298245613,0.8536363636363635,0.7644444444444444,0.8008403361344536,0.0017598765958571172
100,10,gini,0.7777777777777778,0.8205555555555556,0.7266666666666666,0.7677760577915377,0.0017598765958571172
200,10,gini,0.7982456140350876,0.8310101010101011,0.7711111111111111,0.7901754385964912,0.0017598765958571172
50,10,gini,0.7883040935672514,0.8238888888888889,0.7466666666666666,0.7815772273821808,0.0017598765958571172
100,10,gini,0.7777777777777778,0.8044444444444444,0.7466666666666666,0.7724269005847952,0.0017598765958571172
200,10,gini,0.7982456140350879,0.8332323232323233,0.7688888888888888,0.7911111111111111,0.0017598765958571172
50,10,gini,0.7988304093567251,0.8174242424242424,0.7888888888888889,0.7974502432551966,0.0017598765958571172
100,10,gini,0.8093567251461987,0.8492063492063491,0.7688888888888888,0.8013226694186446,0.0017598765958571172
200,10,gini,0.756140350877193,0.7928282828282829,0.7266666666666666,0.7491228070175439,0.0017598765958571172
50,30,gini,0.8304093567251462,0.885,0.7666666666666666,0.8199673202614379,0.0017598765958571172
100,30,gini,0.787719298245614,0.8425396825396824,0.7244444444444443,0.7722875816993463,0.0017598765958571172
200,30,gini,0.8087719298245615,0.8546608946608945,0.7688888888888888,0.798954248366013,0.0017598765958571172
50,30,gini,0.8087719298245613,0.8536363636363635,0.7644444444444444,0.8008403361344536,0.0017598765958571172
100,30,gini,0.7777777777777778,0.8205555555555556,0.7266666666666666,0.7677760577915377,0.0017598765958571172
200,30,gini,0.7982456140350876,0.8310101010101011,0.7711111111111111,0.7901754385964912,0.0017598765958571172
50,30,gini,0.7883040935672514,0.8238888888888889,0.7466666666666666,0.7815772273821808,0.0017598765958571172
100,30,gini,0.7777777777777778,0.8044444444444444,0.7466666666666666,0.7724269005847952,0.0017598765958571172
200,30,gini,0.7982456140350879,0.8332323232323233,0.7688888888888888,0.7911111111111111,0.0017598765958571172
50,30,gini,0.7988304093567251,0.8174242424242424,0.7888888888888889,0.7974502432551966,0.0017598765958571172
100,30,gini,0.8093567251461987,0.8492063492063491,0.7688888888888888,0.8013226694186446,0.0017598765958571172
