n_estimators,max_depth,criterion,accuracy,precision,recall,f1,preparationTime
50,10,gini,0.6994152046783626,0.7472222222222221,0.6355555555555557,0.6355555555555557,0.0023517664042553227
100,10,gini,0.7538011695906432,0.7811111111111111,0.7244444444444443,0.7244444444444443,0.0023517664042553227
200,10,gini,0.7760233918128655,0.8111111111111111,0.7244444444444443,0.7244444444444443,0.0023517664042553227
50,10,gini,0.6789473684210525,0.7,0.6577777777777778,0.6577777777777778,0.0023517664042553227
100,10,gini,0.7760233918128655,0.775,0.7844444444444444,0.7844444444444444,0.0023517664042553227
200,10,gini,0.8181286549707603,0.8414141414141415,0.7844444444444444,0.7844444444444444,0.0023517664042553227
50,10,gini,0.7327485380116959,0.7577777777777778,0.7244444444444443,0.7244444444444443,0.0023517664042553227
100,10,gini,0.8397660818713449,0.8525252525252526,0.8266666666666668,0.8266666666666668,0.0023517664042553227
200,10,gini,0.7970760233918128,0.8155555555555555,0.7644444444444444,0.7644444444444444,0.0023517664042553227
50,10,gini,0.7538011695906432,0.7677777777777778,0.7444444444444444,0.7444444444444444,0.0023517664042553227
100,10,gini,0.8397660818713449,0.8525252525252526,0.8266666666666668,0.8266666666666668,0.0023517664042553227
200,10,gini,0.808187134502924,0.8388888888888889,0.7666666666666666,0.7666666666666666,0.0023517664042553227
50,30,gini,0.6994152046783626,0.7472222222222221,0.6355555555555557,0.6355555555555557,0.0023517664042553227
100,30,gini,0.7538011695906432,0.7811111111111111,0.7244444444444443,0.7244444444444443,0.0023517664042553227
200,30,gini,0.7760233918128655,0.8111111111111111,0.7244444444444443,0.7244444444444443,0.0023517664042553227
50,30,gini,0.6789473684210525,0.7,0.6577777777777778,0.6577777777777778,0.0023517664042553227
100,30,gini,0.7760233918128655,0.775,0.7844444444444444,0.7844444444444444,0.0023517664042553227
200,30,gini,0.8181286549707603,0.8414141414141415,0.7844444444444444,0.7844444444444444,0.0023517664042553227
50,30,gini,0.7327485380116959,0.7577777777777778,0.7244444444444443,0.7244444444444443,0.0023517664042553227
100,30,gini,0.8397660818713449,0.8525252525252526,0.8266666666666668,0.8266666666666668,0.0023517664042553227
200,30,gini,0.7970760233918128,0.8155555555555555,0.7644444444444444,0.7644444444444444,0.0023517664042553227
50,30,gini,0.7538011695906432,0.7677777777777778,0.7444444444444444,0.7444444444444444,0.0023517664042553227
100,30,gini,0.8397660818713449,0.8525252525252526,0.8266666666666668,0.8266666666666668,0.0023517664042553227
200,30,gini,0.808187134502924,0.8388888888888889,0.7666666666666666,0.7666666666666666,0.0023517664042553227
50,50,gini,0.6994152046783626,0.7472222222222221,0.6355555555555557,0.6355555555555557,0.0023517664042553227
100,50,gini,0.7538011695906432,0.7811111111111111,0.7244444444444443,0.7244444444444443,0.0023517664042553227
200,50,gini,0.7760233918128655,0.8111111111111111,0.7244444444444443,0.7244444444444443,0.0023517664042553227
50,50,gini,0.6789473684210525,0.7,0.6577777777777778,0.6577777777777778,0.0023517664042553227
100,50,gini,0.7760233918128655,0.775,0.7844444444444444,0.7844444444444444,0.0023517664042553227
200,50,gini,0.8181286549707603,0.8414141414141415,0.7844444444444444,0.7844444444444444,0.0023517664042553227
50,50,gini,0.7327485380116959,0.7577777777777778,0.7244444444444443,0.7244444444444443,0.0023517664042553227
100,50,gini,0.8397660818713449,0.8525252525252526,0.8266666666666668,0.8266666666666668,0.0023517664042553227
200,50,gini,0.7970760233918128,0.8155555555555555,0.7644444444444444,0.7644444444444444,0.0023517664042553227
50,50,gini,0.7538011695906432,0.7677777777777778,0.7444444444444444,0.7444444444444444,0.0023517664042553227
100,50,gini,0.8397660818713449,0.8525252525252526,0.8266666666666668,0.8266666666666668,0.0023517664042553227
200,50,gini,0.808187134502924,0.8388888888888889,0.7666666666666666,0.7666666666666666,0.0023517664042553227
50,100,gini,0.6994152046783626,0.7472222222222221,0.6355555555555557,0.6355555555555557,0.0023517664042553227
100,100,gini,0.7538011695906432,0.7811111111111111,0.7244444444444443,0.7244444444444443,0.0023517664042553227
200,100,gini,0.7760233918128655,0.8111111111111111,0.7244444444444443,0.7244444444444443,0.0023517664042553227
50,100,gini,0.6789473684210525,0.7,0.6577777777777778,0.6577777777777778,0.0023517664042553227
100,100,gini,0.7760233918128655,0.775,0.7844444444444444,0.7844444444444444,0.0023517664042553227
200,100,gini,0.8181286549707603,0.8414141414141415,0.7844444444444444,0.7844444444444444,0.0023517664042553227
50,100,gini,0.7327485380116959,0.7577777777777778,0.7244444444444443,0.7244444444444443,0.0023517664042553227
100,100,gini,0.8397660818713449,0.8525252525252526,0.8266666666666668,0.8266666666666668,0.0023517664042553227
200,100,gini,0.7970760233918128,0.8155555555555555,0.7644444444444444,0.7644444444444444,0.0023517664042553227
50,100,gini,0.7538011695906432,0.7677777777777778,0.7444444444444444,0.7444444444444444,0.0023517664042553227
100,100,gini,0.8397660818713449,0.8525252525252526,0.8266666666666668,0.8266666666666668,0.0023517664042553227
200,100,gini,0.808187134502924,0.8388888888888889,0.7666666666666666,0.7666666666666666,0.0023517664042553227
50,300,gini,0.6994152046783626,0.7472222222222221,0.6355555555555557,0.6355555555555557,0.0023517664042553227
100,300,gini,0.7538011695906432,0.7811111111111111,0.7244444444444443,0.7244444444444443,0.0023517664042553227
200,300,gini,0.7760233918128655,0.8111111111111111,0.7244444444444443,0.7244444444444443,0.0023517664042553227
50,300,gini,0.6789473684210525,0.7,0.6577777777777778,0.6577777777777778,0.0023517664042553227
100,300,gini,0.7760233918128655,0.775,0.7844444444444444,0.7844444444444444,0.0023517664042553227
200,300,gini,0.8181286549707603,0.8414141414141415,0.7844444444444444,0.7844444444444444,0.0023517664042553227
50,300,gini,0.7327485380116959,0.7577777777777778,0.7244444444444443,0.7244444444444443,0.0023517664042553227
100,300,gini,0.8397660818713449,0.8525252525252526,0.8266666666666668,0.8266666666666668,0.0023517664042553227
200,300,gini,0.7970760233918128,0.8155555555555555,0.7644444444444444,0.7644444444444444,0.0023517664042553227
50,300,gini,0.7538011695906432,0.7677777777777778,0.7444444444444444,0.7444444444444444,0.0023517664042553227
100,300,gini,0.8397660818713449,0.8525252525252526,0.8266666666666668,0.8266666666666668,0.0023517664042553227
200,300,gini,0.808187134502924,0.8388888888888889,0.7666666666666666,0.7666666666666666,0.0023517664042553227
50,500,gini,0.6994152046783626,0.7472222222222221,0.6355555555555557,0.6355555555555557,0.0023517664042553227
100,500,gini,0.7538011695906432,0.7811111111111111,0.7244444444444443,0.7244444444444443,0.0023517664042553227
200,500,gini,0.7760233918128655,0.8111111111111111,0.7244444444444443,0.7244444444444443,0.0023517664042553227
50,500,gini,0.6789473684210525,0.7,0.6577777777777778,0.6577777777777778,0.0023517664042553227
100,500,gini,0.7760233918128655,0.775,0.7844444444444444,0.7844444444444444,0.0023517664042553227
200,500,gini,0.8181286549707603,0.8414141414141415,0.7844444444444444,0.7844444444444444,0.0023517664042553227
50,500,gini,0.7327485380116959,0.7577777777777778,0.7244444444444443,0.7244444444444443,0.0023517664042553227
100,500,gini,0.8397660818713449,0.8525252525252526,0.8266666666666668,0.8266666666666668,0.0023517664042553227
200,500,gini,0.7970760233918128,0.8155555555555555,0.7644444444444444,0.7644444444444444,0.0023517664042553227
50,500,gini,0.7538011695906432,0.7677777777777778,0.7444444444444444,0.7444444444444444,0.0023517664042553227
100,500,gini,0.8397660818713449,0.8525252525252526,0.8266666666666668,0.8266666666666668,0.0023517664042553227
200,500,gini,0.808187134502924,0.8388888888888889,0.7666666666666666,0.7666666666666666,0.0023517664042553227
50,10,entropy,0.7116959064327485,0.7878571428571429,0.6199999999999999,0.6199999999999999,0.0023517664042553227
100,10,entropy,0.7543859649122806,0.7812409812409812,0.7222222222222221,0.7222222222222221,0.0023517664042553227
200,10,entropy,0.7649122807017543,0.8206349206349206,0.6822222222222221,0.6822222222222221,0.0023517664042553227
50,10,entropy,0.7228070175438597,0.7834920634920636,0.64,0.64,0.0023517664042553227
100,10,entropy,0.7859649122807018,0.8253968253968254,0.7422222222222222,0.7422222222222222,0.0023517664042553227
200,10,entropy,0.7964912280701755,0.8380952380952381,0.7444444444444444,0.7444444444444444,0.0023517664042553227
50,10,entropy,0.7432748538011695,0.7878571428571429,0.6822222222222221,0.6822222222222221,0.0023517664042553227
100,10,entropy,0.7549707602339181,0.7916666666666666,0.7044444444444443,0.7044444444444443,0.0023517664042553227
200,10,entropy,0.8070175438596492,0.8603174603174603,0.7444444444444444,0.7444444444444444,0.0023517664042553227
50,10,entropy,0.7321637426900585,0.7873015873015874,0.6599999999999999,0.6599999999999999,0.0023517664042553227
100,10,entropy,0.795906432748538,0.8204545454545455,0.7622222222222221,0.7622222222222221,0.0023517664042553227
200,10,entropy,0.8175438596491228,0.8603174603174603,0.7644444444444444,0.7644444444444444,0.0023517664042553227
50,30,entropy,0.7116959064327485,0.7878571428571429,0.6199999999999999,0.6199999999999999,0.0023517664042553227
100,30,entropy,0.7543859649122806,0.7812409812409812,0.7222222222222221,0.7222222222222221,0.0023517664042553227
200,30,entropy,0.7649122807017543,0.8206349206349206,0.6822222222222221,0.6822222222222221,0.0023517664042553227
50,30,entropy,0.7228070175438597,0.7834920634920636,0.64,0.64,0.0023517664042553227
100,30,entropy,0.7859649122807018,0.8253968253968254,0.7422222222222222,0.7422222222222222,0.0023517664042553227
200,30,entropy,0.7964912280701755,0.8380952380952381,0.7444444444444444,0.7444444444444444,0.0023517664042553227
50,30,entropy,0.7432748538011695,0.7878571428571429,0.6822222222222221,0.6822222222222221,0.0023517664042553227
100,30,entropy,0.7549707602339181,0.7916666666666666,0.7044444444444443,0.7044444444444443,0.0023517664042553227
200,30,entropy,0.8070175438596492,0.8603174603174603,0.7444444444444444,0.7444444444444444,0.0023517664042553227
50,30,entropy,0.7321637426900585,0.7873015873015874,0.6599999999999999,0.6599999999999999,0.0023517664042553227
100,30,entropy,0.795906432748538,0.8204545454545455,0.7622222222222221,0.7622222222222221,0.0023517664042553227
200,30,entropy,0.8175438596491228,0.8603174603174603,0.7644444444444444,0.7644444444444444,0.0023517664042553227
50,50,entropy,0.7116959064327485,0.7878571428571429,0.6199999999999999,0.6199999999999999,0.0023517664042553227
100,50,entropy,0.7543859649122806,0.7812409812409812,0.7222222222222221,0.7222222222222221,0.0023517664042553227
200,50,entropy,0.7649122807017543,0.8206349206349206,0.6822222222222221,0.6822222222222221,0.0023517664042553227
50,50,entropy,0.7228070175438597,0.7834920634920636,0.64,0.64,0.0023517664042553227
100,50,entropy,0.7859649122807018,0.8253968253968254,0.7422222222222222,0.7422222222222222,0.0023517664042553227
200,50,entropy,0.7964912280701755,0.8380952380952381,0.7444444444444444,0.7444444444444444,0.0023517664042553227
50,50,entropy,0.7432748538011695,0.7878571428571429,0.6822222222222221,0.6822222222222221,0.0023517664042553227
100,50,entropy,0.7549707602339181,0.7916666666666666,0.7044444444444443,0.7044444444444443,0.0023517664042553227
200,50,entropy,0.8070175438596492,0.8603174603174603,0.7444444444444444,0.7444444444444444,0.0023517664042553227
