n_estimators,max_depth,criterion,accuracy,precision,recall,f1,preparationTime
10,10,gini,0.8677966101694915,0.8166666666666668,0.24000000000000005,0.33533799533799535,0.001922482711862836
50,10,gini,0.8847457627118643,1.0,0.27999999999999997,0.41698301698301704,0.001922482711862836
100,10,gini,0.8711864406779661,0.8866666666666667,0.2577777777777778,0.3624242424242424,0.001922482711862836
300,10,gini,0.8847457627118643,1.0,0.27999999999999997,0.41698301698301704,0.001922482711862836
500,10,gini,0.8847457627118646,1.0,0.27999999999999997,0.4244755244755245,0.001922482711862836
10,10,gini,0.8779661016949152,0.86,0.2977777777777778,0.4323409923409923,0.001922482711862836
50,10,gini,0.8745762711864407,0.9,0.2577777777777778,0.3742657342657343,0.001922482711862836
100,10,gini,0.8677966101694915,0.86,0.21555555555555558,0.32701298701298703,0.001922482711862836
300,10,gini,0.8745762711864407,0.9,0.23777777777777778,0.36853146853146856,0.001922482711862836
500,10,gini,0.8745762711864409,0.86,0.25999999999999995,0.387012987012987,0.001922482711862836
10,10,gini,0.8779661016949152,0.9333333333333332,0.2577777777777778,0.39580419580419574,0.001922482711862836
50,10,gini,0.8711864406779661,0.85,0.23555555555555552,0.3634032634032634,0.001922482711862836
100,10,gini,0.8711864406779661,0.95,0.21333333333333332,0.3383682983682984,0.001922482711862836
300,10,gini,0.8711864406779661,1.0,0.19333333333333333,0.31575757575757574,0.001922482711862836
500,10,gini,0.8779661016949154,1.0,0.23777777777777778,0.3661072261072261,0.001922482711862836
10,10,gini,0.864406779661017,0.8666666666666666,0.1911111111111111,0.3075990675990676,0.001922482711862836
50,10,gini,0.8711864406779661,1.0,0.19333333333333333,0.32121212121212117,0.001922482711862836
100,10,gini,0.8745762711864407,1.0,0.21333333333333332,0.35151515151515156,0.001922482711862836
300,10,gini,0.864406779661017,1.0,0.1488888888888889,0.25575757575757574,0.001922482711862836
500,10,gini,0.8711864406779661,1.0,0.19333333333333336,0.3157575757575758,0.001922482711862836
10,30,gini,0.8677966101694915,0.8666666666666668,0.2177777777777778,0.3157575757575758,0.001922482711862836
50,30,gini,0.8779661016949152,0.9166666666666667,0.27999999999999997,0.4008658008658009,0.001922482711862836
100,30,gini,0.8711864406779661,0.8866666666666667,0.2577777777777778,0.3624242424242424,0.001922482711862836
300,30,gini,0.8813559322033898,1.0,0.2577777777777778,0.3972027972027973,0.001922482711862836
500,30,gini,0.8847457627118646,1.0,0.27999999999999997,0.4244755244755245,0.001922482711862836
10,30,gini,0.8847457627118643,0.9199999999999999,0.32,0.4606193806193807,0.001922482711862836
50,30,gini,0.8847457627118646,0.9714285714285715,0.3,0.4217016317016317,0.001922482711862836
100,30,gini,0.8745762711864407,0.8666666666666668,0.2577777777777778,0.37170163170163173,0.001922482711862836
300,30,gini,0.8779661016949152,0.9,0.2577777777777778,0.3812254412254412,0.001922482711862836
500,30,gini,0.8813559322033899,0.8666666666666668,0.3022222222222222,0.43170163170163167,0.001922482711862836
10,30,gini,0.8745762711864407,0.9333333333333332,0.23555555555555557,0.3727272727272727,0.001922482711862836
50,30,gini,0.8711864406779661,0.85,0.23555555555555552,0.3634032634032634,0.001922482711862836
100,30,gini,0.8779661016949152,0.95,0.25555555555555554,0.3967365967365968,0.001922482711862836
300,30,gini,0.8711864406779661,1.0,0.19333333333333333,0.31575757575757574,0.001922482711862836
500,30,gini,0.8813559322033899,1.0,0.2577777777777778,0.39174825174825173,0.001922482711862836
10,30,gini,0.8576271186440678,0.6333333333333333,0.14666666666666667,0.23729603729603727,0.001922482711862836
50,30,gini,0.8711864406779661,0.95,0.21555555555555558,0.3407925407925408,0.001922482711862836
100,30,gini,0.8745762711864407,1.0,0.21333333333333332,0.35151515151515156,0.001922482711862836
300,30,gini,0.864406779661017,1.0,0.1488888888888889,0.25575757575757574,0.001922482711862836
500,30,gini,0.8711864406779661,1.0,0.19333333333333336,0.3157575757575758,0.001922482711862836
10,50,gini,0.8677966101694915,0.8666666666666668,0.2177777777777778,0.3157575757575758,0.001922482711862836
50,50,gini,0.8779661016949152,0.9166666666666667,0.27999999999999997,0.4008658008658009,0.001922482711862836
100,50,gini,0.8711864406779661,0.8866666666666667,0.2577777777777778,0.3624242424242424,0.001922482711862836
300,50,gini,0.8813559322033898,1.0,0.2577777777777778,0.3972027972027973,0.001922482711862836
500,50,gini,0.8847457627118646,1.0,0.27999999999999997,0.4244755244755245,0.001922482711862836
10,50,gini,0.8847457627118643,0.9199999999999999,0.32,0.4606193806193807,0.001922482711862836
50,50,gini,0.8847457627118646,0.9714285714285715,0.3,0.4217016317016317,0.001922482711862836
100,50,gini,0.8745762711864407,0.8666666666666668,0.2577777777777778,0.37170163170163173,0.001922482711862836
300,50,gini,0.8779661016949152,0.9,0.2577777777777778,0.3812254412254412,0.001922482711862836
500,50,gini,0.8813559322033899,0.8666666666666668,0.3022222222222222,0.43170163170163167,0.001922482711862836
10,50,gini,0.8745762711864407,0.9333333333333332,0.23555555555555557,0.3727272727272727,0.001922482711862836
50,50,gini,0.8711864406779661,0.85,0.23555555555555552,0.3634032634032634,0.001922482711862836
100,50,gini,0.8779661016949152,0.95,0.25555555555555554,0.3967365967365968,0.001922482711862836
300,50,gini,0.8711864406779661,1.0,0.19333333333333333,0.31575757575757574,0.001922482711862836
500,50,gini,0.8813559322033899,1.0,0.2577777777777778,0.39174825174825173,0.001922482711862836
10,50,gini,0.8576271186440678,0.6333333333333333,0.14666666666666667,0.23729603729603727,0.001922482711862836
50,50,gini,0.8711864406779661,0.95,0.21555555555555558,0.3407925407925408,0.001922482711862836
100,50,gini,0.8745762711864407,1.0,0.21333333333333332,0.35151515151515156,0.001922482711862836
300,50,gini,0.864406779661017,1.0,0.1488888888888889,0.25575757575757574,0.001922482711862836
500,50,gini,0.8711864406779661,1.0,0.19333333333333336,0.3157575757575758,0.001922482711862836
10,100,gini,0.8677966101694915,0.8666666666666668,0.2177777777777778,0.3157575757575758,0.001922482711862836
50,100,gini,0.8779661016949152,0.9166666666666667,0.27999999999999997,0.4008658008658009,0.001922482711862836
100,100,gini,0.8711864406779661,0.8866666666666667,0.2577777777777778,0.3624242424242424,0.001922482711862836
300,100,gini,0.8813559322033898,1.0,0.2577777777777778,0.3972027972027973,0.001922482711862836
500,100,gini,0.8847457627118646,1.0,0.27999999999999997,0.4244755244755245,0.001922482711862836
10,100,gini,0.8847457627118643,0.9199999999999999,0.32,0.4606193806193807,0.001922482711862836
50,100,gini,0.8847457627118646,0.9714285714285715,0.3,0.4217016317016317,0.001922482711862836
100,100,gini,0.8745762711864407,0.8666666666666668,0.2577777777777778,0.37170163170163173,0.001922482711862836
300,100,gini,0.8779661016949152,0.9,0.2577777777777778,0.3812254412254412,0.001922482711862836
500,100,gini,0.8813559322033899,0.8666666666666668,0.3022222222222222,0.43170163170163167,0.001922482711862836
10,100,gini,0.8745762711864407,0.9333333333333332,0.23555555555555557,0.3727272727272727,0.001922482711862836
50,100,gini,0.8711864406779661,0.85,0.23555555555555552,0.3634032634032634,0.001922482711862836
100,100,gini,0.8779661016949152,0.95,0.25555555555555554,0.3967365967365968,0.001922482711862836
300,100,gini,0.8711864406779661,1.0,0.19333333333333333,0.31575757575757574,0.001922482711862836
500,100,gini,0.8813559322033899,1.0,0.2577777777777778,0.39174825174825173,0.001922482711862836
10,100,gini,0.8576271186440678,0.6333333333333333,0.14666666666666667,0.23729603729603727,0.001922482711862836
50,100,gini,0.8711864406779661,0.95,0.21555555555555558,0.3407925407925408,0.001922482711862836
100,100,gini,0.8745762711864407,1.0,0.21333333333333332,0.35151515151515156,0.001922482711862836
300,100,gini,0.864406779661017,1.0,0.1488888888888889,0.25575757575757574,0.001922482711862836
500,100,gini,0.8711864406779661,1.0,0.19333333333333336,0.3157575757575758,0.001922482711862836
10,300,gini,0.8677966101694915,0.8666666666666668,0.2177777777777778,0.3157575757575758,0.001922482711862836
50,300,gini,0.8779661016949152,0.9166666666666667,0.27999999999999997,0.4008658008658009,0.001922482711862836
100,300,gini,0.8711864406779661,0.8866666666666667,0.2577777777777778,0.3624242424242424,0.001922482711862836
300,300,gini,0.8813559322033898,1.0,0.2577777777777778,0.3972027972027973,0.001922482711862836
500,300,gini,0.8847457627118646,1.0,0.27999999999999997,0.4244755244755245,0.001922482711862836
10,300,gini,0.8847457627118643,0.9199999999999999,0.32,0.4606193806193807,0.001922482711862836
50,300,gini,0.8847457627118646,0.9714285714285715,0.3,0.4217016317016317,0.001922482711862836
100,300,gini,0.8745762711864407,0.8666666666666668,0.2577777777777778,0.37170163170163173,0.001922482711862836
300,300,gini,0.8779661016949152,0.9,0.2577777777777778,0.3812254412254412,0.001922482711862836
500,300,gini,0.8813559322033899,0.8666666666666668,0.3022222222222222,0.43170163170163167,0.001922482711862836
10,300,gini,0.8745762711864407,0.9333333333333332,0.23555555555555557,0.3727272727272727,0.001922482711862836
50,300,gini,0.8711864406779661,0.85,0.23555555555555552,0.3634032634032634,0.001922482711862836
100,300,gini,0.8779661016949152,0.95,0.25555555555555554,0.3967365967365968,0.001922482711862836
300,300,gini,0.8711864406779661,1.0,0.19333333333333333,0.31575757575757574,0.001922482711862836
500,300,gini,0.8813559322033899,1.0,0.2577777777777778,0.39174825174825173,0.001922482711862836
10,300,gini,0.8576271186440678,0.6333333333333333,0.14666666666666667,0.23729603729603727,0.001922482711862836
50,300,gini,0.8711864406779661,0.95,0.21555555555555558,0.3407925407925408,0.001922482711862836
100,300,gini,0.8745762711864407,1.0,0.21333333333333332,0.35151515151515156,0.001922482711862836
300,300,gini,0.864406779661017,1.0,0.1488888888888889,0.25575757575757574,0.001922482711862836
500,300,gini,0.8711864406779661,1.0,0.19333333333333336,0.3157575757575758,0.001922482711862836
10,500,gini,0.8677966101694915,0.8666666666666668,0.2177777777777778,0.3157575757575758,0.001922482711862836
50,500,gini,0.8779661016949152,0.9166666666666667,0.27999999999999997,0.4008658008658009,0.001922482711862836
100,500,gini,0.8711864406779661,0.8866666666666667,0.2577777777777778,0.3624242424242424,0.001922482711862836
300,500,gini,0.8813559322033898,1.0,0.2577777777777778,0.3972027972027973,0.001922482711862836
500,500,gini,0.8847457627118646,1.0,0.27999999999999997,0.4244755244755245,0.001922482711862836
10,500,gini,0.8847457627118643,0.9199999999999999,0.32,0.4606193806193807,0.001922482711862836
50,500,gini,0.8847457627118646,0.9714285714285715,0.3,0.4217016317016317,0.001922482711862836
100,500,gini,0.8745762711864407,0.8666666666666668,0.2577777777777778,0.37170163170163173,0.001922482711862836
300,500,gini,0.8779661016949152,0.9,0.2577777777777778,0.3812254412254412,0.001922482711862836
500,500,gini,0.8813559322033899,0.8666666666666668,0.3022222222222222,0.43170163170163167,0.001922482711862836
10,500,gini,0.8745762711864407,0.9333333333333332,0.23555555555555557,0.3727272727272727,0.001922482711862836
50,500,gini,0.8711864406779661,0.85,0.23555555555555552,0.3634032634032634,0.001922482711862836
100,500,gini,0.8779661016949152,0.95,0.25555555555555554,0.3967365967365968,0.001922482711862836
300,500,gini,0.8711864406779661,1.0,0.19333333333333333,0.31575757575757574,0.001922482711862836
500,500,gini,0.8813559322033899,1.0,0.2577777777777778,0.39174825174825173,0.001922482711862836
10,500,gini,0.8576271186440678,0.6333333333333333,0.14666666666666667,0.23729603729603727,0.001922482711862836
50,500,gini,0.8711864406779661,0.95,0.21555555555555558,0.3407925407925408,0.001922482711862836
100,500,gini,0.8745762711864407,1.0,0.21333333333333332,0.35151515151515156,0.001922482711862836
300,500,gini,0.864406779661017,1.0,0.1488888888888889,0.25575757575757574,0.001922482711862836
500,500,gini,0.8711864406779661,1.0,0.19333333333333336,0.3157575757575758,0.001922482711862836
10,10,entropy,0.8677966101694915,0.7866666666666666,0.25555555555555554,0.3712820512820513,0.001922482711862836
50,10,entropy,0.8677966101694915,0.8,0.16888888888888892,0.26867132867132865,0.001922482711862836
100,10,entropy,0.8745762711864409,0.8,0.2111111111111111,0.3220512820512821,0.001922482711862836
300,10,entropy,0.8813559322033899,1.0,0.25555555555555554,0.3947785547785548,0.001922482711862836
500,10,entropy,0.8847457627118646,1.0,0.2777777777777778,0.42205128205128206,0.001922482711862836
10,10,entropy,0.8813559322033899,0.7428571428571429,0.29333333333333333,0.3928118939883646,0.001922482711862836
50,10,entropy,0.8711864406779661,1.0,0.19333333333333336,0.30610722610722607,0.001922482711862836
100,10,entropy,0.8779661016949154,1.0,0.23333333333333334,0.36205128205128206,0.001922482711862836
300,10,entropy,0.8813559322033899,1.0,0.25555555555555554,0.3947785547785548,0.001922482711862836
500,10,entropy,0.8813559322033899,1.0,0.25555555555555554,0.3947785547785548,0.001922482711862836
10,10,entropy,0.8711864406779662,1.0,0.1911111111111111,0.31333333333333335,0.001922482711862836
50,10,entropy,0.8677966101694915,0.8,0.16888888888888892,0.26867132867132865,0.001922482711862836
100,10,entropy,0.8779661016949154,1.0,0.23333333333333334,0.36205128205128206,0.001922482711862836
300,10,entropy,0.8779661016949154,1.0,0.23333333333333334,0.36205128205128206,0.001922482711862836
500,10,entropy,0.8813559322033899,1.0,0.25555555555555554,0.3947785547785548,0.001922482711862836
10,10,entropy,0.8745762711864409,1.0,0.2111111111111111,0.33897435897435896,0.001922482711862836
50,10,entropy,0.8677966101694915,0.8,0.17111111111111113,0.2661072261072261,0.001922482711862836
100,10,entropy,0.8779661016949154,1.0,0.23333333333333334,0.36205128205128206,0.001922482711862836
300,10,entropy,0.8813559322033899,1.0,0.25555555555555554,0.3947785547785548,0.001922482711862836
500,10,entropy,0.8813559322033899,1.0,0.25555555555555554,0.3947785547785548,0.001922482711862836
10,30,entropy,0.8677966101694915,0.7866666666666666,0.25555555555555554,0.3712820512820513,0.001922482711862836
50,30,entropy,0.8677966101694915,0.8,0.16888888888888892,0.26867132867132865,0.001922482711862836
100,30,entropy,0.8745762711864409,0.8,0.2111111111111111,0.3220512820512821,0.001922482711862836
300,30,entropy,0.8813559322033899,1.0,0.25555555555555554,0.3947785547785548,0.001922482711862836
500,30,entropy,0.8847457627118646,1.0,0.2777777777777778,0.42205128205128206,0.001922482711862836
10,30,entropy,0.8813559322033899,0.7428571428571429,0.29333333333333333,0.3928118939883646,0.001922482711862836
50,30,entropy,0.8745762711864407,1.0,0.21333333333333332,0.33174825174825173,0.001922482711862836
100,30,entropy,0.8779661016949154,1.0,0.23333333333333334,0.36205128205128206,0.001922482711862836
300,30,entropy,0.8813559322033899,1.0,0.25555555555555554,0.3947785547785548,0.001922482711862836
500,30,entropy,0.8813559322033899,1.0,0.25555555555555554,0.3947785547785548,0.001922482711862836
10,30,entropy,0.8779661016949154,1.0,0.23555555555555557,0.3561904761904762,0.001922482711862836
50,30,entropy,0.8677966101694915,0.8,0.16888888888888892,0.26867132867132865,0.001922482711862836
100,30,entropy,0.8779661016949154,1.0,0.23333333333333334,0.36205128205128206,0.001922482711862836
300,30,entropy,0.8779661016949154,1.0,0.23333333333333334,0.36205128205128206,0.001922482711862836
500,30,entropy,0.8813559322033899,1.0,0.25555555555555554,0.3947785547785548,0.001922482711862836
10,30,entropy,0.8779661016949154,1.0,0.23333333333333334,0.36205128205128206,0.001922482711862836
50,30,entropy,0.8711864406779661,0.8,0.1911111111111111,0.29174825174825175,0.001922482711862836
100,30,entropy,0.8779661016949154,1.0,0.23333333333333334,0.36205128205128206,0.001922482711862836
300,30,entropy,0.8813559322033899,1.0,0.25555555555555554,0.3947785547785548,0.001922482711862836
500,30,entropy,0.8813559322033899,1.0,0.25555555555555554,0.3947785547785548,0.001922482711862836
10,50,entropy,0.8677966101694915,0.7866666666666666,0.25555555555555554,0.3712820512820513,0.001922482711862836
50,50,entropy,0.8677966101694915,0.8,0.16888888888888892,0.26867132867132865,0.001922482711862836
100,50,entropy,0.8745762711864409,0.8,0.2111111111111111,0.3220512820512821,0.001922482711862836
300,50,entropy,0.8813559322033899,1.0,0.25555555555555554,0.3947785547785548,0.001922482711862836
500,50,entropy,0.8847457627118646,1.0,0.2777777777777778,0.42205128205128206,0.001922482711862836
10,50,entropy,0.8813559322033899,0.7428571428571429,0.29333333333333333,0.3928118939883646,0.001922482711862836
50,50,entropy,0.8745762711864407,1.0,0.21333333333333332,0.33174825174825173,0.001922482711862836
100,50,entropy,0.8779661016949154,1.0,0.23333333333333334,0.36205128205128206,0.001922482711862836
300,50,entropy,0.8813559322033899,1.0,0.25555555555555554,0.3947785547785548,0.001922482711862836
500,50,entropy,0.8813559322033899,1.0,0.25555555555555554,0.3947785547785548,0.001922482711862836
10,50,entropy,0.8779661016949154,1.0,0.23555555555555557,0.3561904761904762,0.001922482711862836
50,50,entropy,0.8677966101694915,0.8,0.16888888888888892,0.26867132867132865,0.001922482711862836
100,50,entropy,0.8779661016949154,1.0,0.23333333333333334,0.36205128205128206,0.001922482711862836
300,50,entropy,0.8779661016949154,1.0,0.23333333333333334,0.36205128205128206,0.001922482711862836
500,50,entropy,0.8813559322033899,1.0,0.25555555555555554,0.3947785547785548,0.001922482711862836
10,50,entropy,0.8779661016949154,1.0,0.23333333333333334,0.36205128205128206,0.001922482711862836
50,50,entropy,0.8711864406779661,0.8,0.1911111111111111,0.29174825174825175,0.001922482711862836
100,50,entropy,0.8779661016949154,1.0,0.23333333333333334,0.36205128205128206,0.001922482711862836
300,50,entropy,0.8813559322033899,1.0,0.25555555555555554,0.3947785547785548,0.001922482711862836
500,50,entropy,0.8813559322033899,1.0,0.25555555555555554,0.3947785547785548,0.001922482711862836
10,100,entropy,0.8677966101694915,0.7866666666666666,0.25555555555555554,0.3712820512820513,0.001922482711862836
50,100,entropy,0.8677966101694915,0.8,0.16888888888888892,0.26867132867132865,0.001922482711862836
100,100,entropy,0.8745762711864409,0.8,0.2111111111111111,0.3220512820512821,0.001922482711862836
300,100,entropy,0.8813559322033899,1.0,0.25555555555555554,0.3947785547785548,0.001922482711862836
500,100,entropy,0.8847457627118646,1.0,0.2777777777777778,0.42205128205128206,0.001922482711862836
10,100,entropy,0.8813559322033899,0.7428571428571429,0.29333333333333333,0.3928118939883646,0.001922482711862836
50,100,entropy,0.8745762711864407,1.0,0.21333333333333332,0.33174825174825173,0.001922482711862836
100,100,entropy,0.8779661016949154,1.0,0.23333333333333334,0.36205128205128206,0.001922482711862836
300,100,entropy,0.8813559322033899,1.0,0.25555555555555554,0.3947785547785548,0.001922482711862836
