rf__n_estimators,rf__criterion,rf__max_depth,rf__min_samples_split,rf__min_samples_leaf,fold,threshold,accuracy,precision,recall,f1,mcc
50,gini,10,5,2,1,0.1,0.5737704918032787,0.2777777777777778,1.0,0.43478260869565216,0.36900620230837305
50,gini,10,5,2,1,0.2,0.8852459016393442,0.6,0.9,0.72,0.6726099107741509
50,gini,10,5,2,1,0.30000000000000004,0.8852459016393442,0.7142857142857143,0.5,0.5882352941176471,0.5352255958259309
50,gini,10,5,2,1,0.4,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
50,gini,10,5,2,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
50,gini,10,5,2,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
50,gini,10,5,2,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
50,gini,10,5,2,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
50,gini,10,5,2,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
50,gini,10,5,2,2,0.1,0.6,0.28125,0.9,0.42857142857142855,0.3286878675669582
50,gini,10,5,2,2,0.2,0.8166666666666667,0.47368421052631576,0.9,0.6206896551724138,0.5608081460149396
50,gini,10,5,2,2,0.30000000000000004,0.8166666666666667,0.4444444444444444,0.4,0.42105263157894735,0.31311214554257477
50,gini,10,5,2,2,0.4,0.85,0.6,0.3,0.4,0.3505839284808859
50,gini,10,5,2,2,0.5,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
50,gini,10,5,2,2,0.6,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
50,gini,10,5,2,2,0.7000000000000001,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
50,gini,10,5,2,2,0.8,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
50,gini,10,5,2,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
50,gini,10,5,2,3,0.1,0.5333333333333333,0.22857142857142856,0.8888888888888888,0.36363636363636365,0.26035958758213296
50,gini,10,5,2,3,0.2,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
50,gini,10,5,2,3,0.30000000000000004,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
50,gini,10,5,2,3,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
50,gini,10,5,2,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,gini,10,5,2,3,0.6,0.85,1.0,0.0,0.0,0.0
50,gini,10,5,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
50,gini,10,5,2,3,0.8,0.85,1.0,0.0,0.0,0.0
50,gini,10,5,2,3,0.9,0.85,1.0,0.0,0.0,0.0
50,gini,10,5,2,4,0.1,0.6166666666666667,0.28125,1.0,0.43902439024390244,0.39295262399668784
50,gini,10,5,2,4,0.2,0.85,0.5,1.0,0.6666666666666666,0.6416889479197478
50,gini,10,5,2,4,0.30000000000000004,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
50,gini,10,5,2,4,0.4,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
50,gini,10,5,2,4,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
50,gini,10,5,2,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,gini,10,5,2,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,gini,10,5,2,4,0.8,0.85,1.0,0.0,0.0,0.0
50,gini,10,5,2,4,0.9,0.85,1.0,0.0,0.0,0.0
50,gini,10,5,2,5,0.1,0.6833333333333333,0.3076923076923077,0.8888888888888888,0.45714285714285713,0.38619142976521015
50,gini,10,5,2,5,0.2,0.9166666666666666,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7234780434144716
50,gini,10,5,2,5,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
50,gini,10,5,2,5,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
50,gini,10,5,2,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,gini,10,5,2,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,gini,10,5,2,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
50,gini,10,5,2,5,0.8,0.85,1.0,0.0,0.0,0.0
50,gini,10,5,2,5,0.9,0.85,1.0,0.0,0.0,0.0
50,entropy,10,5,2,1,0.1,0.5409836065573771,0.2631578947368421,1.0,0.4166666666666667,0.34449825916482574
50,entropy,10,5,2,1,0.2,0.8360655737704918,0.5,0.8,0.6153846153846154,0.5412806568272486
50,entropy,10,5,2,1,0.30000000000000004,0.8524590163934426,0.5555555555555556,0.5,0.5263157894736842,0.4400787975818794
50,entropy,10,5,2,1,0.4,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
50,entropy,10,5,2,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
50,entropy,10,5,2,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
50,entropy,10,5,2,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
50,entropy,10,5,2,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
50,entropy,10,5,2,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
50,entropy,10,5,2,2,0.1,0.5833333333333334,0.2727272727272727,0.9,0.4186046511627907,0.3146266024828463
50,entropy,10,5,2,2,0.2,0.8166666666666667,0.47368421052631576,0.9,0.6206896551724138,0.5608081460149396
50,entropy,10,5,2,2,0.30000000000000004,0.8666666666666667,0.6,0.6,0.6,0.52
50,entropy,10,5,2,2,0.4,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
50,entropy,10,5,2,2,0.5,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
50,entropy,10,5,2,2,0.6,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
50,entropy,10,5,2,2,0.7000000000000001,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
50,entropy,10,5,2,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
50,entropy,10,5,2,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
50,entropy,10,5,2,3,0.1,0.5166666666666667,0.2222222222222222,0.8888888888888888,0.35555555555555557,0.24772017853917946
50,entropy,10,5,2,3,0.2,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
