rf__n_estimators,rf__criterion,rf__max_depth,rf__min_samples_split,rf__min_samples_leaf,fold,threshold,accuracy,precision,recall,f1,mcc
50,gini,10,5,2,1,0.1,0.5862068965517241,0.25806451612903225,0.8888888888888888,0.4,0.3045016881351249
50,gini,10,5,2,1,0.2,0.8793103448275862,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6484956234299488
50,gini,10,5,2,1,0.30000000000000004,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
50,gini,10,5,2,1,0.4,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
50,gini,10,5,2,1,0.5,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
50,gini,10,5,2,1,0.6,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
50,gini,10,5,2,1,0.7000000000000001,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
50,gini,10,5,2,1,0.8,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
50,gini,10,5,2,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,10,5,2,2,0.1,0.5344827586206896,0.25,1.0,0.4,0.335029697130245
50,gini,10,5,2,2,0.2,0.8448275862068966,0.5,1.0,0.6666666666666666,0.6388765649999399
50,gini,10,5,2,2,0.30000000000000004,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
50,gini,10,5,2,2,0.4,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
50,gini,10,5,2,2,0.5,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
50,gini,10,5,2,2,0.6,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
50,gini,10,5,2,2,0.7000000000000001,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
50,gini,10,5,2,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,10,5,2,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,10,5,2,3,0.1,0.6206896551724138,0.2903225806451613,1.0,0.45,0.399967082253164
50,gini,10,5,2,3,0.2,0.8620689655172413,0.5294117647058824,1.0,0.6923076923076923,0.6655653167618867
50,gini,10,5,2,3,0.30000000000000004,0.9655172413793104,0.8181818181818182,1.0,0.9,0.8858818442261356
50,gini,10,5,2,3,0.4,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
50,gini,10,5,2,3,0.5,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
50,gini,10,5,2,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,10,5,2,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,10,5,2,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,10,5,2,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
50,gini,10,5,2,4,0.1,0.5789473684210527,0.2727272727272727,1.0,0.42857142857142855,0.3692744729379982
50,gini,10,5,2,4,0.2,0.8070175438596491,0.4375,0.7777777777777778,0.56,0.47901199341707346
50,gini,10,5,2,4,0.30000000000000004,0.9122807017543859,0.7,0.7777777777777778,0.7368421052631579,0.6857529381625583
50,gini,10,5,2,4,0.4,0.9298245614035088,0.8571428571428571,0.6666666666666666,0.75,0.7175105773237274
50,gini,10,5,2,4,0.5,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
50,gini,10,5,2,4,0.6,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
50,gini,10,5,2,4,0.7000000000000001,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
50,gini,10,5,2,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
50,gini,10,5,2,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
50,gini,10,5,2,5,0.1,0.5964912280701754,0.25,0.7777777777777778,0.3783783783783784,0.24819752515738927
50,gini,10,5,2,5,0.2,0.8596491228070176,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5672953457626894
50,gini,10,5,2,5,0.30000000000000004,0.9298245614035088,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7361111111111112
50,gini,10,5,2,5,0.4,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
50,gini,10,5,2,5,0.5,0.8421052631578947,1.0,0.0,0.0,0.0
50,gini,10,5,2,5,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
50,gini,10,5,2,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
50,gini,10,5,2,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
50,gini,10,5,2,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
50,entropy,10,5,2,1,0.1,0.6379310344827587,0.2857142857142857,0.8888888888888888,0.43243243243243246,0.34831880614423594
50,entropy,10,5,2,1,0.2,0.9137931034482759,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.721541249881225
50,entropy,10,5,2,1,0.30000000000000004,0.9655172413793104,1.0,0.7777777777777778,0.875,0.8644516692407731
50,entropy,10,5,2,1,0.4,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
50,entropy,10,5,2,1,0.5,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
50,entropy,10,5,2,1,0.6,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
50,entropy,10,5,2,1,0.7000000000000001,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
50,entropy,10,5,2,1,0.8,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
50,entropy,10,5,2,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
50,entropy,10,5,2,2,0.1,0.5344827586206896,0.25,1.0,0.4,0.335029697130245
50,entropy,10,5,2,2,0.2,0.8448275862068966,0.5,0.7777777777777778,0.6086956521739131,0.5372153093502535
