rf__n_estimators,rf__criterion,rf__max_depth,rf__min_samples_split,rf__min_samples_leaf,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
50,entropy,10,5,2,0.1,0.6496067755595887,0.06875777980311687,0.30970695970695966,0.040575103314426354,0.9777777777777779,0.049690399499995354,0.46934362934362933,0.05017567266750627,0.41436486232767883,0.06681143688821294
50,entropy,10,5,2,0.2,0.895946763460375,0.029434771919631054,0.6199999999999999,0.07302967433402213,0.888888888888889,0.07856742013183862,0.7288819875776398,0.06738367112889469,0.6850804872228433,0.08268601936871812
50,entropy,10,5,2,0.30000000000000004,0.9444646098003631,0.018949856090927263,0.901010101010101,0.13671858032879697,0.7555555555555555,0.1217161238900369,0.8084126984126984,0.06844139548381688,0.7892080331999154,0.07063517925119851
50,entropy,10,5,2,0.4,0.927102238354507,0.007464587222778576,1.0,0.0,0.5333333333333334,0.049690399499995354,0.6945054945054945,0.044229916038457356,0.7001275833937077,0.03637894422094042
50,entropy,10,5,2,0.5,0.8888687235329703,0.009749068485486923,1.0,0.0,0.28888888888888886,0.06085806194501845,0.4454545454545455,0.07468943965979537,0.5031147267345184,0.05700304231745619
50,entropy,10,5,2,0.6,0.8680580762250454,0.015387005664912695,1.0,0.0,0.15555555555555553,0.09938079899999065,0.2581818181818182,0.16078320705043014,0.326181861932585,0.19111079430355207
50,entropy,10,5,2,0.7000000000000001,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
50,entropy,10,5,2,0.8,0.8541439806412583,0.015669824550561835,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.14991305035365646,0.21054270727743696
50,entropy,10,5,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,10,5,5,0.1,0.5728372655777374,0.05595657358670523,0.2641143113279336,0.022656126239659104,0.9555555555555555,0.060858061945018485,0.4129686300043887,0.025892791917303683,0.33792307506940045,0.03768345912941653
50,entropy,10,5,5,0.2,0.8993345432546885,0.014199510938011748,0.6223443223443224,0.035617884359070276,0.9111111111111111,0.04969039949999534,0.7389422172030867,0.03383940616294992,0.6987838445749665,0.04256646809235575
50,entropy,10,5,5,0.30000000000000004,0.9409558378705384,0.031543203167951145,0.8622222222222222,0.13439392990407614,0.7555555555555555,0.12171612389003687,0.7994926040591676,0.10933324425856096,0.7713129833744052,0.1241623286377931
50,entropy,10,5,5,0.4,0.9131881427707199,0.0008283765237525647,1.0,0.0,0.4444444444444445,0.0,0.6153846153846154,0.0,0.6348082451960783,0.0003350022895118316
