rf__n_estimators,rf__criterion,rf__max_depth,rf__min_samples_split,rf__min_samples_leaf,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
50,entropy,10,5,2,0.1,0.8263762855414398,0.027693888020612963,0.4757142857142857,0.03994735607871368,0.9777777777777779,0.049690399499995354,0.6390097259062777,0.03879790312918802,0.6043460198628463,0.04539560611774736
50,entropy,10,5,2,0.2,0.8923774954627948,0.05085467281495566,0.6190351315351316,0.11680581853964672,0.888888888888889,0.0785674201318386,0.7271477507999247,0.10456223436242877,0.6821346918022048,0.12558939891294948
50,entropy,10,5,2,0.30000000000000004,0.9306110102843315,0.03213958576272078,0.7554545454545455,0.11259137929686358,0.8444444444444444,0.060858061945018437,0.7950877192982456,0.08340419681182756,0.7570486155948795,0.09922823453251423
50,entropy,10,5,2,0.4,0.9514216575922566,0.022426015528236726,0.8483333333333333,0.08313866150616714,0.8444444444444444,0.060858061945018437,0.8454076367389061,0.06696452273074255,0.8172939685384468,0.07961225708165841
50,entropy,10,5,2,0.5,0.9617664851784633,0.022831355428879752,0.9464285714285714,0.07362688617174397,0.8,0.09296222517045283,0.8661764705882353,0.08161433485595063,0.8487345249535231,0.09301839378978628
50,entropy,10,5,2,0.6,0.9235934664246823,0.020029589344931212,1.0,0.0,0.5111111111111111,0.12668615834434868,0.6687912087912088,0.11478020662917668,0.680971451444566,0.0944491107805156
50,entropy,10,5,2,0.7000000000000001,0.8819116757410768,0.008252226892478922,1.0,0.0,0.2444444444444444,0.04969039949999533,0.39090909090909093,0.060983672113630635,0.46152747534047023,0.046635076033581475
50,entropy,10,5,2,0.8,0.854204476709014,0.00861670873154513,1.0,0.0,0.06666666666666667,0.06085806194501846,0.12000000000000002,0.10954451150103323,0.18525418996604226,0.16911326469048626
50,entropy,10,5,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,10,5,5,0.1,0.7916515426497278,0.0407425409217245,0.43125858123569794,0.05170855129957263,0.9777777777777779,0.049690399499995354,0.5972495894909688,0.05335357112458086,0.5593925505964921,0.0630265772877191
