rf__n_estimators,rf__criterion,rf__max_depth,rf__min_samples_split,rf__min_samples_leaf,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
50,entropy,10,5,2,0.1,0.5948633879781421,0.07362802474770104,0.2736859940662997,0.03599320419585785,0.9355555555555555,0.05900408021045223,0.4222830217358261,0.043586847609638595,0.3431051922982936,0.06598962494551996
50,entropy,10,5,2,0.2,0.8538797814207651,0.051658639815950876,0.5335000396919901,0.10483094945203418,0.8511111111111112,0.05752079602464345,0.6527426596392114,0.09076658082134892,0.5943929882091921,0.10806652250314258
50,entropy,10,5,2,0.30000000000000004,0.9004918032786884,0.040079927758857575,0.7077777777777777,0.12332832822676985,0.6422222222222222,0.1508003340206537,0.6681940144478844,0.11879364503820569,0.6142315582525283,0.14293776071912376
50,entropy,10,5,2,0.4,0.8971038251366121,0.033687316887220216,0.9333333333333332,0.14907119849998599,0.3866666666666667,0.17256238807393046,0.5251082251082251,0.18375080881015388,0.5481056162556357,0.15531246909935897
50,entropy,10,5,2,0.5,0.8738251366120219,0.018265594401650088,0.95,0.1118033988749895,0.21333333333333332,0.10640012995443654,0.3348051948051948,0.14008045299343158,0.40159024166074164,0.10406668491898695
50,entropy,10,5,2,0.6,0.8638251366120219,0.013388814516085323,1.0,0.0,0.12666666666666665,0.0887498913231816,0.21575757575757576,0.14460611140744364,0.29174598260652407,0.17555817971466378
50,entropy,10,5,2,0.7000000000000001,0.8572131147540984,0.013850599674743178,1.0,0.0,0.08444444444444445,0.08520128672302585,0.14666666666666667,0.14452988925785867,0.20701011851500528,0.19380289132627224
50,entropy,10,5,2,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,10,5,2,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,10,5,5,0.1,0.5283060109289618,0.06657270768372757,0.24536181342632957,0.032053292187248915,0.9577777777777777,0.05794846582402355,0.3901627366950481,0.044099972829167625,0.303400523477454,0.0784233554845676
50,entropy,10,5,5,0.2,0.8371584699453551,0.038236726316357675,0.49715219421101775,0.06316131515396269,0.8933333333333333,0.07880276989554286,0.634647550776583,0.044046988901713706,0.5835247780694373,0.0532471927128409
50,entropy,10,5,5,0.30000000000000004,0.9037704918032787,0.03748769294500099,0.7230952380952381,0.09984256314301028,0.6155555555555555,0.2642950091315609,0.6416533758639023,0.20107505234674214,0.6040879907896912,0.19393177281864657
50,entropy,10,5,5,0.4,0.8904918032786885,0.029473644008206016,0.9,0.14907119849998599,0.33999999999999997,0.1727768845993348,0.4726923076923077,0.20341209229035728,0.4974901101552539,0.1724980256465907
50,entropy,10,5,5,0.5,0.8638251366120219,0.013388814516085345,1.0,0.0,0.12444444444444444,0.10869597423462754,0.2086713286713287,0.16458811141123697,0.2848719928182337,0.1833630475013361
50,entropy,10,5,5,0.6,0.8505464480874316,0.010844964091251026,1.0,0.0,0.042222222222222223,0.05794846582402355,0.07636363636363637,0.1047626202973668,0.12020457030459086,0.1647310435538948
50,entropy,10,5,5,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,10,5,5,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,10,5,5,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,10,10,2,0.1,0.5916393442622951,0.10867958159517303,0.27952895752895757,0.05912611140465162,0.9577777777777777,0.05794846582402355,0.4310057371949956,0.07452897098283383,0.3552098809286435,0.1130615768982707
50,entropy,10,10,2,0.2,0.8603825136612022,0.034892539673301776,0.5398217468805704,0.07296037579498225,0.8711111111111111,0.08805161224959529,0.663076923076923,0.060519553657203094,0.6109707825478916,0.07640072538856846
50,entropy,10,10,2,0.30000000000000004,0.9036612021857924,0.044696814757708446,0.7314285714285714,0.1412047290645893,0.6599999999999999,0.16132170144783586,0.6817976760082023,0.12394776378501324,0.6342122758845175,0.14315198173133534
50,entropy,10,10,2,0.4,0.8971038251366121,0.035689273009531564,0.8933333333333333,0.15347819244295116,0.3866666666666666,0.18960648006845812,0.5230769230769231,0.19831638500173857,0.5379674968371616,0.182323196357026
50,entropy,10,10,2,0.5,0.8638251366120219,0.01338881451608538,0.9333333333333332,0.14907119849998599,0.1488888888888889,0.05752079602464349,0.25062937062937063,0.08044937119237279,0.332241523208526,0.06186151411915203
50,entropy,10,10,2,0.6,0.8638251366120219,0.013388814516085323,1.0,0.0,0.12666666666666665,0.0887498913231816,0.21575757575757576,0.14460611140744364,0.29174598260652407,0.17555817971466378
50,entropy,10,10,2,0.7000000000000001,0.8505464480874316,0.010844964091251004,1.0,0.0,0.042222222222222223,0.05794846582402355,0.07636363636363637,0.1047626202973668,0.12020457030459086,0.1647310435538948
50,entropy,10,10,2,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,10,10,2,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,10,10,5,0.1,0.5283060109289618,0.06657270768372757,0.24536181342632957,0.032053292187248915,0.9577777777777777,0.05794846582402355,0.3901627366950481,0.044099972829167625,0.303400523477454,0.0784233554845676
50,entropy,10,10,5,0.2,0.8371584699453551,0.038236726316357675,0.49715219421101775,0.06316131515396269,0.8933333333333333,0.07880276989554286,0.634647550776583,0.044046988901713706,0.5835247780694373,0.0532471927128409
50,entropy,10,10,5,0.30000000000000004,0.9037704918032787,0.03748769294500099,0.7230952380952381,0.09984256314301028,0.6155555555555555,0.2642950091315609,0.6416533758639023,0.20107505234674214,0.6040879907896912,0.19393177281864657
50,entropy,10,10,5,0.4,0.8904918032786885,0.029473644008206016,0.9,0.14907119849998599,0.33999999999999997,0.1727768845993348,0.4726923076923077,0.20341209229035728,0.4974901101552539,0.1724980256465907
50,entropy,10,10,5,0.5,0.8638251366120219,0.013388814516085345,1.0,0.0,0.12444444444444444,0.10869597423462754,0.2086713286713287,0.16458811141123697,0.2848719928182337,0.1833630475013361
50,entropy,10,10,5,0.6,0.8505464480874316,0.010844964091251026,1.0,0.0,0.042222222222222223,0.05794846582402355,0.07636363636363637,0.1047626202973668,0.12020457030459086,0.1647310435538948
50,entropy,10,10,5,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,10,10,5,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,10,10,5,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,20,5,2,0.1,0.5948633879781421,0.07362802474770104,0.2736859940662997,0.03599320419585785,0.9355555555555555,0.05900408021045223,0.4222830217358261,0.043586847609638595,0.3431051922982936,0.06598962494551996
50,entropy,20,5,2,0.2,0.8538797814207651,0.051658639815950876,0.5335000396919901,0.10483094945203418,0.8511111111111112,0.05752079602464345,0.6527426596392114,0.09076658082134892,0.5943929882091921,0.10806652250314258
50,entropy,20,5,2,0.30000000000000004,0.9004918032786884,0.040079927758857575,0.7077777777777777,0.12332832822676985,0.6422222222222222,0.1508003340206537,0.6681940144478844,0.11879364503820569,0.6142315582525283,0.14293776071912376
50,entropy,20,5,2,0.4,0.8971038251366121,0.033687316887220216,0.9333333333333332,0.14907119849998599,0.3866666666666667,0.17256238807393046,0.5251082251082251,0.18375080881015388,0.5481056162556357,0.15531246909935897
50,entropy,20,5,2,0.5,0.8738251366120219,0.018265594401650088,0.95,0.1118033988749895,0.21333333333333332,0.10640012995443654,0.3348051948051948,0.14008045299343158,0.40159024166074164,0.10406668491898695
50,entropy,20,5,2,0.6,0.8638251366120219,0.013388814516085323,1.0,0.0,0.12666666666666665,0.0887498913231816,0.21575757575757576,0.14460611140744364,0.29174598260652407,0.17555817971466378
50,entropy,20,5,2,0.7000000000000001,0.8572131147540984,0.013850599674743178,1.0,0.0,0.08444444444444445,0.08520128672302585,0.14666666666666667,0.14452988925785867,0.20701011851500528,0.19380289132627224
50,entropy,20,5,2,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,20,5,2,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,entropy,20,5,5,0.1,0.5283060109289618,0.06657270768372757,0.24536181342632957,0.032053292187248915,0.9577777777777777,0.05794846582402355,0.3901627366950481,0.044099972829167625,0.303400523477454,0.0784233554845676
