n_estimators,criterion,max_depth,min_samples_split,min_samples_leaf,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
10,entropy,10,2,1,0.1,0.5249717514124294,0.08123780069093407,0.23527601334052947,0.0388876101334194,0.9333333333333332,0.060858061945018485,0.37523960835981296,0.05398605501278236,0.28237659204304333,0.09558653593828008
10,entropy,10,2,1,0.2,0.7422598870056497,0.0685168312316208,0.3568571428571429,0.09273716302483967,0.8222222222222222,0.14907119849998596,0.4947195279365665,0.1069401614244229,0.4162800099401668,0.14449985448367816
10,entropy,10,2,1,0.30000000000000004,0.8693785310734464,0.05271847955051711,0.6005555555555555,0.30196373750076694,0.44444444444444436,0.2721655269759087,0.4832288110925882,0.2421342252325438,0.43370743992659444,0.26799502132502834
10,entropy,10,2,1,0.4,0.8693785310734464,0.05271847955051711,0.6005555555555555,0.30196373750076694,0.44444444444444436,0.2721655269759087,0.4832288110925882,0.2421342252325438,0.43370743992659444,0.26799502132502834
10,entropy,10,2,1,0.5,0.8627683615819208,0.040339833664614126,0.5976190476190476,0.31970437024498355,0.28888888888888886,0.2018433569398328,0.37016317016317013,0.2196692988949036,0.34002066273591086,0.2384208453400867
10,entropy,10,2,1,0.6,0.8461581920903954,0.018176599714229046,0.5333333333333333,0.36132472314464664,0.11111111111111112,0.1111111111111111,0.16456876456876457,0.1608019956385422,0.13938693710890027,0.17358777952424234
10,entropy,10,2,1,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,entropy,10,2,1,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,entropy,10,2,1,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,entropy,10,2,2,0.1,0.5517514124293785,0.033457229289159035,0.23731530539879686,0.013829070152514314,0.888888888888889,0.0,0.3744474646800228,0.017136025848723212,0.2750603187236789,0.025953863901869243
10,entropy,10,2,2,0.2,0.7656497175141244,0.05035646497153195,0.38039337474120083,0.060279548438761286,0.8222222222222222,0.06085806194501846,0.5177298850574713,0.05779860084818602,0.4430498465380114,0.07384680772186908
10,entropy,10,2,2,0.30000000000000004,0.8626553672316384,0.0488612382233747,0.5591630591630592,0.20764058721968062,0.5111111111111111,0.16850834320114558,0.5277777777777778,0.17123372230469378,0.45257488619057573,0.20105547640863808
10,entropy,10,2,2,0.4,0.8627118644067797,0.05644064968923015,0.5496825396825397,0.2813867595328771,0.4,0.23040490392586357,0.45616605616605616,0.24667989004797633,0.39138613276217205,0.2763143024880907
10,entropy,10,2,2,0.5,0.8494915254237287,0.031201201165913378,0.5766666666666667,0.31657893521556707,0.15555555555555553,0.16850834320114558,0.21475191475191474,0.21239288822105795,0.184503654997927,0.2140587571519211
10,entropy,10,2,2,0.6,0.8528248587570622,0.024832259889512185,0.8,0.4472135954999579,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.13478945477956078,0.22731679639305152
10,entropy,10,2,2,0.7000000000000001,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
10,entropy,10,2,2,0.8,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
10,entropy,10,2,2,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,entropy,10,5,1,0.1,0.531864406779661,0.057970685714275265,0.23039981848330995,0.022689204306972046,0.888888888888889,0.0,0.36548042068192294,0.028737921376974458,0.2601866413639791,0.044426914725142284
10,entropy,10,5,1,0.2,0.765819209039548,0.04453477406540343,0.37594444444444447,0.04868470619490223,0.8,0.09296222517045281,0.509055067237623,0.05039797222022093,0.43082538459201414,0.06617699684989616
10,entropy,10,5,1,0.30000000000000004,0.876045197740113,0.035910944036057456,0.5847435897435898,0.12102353594431738,0.6,0.21659542988464361,0.5823585702223473,0.14625869886434292,0.5168537718518061,0.1687910749017455
10,entropy,10,5,1,0.4,0.8761016949152542,0.028992740750866018,0.6259523809523809,0.19312224577727696,0.4,0.16850834320114558,0.4795518207282913,0.17819232565836848,0.4329601291595546,0.18370559835889436
10,entropy,10,5,1,0.5,0.8594915254237288,0.015369672039525535,0.65,0.22360679774997896,0.2444444444444444,0.12171612389003691,0.32867132867132864,0.1284050147639069,0.3186967542275058,0.09508341166404805
10,entropy,10,5,1,0.6,0.8561581920903955,0.02546872979034577,0.7666666666666666,0.32489314482696546,0.11111111111111112,0.13608276348795434,0.1696969696969697,0.204236579360662,0.16918536473979942,0.22479558774103825
10,entropy,10,5,1,0.7000000000000001,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
10,entropy,10,5,1,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,entropy,10,5,1,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,entropy,10,5,2,0.1,0.5150282485875707,0.05283180715049716,0.2265032679738562,0.018387399452533346,0.9111111111111111,0.049690399499995354,0.36235400645416044,0.02359639075562173,0.26201722887529516,0.04249961261420279
10,entropy,10,5,2,0.2,0.7790960451977401,0.08095672615332268,0.4101364522417154,0.09663151634519693,0.8444444444444444,0.060858061945018416,0.5465079365079365,0.09111373814032522,0.4785970678640646,0.10625561208162955
10,entropy,10,5,2,0.30000000000000004,0.8658757062146893,0.05826931138791462,0.5541880341880342,0.18798134455601828,0.5777777777777777,0.2533723166886973,0.556214779372674,0.19950863864067545,0.4842884133552702,0.2364772467498897
10,entropy,10,5,2,0.4,0.8660451977401131,0.034506895616147185,0.5628571428571428,0.2007257241275533,0.4,0.21659542988464364,0.4543927125506073,0.19611200319973598,0.3973685717238128,0.20722042292468063
10,entropy,10,5,2,0.5,0.8594915254237288,0.015369672039525535,0.65,0.22360679774997896,0.22222222222222224,0.1111111111111111,0.3102097902097902,0.12206513550351598,0.3057440335057571,0.09807917043492798
10,entropy,10,5,2,0.6,0.8494915254237287,0.023597633091670997,0.7,0.4472135954999579,0.06666666666666667,0.09938079899999065,0.10909090909090909,0.16262312563634834,0.10921070317339218,0.20915490472790177
10,entropy,10,5,2,0.7000000000000001,0.8494915254237287,0.011839831960904672,0.8,0.4472135954999579,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.051044262978168074,0.14663614897462474
10,entropy,10,5,2,0.8,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
10,entropy,10,5,2,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,entropy,30,2,1,0.1,0.5249717514124294,0.08123780069093407,0.23527601334052947,0.0388876101334194,0.9333333333333332,0.060858061945018485,0.37523960835981296,0.05398605501278236,0.28237659204304333,0.09558653593828008
10,entropy,30,2,1,0.2,0.7489265536723163,0.07296271681661518,0.36487719298245613,0.09697886351788877,0.8222222222222222,0.14907119849998596,0.5023385755556141,0.11163309820015171,0.42470699822955654,0.1498810321317353
10,entropy,30,2,1,0.30000000000000004,0.8660451977401131,0.04797746300269312,0.595,0.2981191037152769,0.42222222222222217,0.24088314876309774,0.4688497261252679,0.22152745180664296,0.41781143035740226,0.24692066723835168
10,entropy,30,2,1,0.4,0.8660451977401131,0.04797746300269312,0.595,0.2981191037152769,0.42222222222222217,0.24088314876309774,0.4688497261252679,0.22152745180664296,0.41781143035740226,0.24692066723835168
10,entropy,30,2,1,0.5,0.8627683615819208,0.040339833664614126,0.5976190476190476,0.31970437024498355,0.28888888888888886,0.2018433569398328,0.37016317016317013,0.2196692988949036,0.34002066273591086,0.2384208453400867
10,entropy,30,2,1,0.6,0.8494915254237287,0.023597633091670997,0.55,0.37080992435478316,0.13333333333333333,0.14487116456005886,0.1902097902097902,0.19990706432847435,0.16281378122904697,0.2101307392706101
10,entropy,30,2,1,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,entropy,30,2,1,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,entropy,30,2,1,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,entropy,30,2,2,0.1,0.5517514124293785,0.033457229289159035,0.23731530539879686,0.013829070152514314,0.888888888888889,0.0,0.3744474646800228,0.017136025848723212,0.2750603187236789,0.025953863901869243
10,entropy,30,2,2,0.2,0.7556497175141244,0.03665628416723246,0.3648378191856453,0.038580150847589076,0.8222222222222222,0.06085806194501846,0.5047669220945084,0.04533026172764765,0.4282415501275888,0.06321760739972757
10,entropy,30,2,2,0.30000000000000004,0.8626553672316384,0.0488612382233747,0.5591630591630592,0.20764058721968062,0.5111111111111111,0.16850834320114558,0.5277777777777778,0.17123372230469378,0.45257488619057573,0.20105547640863808
10,entropy,30,2,2,0.4,0.8560451977401129,0.047230759865318585,0.5211111111111111,0.24758572221820244,0.37777777777777777,0.2018433569398328,0.43116605616605613,0.21356813120046778,0.36230656489442553,0.23813490546938965
10,entropy,30,2,2,0.5,0.8494915254237287,0.031201201165913378,0.5766666666666667,0.31657893521556707,0.15555555555555553,0.16850834320114558,0.21475191475191474,0.21239288822105795,0.184503654997927,0.2140587571519211
