n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,std_accuracy,precision,std_precision,recall,std_recall,f1,std_f1,mcc,std_mcc,preparationTime
50,10,5,2,gini,0.8777777777777777,0.05443310539518171,0.885,0.10198039027185568,0.888888888888889,0.07027283689263066,0.8810260946483857,0.05025384393594902,0.7675203899372506,0.10446267769194295,0.8285606411111075
100,10,5,2,gini,0.8777777777777777,0.05443310539518171,0.865,0.08602325267042626,0.9111111111111111,0.08314794192830981,0.8822644847412647,0.051774149241885475,0.7675203899372506,0.10446267769194295,0.82856078555552
200,10,5,2,gini,0.8777777777777777,0.05443310539518171,0.865,0.08602325267042626,0.9111111111111111,0.08314794192830981,0.8822644847412647,0.051774149241885475,0.7675203899372506,0.10446267769194295,0.8285608688888412
50,10,10,2,gini,0.8777777777777779,0.06478835438717,0.885,0.10198039027185568,0.888888888888889,0.09938079899999065,0.8795555064130915,0.06256420625696514,0.7692943205807774,0.124334128841953,0.8285609411111282
100,10,10,2,gini,0.8777777777777777,0.05443310539518171,0.865,0.08602325267042626,0.9111111111111111,0.08314794192830981,0.8822644847412647,0.051774149241885475,0.7675203899372506,0.10446267769194295,0.8285610155556545
200,10,10,2,gini,0.8666666666666666,0.06666666666666664,0.8605555555555556,0.08975962412720315,0.888888888888889,0.09938079899999065,0.8693989876652415,0.06615121529863335,0.7444674223983743,0.13227491088354154,0.828561082222182
50,10,5,5,gini,0.8555555555555555,0.056655772373253144,0.8604545454545456,0.09234770800379248,0.8666666666666666,0.0831479419283098,0.8576006191950464,0.051146419755190256,0.720718979003089,0.11301303248978471,0.8285611511111104
100,10,5,5,gini,0.8666666666666666,0.06666666666666664,0.8604545454545456,0.09234770800379248,0.888888888888889,0.07027283689263066,0.8708359133126933,0.061459093225767765,0.7400596101595791,0.13132721860115973,0.8285612188889192
200,10,5,5,gini,0.8777777777777777,0.05443310539518171,0.865,0.08602325267042626,0.9111111111111111,0.08314794192830981,0.8822644847412647,0.051774149241885475,0.7675203899372506,0.10446267769194295,0.8285612844444888
50,10,10,5,gini,0.8555555555555555,0.056655772373253144,0.8604545454545456,0.09234770800379248,0.8666666666666666,0.0831479419283098,0.8576006191950464,0.051146419755190256,0.720718979003089,0.11301303248978471,0.8285613466666999
100,10,10,5,gini,0.8666666666666666,0.06666666666666664,0.8604545454545456,0.09234770800379248,0.888888888888889,0.07027283689263066,0.8708359133126933,0.061459093225767765,0.7400596101595791,0.13132721860115973,0.8285614133333891
200,10,10,5,gini,0.8777777777777777,0.05443310539518171,0.865,0.08602325267042626,0.9111111111111111,0.08314794192830981,0.8822644847412647,0.051774149241885475,0.7675203899372506,0.10446267769194295,0.8285614855555145
50,20,5,2,gini,0.8777777777777777,0.05443310539518171,0.885,0.10198039027185568,0.888888888888889,0.07027283689263066,0.8810260946483857,0.05025384393594902,0.7675203899372506,0.10446267769194295,0.8285615477778872
100,20,5,2,gini,0.8777777777777777,0.05443310539518171,0.865,0.08602325267042626,0.9111111111111111,0.08314794192830981,0.8822644847412647,0.051774149241885475,0.7675203899372506,0.10446267769194295,0.8285616111112176
200,20,5,2,gini,0.8777777777777777,0.05443310539518171,0.865,0.08602325267042626,0.9111111111111111,0.08314794192830981,0.8822644847412647,0.051774149241885475,0.7675203899372506,0.10446267769194295,0.8285616711111895
50,20,10,2,gini,0.8777777777777779,0.06478835438717,0.885,0.10198039027185568,0.888888888888889,0.09938079899999065,0.8795555064130915,0.06256420625696514,0.7692943205807774,0.124334128841953,0.8285617311111613
100,20,10,2,gini,0.8777777777777777,0.05443310539518171,0.865,0.08602325267042626,0.9111111111111111,0.08314794192830981,0.8822644847412647,0.051774149241885475,0.7675203899372506,0.10446267769194295,0.8285617955556114
200,20,10,2,gini,0.8666666666666666,0.06666666666666664,0.8605555555555556,0.08975962412720315,0.888888888888889,0.09938079899999065,0.8693989876652415,0.06615121529863335,0.7444674223983743,0.13227491088354154,0.8285618577778223
50,20,5,5,gini,0.8555555555555555,0.056655772373253144,0.8604545454545456,0.09234770800379248,0.8666666666666666,0.0831479419283098,0.8576006191950464,0.051146419755190256,0.720718979003089,0.11301303248978471,0.8285619200000333
100,20,5,5,gini,0.8666666666666666,0.06666666666666664,0.8604545454545456,0.09234770800379248,0.888888888888889,0.07027283689263066,0.8708359133126933,0.061459093225767765,0.7400596101595791,0.13132721860115973,0.8285619833333637
200,20,5,5,gini,0.8777777777777777,0.05443310539518171,0.865,0.08602325267042626,0.9111111111111111,0.08314794192830981,0.8822644847412647,0.051774149241885475,0.7675203899372506,0.10446267769194295,0.8285620455555747
50,20,10,5,gini,0.8555555555555555,0.056655772373253144,0.8604545454545456,0.09234770800379248,0.8666666666666666,0.0831479419283098,0.8576006191950464,0.051146419755190256,0.720718979003089,0.11301303248978471,0.8285621055555465
100,20,10,5,gini,0.8666666666666666,0.06666666666666664,0.8604545454545456,0.09234770800379248,0.888888888888889,0.07027283689263066,0.8708359133126933,0.061459093225767765,0.7400596101595791,0.13132721860115973,0.8285621666666378
200,20,10,5,gini,0.8777777777777777,0.05443310539518171,0.865,0.08602325267042626,0.9111111111111111,0.08314794192830981,0.8822644847412647,0.051774149241885475,0.7675203899372506,0.10446267769194295,0.828562231111088
50,30,5,2,gini,0.8777777777777777,0.05443310539518171,0.885,0.10198039027185568,0.888888888888889,0.07027283689263066,0.8810260946483857,0.05025384393594902,0.7675203899372506,0.10446267769194295,0.8285622933332989
100,30,5,2,gini,0.8777777777777777,0.05443310539518171,0.865,0.08602325267042626,0.9111111111111111,0.08314794192830981,0.8822644847412647,0.051774149241885475,0.7675203899372506,0.10446267769194295,0.828562354444552
200,30,5,2,gini,0.8777777777777777,0.05443310539518171,0.865,0.08602325267042626,0.9111111111111111,0.08314794192830981,0.8822644847412647,0.051774149241885475,0.7675203899372506,0.10446267769194295,0.8285624177778825
50,30,10,2,gini,0.8777777777777779,0.06478835438717,0.885,0.10198039027185568,0.888888888888889,0.09938079899999065,0.8795555064130915,0.06256420625696514,0.7692943205807774,0.124334128841953,0.8285624777778543
100,30,10,2,gini,0.8777777777777777,0.05443310539518171,0.865,0.08602325267042626,0.9111111111111111,0.08314794192830981,0.8822644847412647,0.051774149241885475,0.7675203899372506,0.10446267769194295,0.8285625388889457
200,30,10,2,gini,0.8666666666666666,0.06666666666666664,0.8605555555555556,0.08975962412720315,0.888888888888889,0.09938079899999065,0.8693989876652415,0.06615121529863335,0.7444674223983743,0.13227491088354154,0.8285625988889175
50,30,5,5,gini,0.8555555555555555,0.056655772373253144,0.8604545454545456,0.09234770800379248,0.8666666666666666,0.0831479419283098,0.8576006191950464,0.051146419755190256,0.720718979003089,0.11301303248978471,0.8285626611111284
100,30,5,5,gini,0.8666666666666666,0.06666666666666664,0.8604545454545456,0.09234770800379248,0.888888888888889,0.07027283689263066,0.8708359133126933,0.061459093225767765,0.7400596101595791,0.13132721860115973,0.8285627222222198
200,30,5,5,gini,0.8777777777777777,0.05443310539518171,0.865,0.08602325267042626,0.9111111111111111,0.08314794192830981,0.8822644847412647,0.051774149241885475,0.7675203899372506,0.10446267769194295,0.8285627822221916
50,30,10,5,gini,0.8555555555555555,0.056655772373253144,0.8604545454545456,0.09234770800379248,0.8666666666666666,0.0831479419283098,0.8576006191950464,0.051146419755190256,0.720718979003089,0.11301303248978471,0.8285628411112056
100,30,10,5,gini,0.8666666666666666,0.06666666666666664,0.8604545454545456,0.09234770800379248,0.888888888888889,0.07027283689263066,0.8708359133126933,0.061459093225767765,0.7400596101595791,0.13132721860115973,0.8285629011111774
200,30,10,5,gini,0.8777777777777777,0.05443310539518171,0.865,0.08602325267042626,0.9111111111111111,0.08314794192830981,0.8822644847412647,0.051774149241885475,0.7675203899372506,0.10446267769194295,0.8285629822222593
50,10,5,2,entropy,0.8777777777777777,0.05443310539518171,0.865,0.08602325267042626,0.9111111111111111,0.08314794192830981,0.8822644847412647,0.051774149241885475,0.7675203899372506,0.10446267769194295,0.828563074444537
100,10,5,2,entropy,0.8777777777777777,0.05443310539518171,0.865,0.08602325267042626,0.9111111111111111,0.08314794192830981,0.8822644847412647,0.051774149241885475,0.7675203899372506,0.10446267769194295,0.8285631388889871
200,10,5,2,entropy,0.8888888888888887,0.0496903994999953,0.8786363636363637,0.07076325329243224,0.9111111111111111,0.08314794192830981,0.8908359133126936,0.050435935677112964,0.7856438407434342,0.1001822478018566,0.8285631988889589
