n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,std_accuracy,precision,std_precision,recall,std_recall,f1,std_f1,mcc,std_mcc,preparationTime
50,10,5,2,gini,0.8777777777777777,0.05443310539518171,0.885,0.10198039027185568,0.888888888888889,0.07027283689263066,0.8810260946483857,0.05025384393594902,0.7675203899372506,0.10446267769194295,0.8622178822225477
100,10,5,2,gini,0.8777777777777777,0.05443310539518171,0.865,0.08602325267042626,0.9111111111111111,0.08314794192830981,0.8822644847412647,0.051774149241885475,0.7675203899372506,0.10446267769194295,0.8622180633330976
200,10,5,2,gini,0.8777777777777777,0.05443310539518171,0.865,0.08602325267042626,0.9111111111111111,0.08314794192830981,0.8822644847412647,0.051774149241885475,0.7675203899372506,0.10446267769194295,0.8622181699999297
50,10,10,2,gini,0.8777777777777779,0.06478835438717,0.885,0.10198039027185568,0.888888888888889,0.09938079899999065,0.8795555064130915,0.06256420625696514,0.7692943205807774,0.124334128841953,0.8622182611110879
100,10,10,2,gini,0.8777777777777777,0.05443310539518171,0.865,0.08602325267042626,0.9111111111111111,0.08314794192830981,0.8822644847412647,0.051774149241885475,0.7675203899372506,0.10446267769194295,0.8622183477777677
200,10,10,2,gini,0.8666666666666666,0.06666666666666664,0.8605555555555556,0.08975962412720315,0.888888888888889,0.09938079899999065,0.8693989876652415,0.06615121529863335,0.7444674223983743,0.13227491088354154,0.862218425555491
50,10,5,5,gini,0.8555555555555555,0.056655772373253144,0.8604545454545456,0.09234770800379248,0.8666666666666666,0.0831479419283098,0.8576006191950464,0.051146419755190256,0.720718979003089,0.11301303248978471,0.8622185122221708
100,10,5,5,gini,0.8666666666666666,0.06666666666666664,0.8604545454545456,0.09234770800379248,0.888888888888889,0.07027283689263066,0.8708359133126933,0.061459093225767765,0.7400596101595791,0.13132721860115973,0.862218595555492
200,10,5,5,gini,0.8777777777777777,0.05443310539518171,0.865,0.08602325267042626,0.9111111111111111,0.08314794192830981,0.8822644847412647,0.051774149241885475,0.7675203899372506,0.10446267769194295,0.8622186755554544
50,10,10,5,gini,0.8555555555555555,0.056655772373253144,0.8604545454545456,0.09234770800379248,0.8666666666666666,0.0831479419283098,0.8576006191950464,0.051146419755190256,0.720718979003089,0.11301303248978471,0.8622187544442972
100,10,10,5,gini,0.8666666666666666,0.06666666666666664,0.8604545454545456,0.09234770800379248,0.888888888888889,0.07027283689263066,0.8708359133126933,0.061459093225767765,0.7400596101595791,0.13132721860115973,0.86221883333314
200,10,10,5,gini,0.8777777777777777,0.05443310539518171,0.865,0.08602325267042626,0.9111111111111111,0.08314794192830981,0.8822644847412647,0.051774149241885475,0.7675203899372506,0.10446267769194295,0.8622189122219829
50,20,5,2,gini,0.8777777777777777,0.05443310539518171,0.885,0.10198039027185568,0.888888888888889,0.07027283689263066,0.8810260946483857,0.05025384393594902,0.7675203899372506,0.10446267769194295,0.8622189877781138
100,20,5,2,gini,0.8777777777777777,0.05443310539518171,0.865,0.08602325267042626,0.9111111111111111,0.08314794192830981,0.8822644847412647,0.051774149241885475,0.7675203899372506,0.10446267769194295,0.8622190633335979
200,20,5,2,gini,0.8777777777777777,0.05443310539518171,0.865,0.08602325267042626,0.9111111111111111,0.08314794192830981,0.8822644847412647,0.051774149241885475,0.7675203899372506,0.10446267769194295,0.8622191366668428
50,20,10,2,gini,0.8777777777777779,0.06478835438717,0.885,0.10198039027185568,0.888888888888889,0.09938079899999065,0.8795555064130915,0.06256420625696514,0.7692943205807774,0.124334128841953,0.8622192088889682
100,20,10,2,gini,0.8777777777777777,0.05443310539518171,0.865,0.08602325267042626,0.9111111111111111,0.08314794192830981,0.8822644847412647,0.051774149241885475,0.7675203899372506,0.10446267769194295,0.8622192877778111
200,20,10,2,gini,0.8666666666666666,0.06666666666666664,0.8605555555555556,0.08975962412720315,0.888888888888889,0.09938079899999065,0.8693989876652415,0.06615121529863335,0.7444674223983743,0.13227491088354154,0.8622193622221757
50,20,5,5,gini,0.8555555555555555,0.056655772373253144,0.8604545454545456,0.09234770800379248,0.8666666666666666,0.0831479419283098,0.8576006191950464,0.051146419755190256,0.720718979003089,0.11301303248978471,0.8622194388887793
100,20,5,5,gini,0.8666666666666666,0.06666666666666664,0.8604545454545456,0.09234770800379248,0.888888888888889,0.07027283689263066,0.8708359133126933,0.061459093225767765,0.7400596101595791,0.13132721860115973,0.8622195188887417
200,20,5,5,gini,0.8777777777777777,0.05443310539518171,0.865,0.08602325267042626,0.9111111111111111,0.08314794192830981,0.8822644847412647,0.051774149241885475,0.7675203899372506,0.10446267769194295,0.8622195944442258
50,20,10,5,gini,0.8555555555555555,0.056655772373253144,0.8604545454545456,0.09234770800379248,0.8666666666666666,0.0831479419283098,0.8576006191950464,0.051146419755190256,0.720718979003089,0.11301303248978471,0.8622196655558785
100,20,10,5,gini,0.8666666666666666,0.06666666666666664,0.8604545454545456,0.09234770800379248,0.888888888888889,0.07027283689263066,0.8708359133126933,0.061459093225767765,0.7400596101595791,0.13132721860115973,0.8622197422224821
200,20,10,5,gini,0.8777777777777777,0.05443310539518171,0.865,0.08602325267042626,0.9111111111111111,0.08314794192830981,0.8822644847412647,0.051774149241885475,0.7675203899372506,0.10446267769194295,0.8622198244446837
50,30,5,2,gini,0.8777777777777777,0.05443310539518171,0.885,0.10198039027185568,0.888888888888889,0.07027283689263066,0.8810260946483857,0.05025384393594902,0.7675203899372506,0.10446267769194295,0.8622198988890483
100,30,5,2,gini,0.8777777777777777,0.05443310539518171,0.865,0.08602325267042626,0.9111111111111111,0.08314794192830981,0.8822644847412647,0.051774149241885475,0.7675203899372506,0.10446267769194295,0.8622199744445324
200,30,5,2,gini,0.8777777777777777,0.05443310539518171,0.865,0.08602325267042626,0.9111111111111111,0.08314794192830981,0.8822644847412647,0.051774149241885475,0.7675203899372506,0.10446267769194295,0.8622200466666577
50,30,10,2,gini,0.8777777777777779,0.06478835438717,0.885,0.10198039027185568,0.888888888888889,0.09938079899999065,0.8795555064130915,0.06256420625696514,0.7692943205807774,0.124334128841953,0.8622201211110223
100,30,10,2,gini,0.8777777777777777,0.05443310539518171,0.865,0.08602325267042626,0.9111111111111111,0.08314794192830981,0.8822644847412647,0.051774149241885475,0.7675203899372506,0.10446267769194295,0.8622201999998651
200,30,10,2,gini,0.8666666666666666,0.06666666666666664,0.8605555555555556,0.08975962412720315,0.888888888888889,0.09938079899999065,0.8693989876652415,0.06615121529863335,0.7444674223983743,0.13227491088354154,0.8622202722219906
50,30,5,5,gini,0.8555555555555555,0.056655772373253144,0.8604545454545456,0.09234770800379248,0.8666666666666666,0.0831479419283098,0.8576006191950464,0.051146419755190256,0.720718979003089,0.11301303248978471,0.8622203533337193
100,30,5,5,gini,0.8666666666666666,0.06666666666666664,0.8604545454545456,0.09234770800379248,0.888888888888889,0.07027283689263066,0.8708359133126933,0.061459093225767765,0.7400596101595791,0.13132721860115973,0.8622204277780838
200,30,5,5,gini,0.8777777777777777,0.05443310539518171,0.865,0.08602325267042626,0.9111111111111111,0.08314794192830981,0.8822644847412647,0.051774149241885475,0.7675203899372506,0.10446267769194295,0.8622205066669266
50,30,10,5,gini,0.8555555555555555,0.056655772373253144,0.8604545454545456,0.09234770800379248,0.8666666666666666,0.0831479419283098,0.8576006191950464,0.051146419755190256,0.720718979003089,0.11301303248978471,0.8622205788890521
100,30,10,5,gini,0.8666666666666666,0.06666666666666664,0.8604545454545456,0.09234770800379248,0.888888888888889,0.07027283689263066,0.8708359133126933,0.061459093225767765,0.7400596101595791,0.13132721860115973,0.8622206544445362
200,30,10,5,gini,0.8777777777777777,0.05443310539518171,0.865,0.08602325267042626,0.9111111111111111,0.08314794192830981,0.8822644847412647,0.051774149241885475,0.7675203899372506,0.10446267769194295,0.8622207444445747
50,10,5,2,entropy,0.8777777777777777,0.05443310539518171,0.865,0.08602325267042626,0.9111111111111111,0.08314794192830981,0.8822644847412647,0.051774149241885475,0.7675203899372506,0.10446267769194295,0.8622208666664342
100,10,5,2,entropy,0.8777777777777777,0.05443310539518171,0.865,0.08602325267042626,0.9111111111111111,0.08314794192830981,0.8822644847412647,0.051774149241885475,0.7675203899372506,0.10446267769194295,0.8622209433336846
200,10,5,2,entropy,0.8888888888888887,0.0496903994999953,0.8786363636363637,0.07076325329243224,0.9111111111111111,0.08314794192830981,0.8908359133126936,0.050435935677112964,0.7856438407434342,0.1001822478018566,0.8622210177780492
50,10,10,2,entropy,0.8777777777777777,0.05443310539518171,0.865,0.08602325267042626,0.9111111111111111,0.08314794192830981,0.8822644847412647,0.051774149241885475,0.7675203899372506,0.10446267769194295,0.8622211000002507
100,10,10,2,entropy,0.8777777777777777,0.05443310539518171,0.865,0.08602325267042626,0.9111111111111111,0.08314794192830981,0.8822644847412647,0.051774149241885475,0.7675203899372506,0.10446267769194295,0.8622211777779739
200,10,10,2,entropy,0.8666666666666666,0.06666666666666664,0.8605555555555556,0.08975962412720315,0.888888888888889,0.09938079899999065,0.8693989876652415,0.06615121529863335,0.7444674223983743,0.13227491088354154,0.862221251111219
50,10,5,5,entropy,0.8666666666666666,0.04444444444444441,0.865,0.08602325267042626,0.888888888888889,0.09938079899999065,0.8690291906236179,0.042682779335053773,0.7481797587807606,0.0866012460850893,0.8622213333334204
100,10,5,5,entropy,0.8777777777777777,0.05443310539518171,0.865,0.08602325267042626,0.9111111111111111,0.08314794192830981,0.8822644847412647,0.051774149241885475,0.7675203899372506,0.10446267769194295,0.8622214088889046
200,10,5,5,entropy,0.8777777777777777,0.05443310539518171,0.865,0.08602325267042626,0.9111111111111111,0.08314794192830981,0.8822644847412647,0.051774149241885475,0.7675203899372506,0.10446267769194295,0.8622214833332691
50,10,10,5,entropy,0.8666666666666666,0.04444444444444441,0.865,0.08602325267042626,0.888888888888889,0.09938079899999065,0.8690291906236179,0.042682779335053773,0.7481797587807606,0.0866012460850893,0.8622215555553946
100,10,10,5,entropy,0.8777777777777777,0.05443310539518171,0.865,0.08602325267042626,0.9111111111111111,0.08314794192830981,0.8822644847412647,0.051774149241885475,0.7675203899372506,0.10446267769194295,0.8622216288886395
200,10,10,5,entropy,0.8777777777777777,0.05443310539518171,0.865,0.08602325267042626,0.9111111111111111,0.08314794192830981,0.8822644847412647,0.051774149241885475,0.7675203899372506,0.10446267769194295,0.8622216988891725
50,20,5,2,entropy,0.8777777777777777,0.05443310539518171,0.865,0.08602325267042626,0.9111111111111111,0.08314794192830981,0.8822644847412647,0.051774149241885475,0.7675203899372506,0.10446267769194295,0.8622217733335371
100,20,5,2,entropy,0.8777777777777777,0.05443310539518171,0.865,0.08602325267042626,0.9111111111111111,0.08314794192830981,0.8822644847412647,0.051774149241885475,0.7675203899372506,0.10446267769194295,0.8622218455556625
200,20,5,2,entropy,0.8888888888888887,0.0496903994999953,0.8786363636363637,0.07076325329243224,0.9111111111111111,0.08314794192830981,0.8908359133126936,0.050435935677112964,0.7856438407434342,0.1001822478018566,0.8622219188889074
