pca_n_components,C,kernel,accuracy,std_accuracy,precision,std_precision,recall,std_recall,f1,std_f1,mcc,std_mcc,preparationTime
50,0.01,linear,0.8222222222222223,0.09558139185602918,0.8927777777777777,0.06401195875926255,0.7333333333333332,0.20608041101101562,0.7891002014841023,0.1335440960924129,0.6670606477482597,0.1750232303497011,0.5833215266666634
50,0.01,rbf,0.5888888888888889,0.10304020550550783,0.7222222222222221,0.16480441082434807,0.31111111111111117,0.27577052546646347,0.3652525252525253,0.27074144211163176,0.18806580289021146,0.2047320307146492,0.5833216555558869
50,0.01,poly,0.5111111111111111,0.022222222222222233,1.0,0.0,0.02222222222222222,0.04444444444444444,0.04,0.08,0.048507125007266595,0.09701425001453319,0.5833217422225668
50,0.01,sigmoid,0.5555555555555556,0.07027283689263066,0.7333333333333333,0.38873012632302,0.15555555555555559,0.11331154474650632,0.24666666666666665,0.1654623152798781,0.16776408380725538,0.22714262980738656,0.5833218133335726
50,0.1,linear,0.7444444444444445,0.0753592220347252,0.7209090909090909,0.06603279926303594,0.7999999999999999,0.10886621079036347,0.7559133126934985,0.07652248774668491,0.4962493102192506,0.15364488919924343,0.5833218866668176
50,0.1,rbf,0.5888888888888889,0.10304020550550783,0.7222222222222221,0.16480441082434807,0.31111111111111117,0.27577052546646347,0.3652525252525253,0.27074144211163176,0.18806580289021146,0.2047320307146492,0.5833219600000625
50,0.1,poly,0.5444444444444445,0.06478835438717,1.0,0.0,0.08888888888888888,0.12957670877434,0.13999999999999999,0.19595917942265426,0.1379498441072582,0.18092690898021804,0.5833220311110684
50,0.1,sigmoid,0.5555555555555556,0.07027283689263066,0.7333333333333333,0.38873012632302,0.15555555555555559,0.11331154474650632,0.24666666666666665,0.1654623152798781,0.16776408380725538,0.22714262980738656,0.5833221022220743
50,1.0,linear,0.7555555555555555,0.0753592220347252,0.7423376623376623,0.08627756672011094,0.7999999999999999,0.10886621079036347,0.7647368421052632,0.0726925754552402,0.520767167578897,0.15364488919924343,0.5833221711114877
50,1.0,rbf,0.6444444444444445,0.090267093384844,0.8333333333333334,0.14907119849998599,0.3555555555555556,0.16329931618554522,0.4822510822510823,0.17103895556059556,0.34865479626606394,0.18356536518929625,0.5833222377780152
50,1.0,poly,0.5222222222222223,0.04444444444444447,0.9,0.2,0.06666666666666667,0.08888888888888889,0.10909090909090909,0.14545454545454545,0.07071067811865475,0.14142135623730953,0.5833223011111841
50,1.0,sigmoid,0.5555555555555556,0.060858061945018485,0.67,0.3682390527904394,0.2,0.12957670877434,0.29074925074925073,0.1710245548273518,0.14896987341898132,0.20904551164967863,0.5833223644443529
50,10.0,linear,0.7555555555555555,0.0753592220347252,0.7423376623376623,0.08627756672011094,0.7999999999999999,0.10886621079036347,0.7647368421052632,0.0726925754552402,0.520767167578897,0.15364488919924343,0.5833224288892881
50,10.0,rbf,0.7777777777777778,0.09296222517045281,0.8647619047619047,0.12654845898569975,0.6666666666666666,0.15713484026367722,0.7429448621553885,0.12006619782426589,0.57884464882143,0.18756559591986888,0.5833224933335764
50,10.0,poly,0.5333333333333334,0.0753592220347252,0.7,0.4,0.11111111111111112,0.12171612389003691,0.17636363636363636,0.18305037016222864,0.0894427190999916,0.23564679451396292,0.5833225611112236
50,10.0,sigmoid,0.5555555555555556,0.03513641844631534,0.5711111111111111,0.03950308629918038,0.48888888888888893,0.13333333333333333,0.5141186299081035,0.07784518353698511,0.11655747560790139,0.07097419838384059,0.583322625555512
50,100.0,linear,0.7555555555555555,0.0753592220347252,0.7423376623376623,0.08627756672011094,0.7999999999999999,0.10886621079036347,0.7647368421052632,0.0726925754552402,0.520767167578897,0.15364488919924343,0.5833227077777136
50,100.0,rbf,0.8,0.06666666666666667,0.8544444444444445,0.08566371229953947,0.7333333333333332,0.13333333333333333,0.7807086343309253,0.0830050758354862,0.6148646137010503,0.13180897383596538,0.583322776667127
50,100.0,poly,0.5777777777777777,0.09686442096757052,0.86,0.19595917942265426,0.2,0.20367003088692623,0.27372627372627373,0.2696873462720429,0.18132533751849483,0.22793921735622585,0.5833228444447741
50,100.0,sigmoid,0.5444444444444445,0.06478835438717004,0.5686868686868686,0.08616108328135805,0.5111111111111111,0.054433105395181765,0.5297076023391812,0.01782388603653684,0.09371101108850097,0.13604046097711078,0.5833229077779429
60,0.01,linear,0.8111111111111111,0.05665577237325316,0.8842063492063492,0.06532686194367837,0.7333333333333332,0.16629588385661961,0.783981635839221,0.09542287069276378,0.6447487860801381,0.08581712677023247,0.5833229788889488
60,0.01,rbf,0.5888888888888889,0.10304020550550783,0.7222222222222221,0.16480441082434807,0.31111111111111117,0.27577052546646347,0.3652525252525253,0.27074144211163176,0.18806580289021146,0.2047320307146492,0.5833230444443568
60,0.01,poly,0.5111111111111111,0.022222222222222233,1.0,0.0,0.02222222222222222,0.04444444444444444,0.04,0.08,0.048507125007266595,0.09701425001453319,0.5833231122226507
60,0.01,sigmoid,0.5555555555555556,0.07027283689263066,0.7333333333333333,0.38873012632302,0.15555555555555559,0.11331154474650632,0.24666666666666665,0.1654623152798781,0.16776408380725538,0.22714262980738656,0.5833231700002216
60,0.1,linear,0.7222222222222222,0.07856742013183862,0.7637878787878789,0.13201170051379393,0.711111111111111,0.22879178091082222,0.6984490638360608,0.13153359101743217,0.47656963791781903,0.14920083643997523,0.5833232388889883
60,0.1,rbf,0.5888888888888889,0.10304020550550783,0.7222222222222221,0.16480441082434807,0.31111111111111117,0.27577052546646347,0.3652525252525253,0.27074144211163176,0.18806580289021146,0.2047320307146492,0.5833233044443963
60,0.1,poly,0.5444444444444445,0.06478835438717,1.0,0.0,0.08888888888888888,0.12957670877434,0.13999999999999999,0.19595917942265426,0.1379498441072582,0.18092690898021804,0.5833233722226902
60,0.1,sigmoid,0.5555555555555556,0.07027283689263066,0.7333333333333333,0.38873012632302,0.15555555555555559,0.11331154474650632,0.24666666666666665,0.1654623152798781,0.16776408380725538,0.22714262980738656,0.5833234300002611
60,1.0,linear,0.7222222222222222,0.07856742013183862,0.7637878787878789,0.13201170051379393,0.711111111111111,0.22879178091082222,0.6984490638360608,0.13153359101743217,0.47656963791781903,0.14920083643997523,0.5833234966667886
60,1.0,rbf,0.6444444444444445,0.090267093384844,0.8333333333333334,0.14907119849998599,0.3555555555555556,0.16329931618554522,0.4822510822510823,0.17103895556059556,0.34865479626606394,0.18356536518929625,0.5833235611110771
60,1.0,poly,0.5222222222222223,0.04444444444444447,0.9,0.2,0.06666666666666667,0.08888888888888889,0.10909090909090909,0.14545454545454545,0.07071067811865475,0.14142135623730953,0.5833236322220828
60,1.0,sigmoid,0.5555555555555556,0.060858061945018485,0.67,0.3682390527904394,0.2,0.12957670877434,0.29074925074925073,0.1710245548273518,0.14896987341898132,0.20904551164967863,0.5833236922225398
60,10.0,linear,0.7222222222222222,0.07856742013183862,0.7637878787878789,0.13201170051379393,0.711111111111111,0.22879178091082222,0.6984490638360608,0.13153359101743217,0.47656963791781903,0.14920083643997523,0.5833237555557086
60,10.0,rbf,0.7888888888888889,0.07370277311900889,0.8742857142857142,0.11226790116793428,0.6888888888888889,0.12957670877434,0.7612781954887218,0.08985866818293885,0.6000805426181097,0.1497024878839612,0.5833238177777579
60,10.0,poly,0.5333333333333334,0.0753592220347252,0.7,0.4,0.11111111111111112,0.12171612389003691,0.17636363636363636,0.18305037016222864,0.0894427190999916,0.23564679451396292,0.5833238866665246
60,10.0,sigmoid,0.5333333333333334,0.027216552697590882,0.5511111111111112,0.04477653706579974,0.4666666666666667,0.1088662107903635,0.49306599832915615,0.05373107302321386,0.0718361160579056,0.05884347360608827,0.5833239477781009
60,100.0,linear,0.7222222222222222,0.07856742013183862,0.7637878787878789,0.13201170051379393,0.711111111111111,0.22879178091082222,0.6984490638360608,0.13153359101743217,0.47656963791781903,0.14920083643997523,0.5833240255558242
60,100.0,rbf,0.8,0.07535922203472521,0.8332323232323231,0.06151187564878879,0.7555555555555555,0.1632993161855452,0.7814752567693743,0.10912155461160551,0.6122651300686933,0.13691763016619266,0.5833240877778735
60,100.0,poly,0.5777777777777777,0.09686442096757052,0.86,0.19595917942265426,0.2,0.20367003088692623,0.27372627372627373,0.2696873462720429,0.18132533751849483,0.22793921735622585,0.5833241933335861
60,100.0,sigmoid,0.5666666666666667,0.054433105395181765,0.5866666666666667,0.0748331477354788,0.5333333333333334,0.08314794192830981,0.5501754385964912,0.04082256722034803,0.13900226370820212,0.1135807770100982,0.5833242555556353
65,0.01,linear,0.8111111111111111,0.07535922203472521,0.8156349206349207,0.06269117900807113,0.8,0.12957670877434,0.8043257653938769,0.09223016093000284,0.6264241373813005,0.14817920840558108,0.583324324444402
65,0.01,rbf,0.5888888888888889,0.10304020550550783,0.7222222222222221,0.16480441082434807,0.31111111111111117,0.27577052546646347,0.3652525252525253,0.27074144211163176,0.18806580289021146,0.2047320307146492,0.5833243888893371
65,0.01,poly,0.5111111111111111,0.022222222222222233,1.0,0.0,0.02222222222222222,0.04444444444444444,0.04,0.08,0.048507125007266595,0.09701425001453319,0.5833246288892244
65,0.01,sigmoid,0.5555555555555556,0.07027283689263066,0.7333333333333333,0.38873012632302,0.15555555555555559,0.11331154474650632,0.24666666666666665,0.1654623152798781,0.16776408380725538,0.22714262980738656,0.583324682222317
65,0.1,linear,0.7666666666666667,0.06478835438717004,0.7834126984126984,0.05401865060562609,0.7333333333333332,0.11331154474650632,0.754858961128311,0.0801434689789443,0.5372583333868602,0.1282906919644801,0.5833247466666055
65,0.1,rbf,0.5888888888888889,0.10304020550550783,0.7222222222222221,0.16480441082434807,0.31111111111111117,0.27577052546646347,0.3652525252525253,0.27074144211163176,0.18806580289021146,0.2047320307146492,0.583324810000421
