pca__n_components,xgb__learning_rate,xgb__max_depth,xgb__n_estimators,fold,threshold,accuracy,precision,recall,f1,mcc
180,0.01,3,50,1,0.1,0.16393442622950818,0.16393442622950818,1.0,0.28169014084507044,0.0
180,0.01,3,50,1,0.2,0.7704918032786885,0.35714285714285715,0.5,0.4166666666666667,0.28483011771797373
180,0.01,3,50,1,0.30000000000000004,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
180,0.01,3,50,1,0.4,0.8360655737704918,1.0,0.0,0.0,0.0
180,0.01,3,50,1,0.5,0.8360655737704918,1.0,0.0,0.0,0.0
180,0.01,3,50,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
180,0.01,3,50,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
180,0.01,3,50,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
180,0.01,3,50,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
180,0.01,3,50,2,0.1,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.0
180,0.01,3,50,2,0.2,0.75,0.14285714285714285,0.1,0.11764705882352941,-0.023218173010628604
180,0.01,3,50,2,0.30000000000000004,0.8166666666666667,0.0,0.0,0.0,-0.0582222509739582
180,0.01,3,50,2,0.4,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,3,50,2,0.5,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,3,50,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,3,50,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,3,50,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,3,50,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
180,0.01,3,50,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,0.01,3,50,3,0.2,0.7333333333333333,0.29411764705882354,0.5555555555555556,0.38461538461538464,0.2537770259409151
180,0.01,3,50,3,0.30000000000000004,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
180,0.01,3,50,3,0.4,0.85,1.0,0.0,0.0,0.0
180,0.01,3,50,3,0.5,0.85,1.0,0.0,0.0,0.0
180,0.01,3,50,3,0.6,0.85,1.0,0.0,0.0,0.0
180,0.01,3,50,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,3,50,3,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,3,50,3,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,3,50,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,0.01,3,50,4,0.2,0.7166666666666667,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.35837977540673743
180,0.01,3,50,4,0.30000000000000004,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.01,3,50,4,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.01,3,50,4,0.5,0.85,1.0,0.0,0.0,0.0
180,0.01,3,50,4,0.6,0.85,1.0,0.0,0.0,0.0
180,0.01,3,50,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,3,50,4,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,3,50,4,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,3,50,5,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,0.01,3,50,5,0.2,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
