pca__n_components,xgb__learning_rate,xgb__max_depth,xgb__n_estimators,fold,threshold,accuracy,precision,recall,f1,mcc
180,0.01,3,50,1,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,0.01,3,50,1,0.2,0.7666666666666667,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.35735948550863555
180,0.01,3,50,1,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
180,0.01,3,50,1,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,3,50,1,0.5,0.85,1.0,0.0,0.0,0.0
180,0.01,3,50,1,0.6,0.85,1.0,0.0,0.0,0.0
180,0.01,3,50,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,3,50,1,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,3,50,1,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,3,50,2,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,0.01,3,50,2,0.2,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
180,0.01,3,50,2,0.30000000000000004,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
180,0.01,3,50,2,0.4,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
180,0.01,3,50,2,0.5,0.85,1.0,0.0,0.0,0.0
180,0.01,3,50,2,0.6,0.85,1.0,0.0,0.0,0.0
180,0.01,3,50,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,3,50,2,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,3,50,2,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,3,50,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,0.01,3,50,3,0.2,0.8,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5167534774045314
180,0.01,3,50,3,0.30000000000000004,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
180,0.01,3,50,3,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.01,3,50,3,0.5,0.85,1.0,0.0,0.0,0.0
180,0.01,3,50,3,0.6,0.85,1.0,0.0,0.0,0.0
180,0.01,3,50,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,3,50,3,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,3,50,3,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,3,50,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,0.01,3,50,4,0.2,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
180,0.01,3,50,4,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
180,0.01,3,50,4,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.01,3,50,4,0.5,0.85,1.0,0.0,0.0,0.0
180,0.01,3,50,4,0.6,0.85,1.0,0.0,0.0,0.0
180,0.01,3,50,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,3,50,4,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,3,50,4,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,3,50,5,0.1,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
180,0.01,3,50,5,0.2,0.847457627118644,0.5,0.1111111111111111,0.18181818181818182,0.18101942213222266
180,0.01,3,50,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,3,50,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,3,50,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,3,50,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,3,50,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,3,50,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,3,50,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
180,0.01,3,100,1,0.1,0.5666666666666667,0.2571428571428571,1.0,0.4090909090909091,0.35503580124836315
180,0.01,3,100,1,0.2,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
180,0.01,3,100,1,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
180,0.01,3,100,1,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,0.01,3,100,1,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,3,100,1,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,0.01,3,100,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,3,100,1,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,3,100,1,0.9,0.85,1.0,0.0,0.0,0.0
180,0.01,3,100,2,0.1,0.36666666666666664,0.17777777777777778,0.8888888888888888,0.2962962962962963,0.1347420139090739
180,0.01,3,100,2,0.2,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
180,0.01,3,100,2,0.30000000000000004,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
180,0.01,3,100,2,0.4,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
180,0.01,3,100,2,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,0.01,3,100,2,0.6,0.85,1.0,0.0,0.0,0.0
180,0.01,3,100,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,0.01,3,100,2,0.8,0.85,1.0,0.0,0.0,0.0
180,0.01,3,100,2,0.9,0.85,1.0,0.0,0.0,0.0
