pca__n_components,xgb__learning_rate,xgb__max_depth,xgb__n_estimators,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
180,0.01,3,50,0.1,0.15626134301270417,0.0014910777427545316,0.15626134301270417,0.0014910777427545316,1.0,0.0,0.2702849389416554,0.0022295355122326998,0.0,0.0
180,0.01,3,50,0.2,0.8300665456745312,0.08173027709522615,0.5065826330532213,0.17515376148834597,0.6222222222222222,0.14907119849998604,0.5468740832013144,0.14309646527413306,0.45742413469148746,0.18705915540370446
180,0.01,3,50,0.30000000000000004,0.8542649727767696,0.018817583640438337,0.6666666666666666,0.21602468994692867,0.2444444444444444,0.16480441082434807,0.3161904761904762,0.20061131064619384,0.2784314283814914,0.1835407823799203
180,0.01,3,50,0.4,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
180,0.01,3,50,0.5,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.01,3,50,0.6,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.01,3,50,0.7000000000000001,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.01,3,50,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.01,3,50,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.01,3,100,0.1,0.4240774349667271,0.09874373252752366,0.20768134361675905,0.026591557727295212,0.9333333333333333,0.09938079899999067,0.3385948963317384,0.03671986459119914,0.21228915759864253,0.08863978760232391
180,0.01,3,100,0.2,0.8578342407743497,0.05041404516613736,0.557979797979798,0.11257212088148254,0.6888888888888889,0.0929622251704528,0.6084990253411305,0.08363068365946366,0.5346398679609069,0.09715116902445849
180,0.01,3,100,0.30000000000000004,0.8681790683605566,0.03541113439167134,0.679047619047619,0.23053718201246723,0.3333333333333333,0.1111111111111111,0.4405677655677656,0.14242517696516094,0.4098556103625586,0.1698777170990488
180,0.01,3,100,0.4,0.8784633998790078,0.017431897572532336,1.0,0.0,0.22222222222222224,0.11111111111111112,0.3527272727272727,0.15012391575843145,0.42958062332300184,0.1180757621999734
180,0.01,3,100,0.5,0.8540834845735027,0.01637673361294515,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.16484402846026383,0.1500032203651884,0.21062774214570348
180,0.01,3,100,0.6,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
180,0.01,3,100,0.7000000000000001,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.01,3,100,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.01,3,100,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.01,3,200,0.1,0.6777374470659407,0.1332142780469464,0.33014814814814814,0.09886863435241008,0.8444444444444444,0.09938079899999067,0.4669934640522876,0.10276050126519555,0.37383160740741156,0.14690761605583663
180,0.01,3,200,0.2,0.8854809437386569,0.03334398157551982,0.6428571428571429,0.11391031820958192,0.6666666666666667,0.11111111111111108,0.6467391304347826,0.08337051960338897,0.5846377449236313,0.09782467077610703
180,0.01,3,200,0.30000000000000004,0.8888687235329703,0.015610154278427496,0.8016666666666665,0.13621877827801696,0.4222222222222222,0.14487116456005888,0.530301071477542,0.11847873471834391,0.517766330773266,0.08033118958111518
180,0.01,3,200,0.4,0.8819116757410768,0.01489942127664737,0.96,0.08944271909999157,0.26666666666666666,0.12668615834434865,0.39974025974025973,0.14320618516338748,0.45637400660612426,0.09780428554670863
180,0.01,3,200,0.5,0.8714458560193588,0.020457154771822084,1.0,0.0,0.17777777777777776,0.12668615834434868,0.28545454545454546,0.191729837475841,0.34707017375791044,0.21129456748375258
180,0.01,3,200,0.6,0.8576527525710829,0.01885183079903084,1.0,0.0,0.08888888888888888,0.12171612389003691,0.14545454545454545,0.19917183909278768,0.17626881157892854,0.24136609574803547
180,0.01,3,200,0.7000000000000001,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
180,0.01,3,200,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.01,3,200,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.01,3,300,0.1,0.771264367816092,0.09300136661851706,0.41070634101593856,0.10264853780903155,0.8444444444444444,0.09938079899999067,0.547716983998843,0.1081606546963979,0.4734640616000189,0.14122397727162406
180,0.01,3,300,0.2,0.8993950393224439,0.02797215451227412,0.7049145299145299,0.12033917901979822,0.6666666666666667,0.11111111111111108,0.6749851455733809,0.07177624511492066,0.6232903605052409,0.08360535327230936
180,0.01,3,300,0.30000000000000004,0.8923169993950394,0.014856989340886697,0.8066666666666666,0.14220486005134364,0.4666666666666666,0.16480441082434807,0.5609478241057188,0.11759754866409673,0.5460867402064765,0.06984834786485788
180,0.01,3,300,0.4,0.8818511796733212,0.015437762040156441,0.8933333333333333,0.15347819244295116,0.31111111111111106,0.14487116456005886,0.43367965367965366,0.15232879863103554,0.4641652866030997,0.09798053108955025
180,0.01,3,300,0.5,0.8749546279491833,0.022802283275306118,1.0,0.0,0.2,0.14487116456005888,0.31580419580419583,0.1818434624705233,0.4004320404431071,0.1429805175381044
180,0.01,3,300,0.6,0.8611010284331518,0.01744370309247204,1.0,0.0,0.11111111111111112,0.1111111111111111,0.18545454545454546,0.18199990918170472,0.23808032157529727,0.22388010741110595
180,0.01,3,300,0.7000000000000001,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
180,0.01,3,300,0.8,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
180,0.01,3,300,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.01,5,50,0.1,0.15626134301270417,0.0014910777427545316,0.15626134301270417,0.0014910777427545316,1.0,0.0,0.2702849389416554,0.0022295355122326998,0.0,0.0
180,0.01,5,50,0.2,0.8577737447065941,0.030233208708140957,0.5408813408813409,0.07411559784173771,0.6888888888888889,0.09296222517045277,0.602731664470795,0.06961515000838726,0.526048995083853,0.08364925953103078
180,0.01,5,50,0.30000000000000004,0.8611615245009074,0.020717143165357225,0.5366666666666666,0.3046856303361439,0.26666666666666666,0.16850834320114555,0.35135531135531134,0.20916142231220702,0.3149660591413891,0.21584867323218584
180,0.01,5,50,0.4,0.8611010284331518,0.01744370309247204,0.85,0.22360679774997896,0.17777777777777776,0.12668615834434865,0.2665734265734266,0.17650549132781615,0.290769876830159,0.18210839245185262
180,0.01,5,50,0.5,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.01,5,50,0.6,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.01,5,50,0.7000000000000001,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
