criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,preparationTime
gini,None,2,1,None,0.8838383838383838,0.9058730158730159,0.8499525166191834,0.8731844589687728,0.0021670046012248327
gini,None,5,1,None,0.8838383838383838,0.9058730158730159,0.8499525166191834,0.8731844589687728,0.0021670046012248327
gini,None,10,1,None,0.8836139169472502,0.888792270531401,0.8746438746438746,0.8782726423902895,0.0021670046012248327
gini,None,2,2,None,0.865432098765432,0.9019668737060041,0.8119658119658121,0.8496754099590978,0.0021670046012248327
gini,None,5,2,None,0.865432098765432,0.9019668737060041,0.8119658119658121,0.8496754099590978,0.0021670046012248327
gini,None,10,2,None,0.8712682379349045,0.8864734299516908,0.849002849002849,0.8633333333333333,0.0021670046012248327
gini,None,2,4,None,0.8959595959595958,0.8980701956713951,0.8874643874643874,0.8900233100233099,0.0021670046012248327
gini,None,5,4,None,0.8959595959595958,0.8980701956713951,0.8874643874643874,0.8900233100233099,0.0021670046012248327
gini,None,10,4,None,0.8836139169472502,0.8770079246091239,0.8874643874643874,0.8791021324354658,0.0021670046012248327
gini,None,2,1,sqrt,0.8097643097643097,0.8350970017636684,0.7587844254510921,0.7935907538744419,0.0021670046012248327
gini,None,5,1,sqrt,0.7731762065095399,0.7945326278659612,0.7212725546058879,0.7547149986866298,0.0021670046012248327
gini,None,10,1,sqrt,0.7548821548821548,0.7739130434782608,0.6970560303893638,0.7330025343470722,0.0021670046012248327
gini,None,2,2,sqrt,0.7544332210998878,0.8000000000000002,0.6571699905033238,0.7201783723522853,0.0021670046012248327
gini,None,5,2,sqrt,0.7667789001122335,0.8063492063492065,0.6828110161443495,0.7386797599563556,0.0021670046012248327
gini,None,10,2,sqrt,0.7059483726150392,0.7196464646464648,0.6462488129154796,0.6806837606837606,0.0021670046012248327
gini,None,2,4,sqrt,0.7307519640852974,0.7314102564102564,0.698005698005698,0.7139265962795375,0.0021670046012248327
gini,None,5,4,sqrt,0.7307519640852974,0.7314102564102564,0.698005698005698,0.7139265962795375,0.0021670046012248327
gini,None,10,4,sqrt,0.7488215488215487,0.7435897435897436,0.7350427350427351,0.7392356071601355,0.0021670046012248327
gini,None,2,1,log2,0.8282828282828283,0.8599689968258656,0.7863247863247863,0.811770627396649,0.0021670046012248327
gini,None,5,1,log2,0.8035914702581369,0.8607630186577554,0.7222222222222223,0.780339657549788,0.0021670046012248327
gini,None,10,1,log2,0.7670033670033671,0.8584795321637427,0.6334283000949666,0.7209642428905108,0.0021670046012248327
gini,None,2,2,log2,0.7548821548821549,0.7843803056027164,0.6851851851851851,0.7203152809560133,0.0021670046012248327
gini,None,5,2,log2,0.7546576879910214,0.8367928367928368,0.6329534662867996,0.7053902596355427,0.0021670046012248327
gini,None,10,2,log2,0.7607182940516273,0.8143939393939394,0.6581196581196581,0.7255040197897341,0.0021670046012248327
gini,None,2,4,log2,0.705611672278339,0.7243321371610846,0.6590693257359924,0.6812886073969818,0.0021670046012248327
gini,None,5,4,log2,0.705611672278339,0.7243321371610846,0.6590693257359924,0.6812886073969818,0.0021670046012248327
gini,None,10,4,log2,0.705611672278339,0.7223092998955067,0.6462488129154795,0.6775026216020006,0.0021670046012248327
