criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,preparationTime
gini,None,2,1,None,0.6186155913978494,0.6293902176255117,0.6611111111111111,0.6397371397371397,0.0012584312872324054
gini,None,5,1,None,0.5863575268817204,0.5973389355742297,0.6166666666666667,0.6000546000546,0.0012584312872324054
gini,None,10,1,None,0.5971102150537634,0.6024420024420024,0.6180555555555555,0.6048490887200564,0.0012584312872324054
gini,None,2,2,None,0.6176075268817204,0.6365546218487395,0.5750000000000001,0.602020202020202,0.0012584312872324054
gini,None,5,2,None,0.6176075268817204,0.6365546218487395,0.5750000000000001,0.602020202020202,0.0012584312872324054
gini,None,10,2,None,0.6283602150537634,0.6469331322272499,0.5763888888888888,0.6067821067821068,0.0012584312872324054
gini,None,2,5,None,0.6058467741935484,0.6547138047138047,0.5361111111111111,0.5690299823633157,0.0012584312872324054
gini,None,5,5,None,0.6058467741935484,0.6547138047138047,0.5361111111111111,0.5690299823633157,0.0012584312872324054
gini,None,10,5,None,0.6058467741935484,0.6547138047138047,0.5361111111111111,0.5690299823633157,0.0012584312872324054
gini,None,2,10,None,0.564516129032258,0.5678733031674209,0.49027777777777776,0.5207015207015208,0.0012584312872324054
gini,None,5,10,None,0.564516129032258,0.5678733031674209,0.49027777777777776,0.5207015207015208,0.0012584312872324054
gini,None,10,10,None,0.564516129032258,0.5678733031674209,0.49027777777777776,0.5207015207015208,0.0012584312872324054
gini,None,2,1,sqrt,0.616263440860215,0.6323529411764706,0.5944444444444444,0.6085509472606248,0.0012584312872324054
gini,None,5,1,sqrt,0.595766129032258,0.6229910440436757,0.5555555555555555,0.5775173415470913,0.0012584312872324054
gini,None,10,1,sqrt,0.5641801075268816,0.5707070707070706,0.5111111111111111,0.5352449223416965,0.0012584312872324054
gini,None,2,2,sqrt,0.6273521505376344,0.6485867074102368,0.5736111111111111,0.6036611323967646,0.0012584312872324054
gini,None,5,2,sqrt,0.6384408602150536,0.6868686868686869,0.5111111111111111,0.5855379188712523,0.0012584312872324054
