criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,preparationTime
gini,None,2,1,None,0.6801075268817204,0.6863247863247862,0.6583333333333333,0.6640211640211641,0.0020501808510434397
gini,None,5,1,None,0.6801075268817204,0.6783882783882783,0.6791666666666667,0.6735449735449736,0.0020501808510434397
gini,None,10,1,None,0.6693548387096774,0.6698412698412698,0.6569444444444444,0.6567901234567901,0.0020501808510434397
gini,None,2,2,None,0.6051747311827956,0.5933479532163742,0.6375000000000001,0.61321044546851,0.0020501808510434397
gini,None,5,2,None,0.5944220430107526,0.5891812865497076,0.5930555555555556,0.5871252204585539,0.0020501808510434397
gini,None,10,2,None,0.6051747311827956,0.6068580542264752,0.5930555555555556,0.5937728937728938,0.0020501808510434397
gini,None,2,4,None,0.5530913978494624,0.5833333333333334,0.4666666666666666,0.5098039215686274,0.0020501808510434397
gini,None,5,4,None,0.5530913978494624,0.5833333333333334,0.4666666666666666,0.5098039215686274,0.0020501808510434397
gini,None,10,4,None,0.5530913978494624,0.5833333333333334,0.4666666666666666,0.5098039215686274,0.0020501808510434397
gini,None,2,1,sqrt,0.712029569892473,0.7323529411764707,0.6791666666666667,0.7025089605734767,0.0020501808510434397
gini,None,5,1,sqrt,0.722782258064516,0.7616161616161617,0.6583333333333333,0.7038875103391232,0.0020501808510434397
gini,None,10,1,sqrt,0.7016129032258064,0.7397435897435898,0.6180555555555555,0.6675824175824175,0.0020501808510434397
gini,None,2,2,sqrt,0.659274193548387,0.7222222222222222,0.5291666666666667,0.6032525212048353,0.0020501808510434397
gini,None,5,2,sqrt,0.659274193548387,0.7222222222222222,0.5291666666666667,0.6032525212048353,0.0020501808510434397
gini,None,10,2,sqrt,0.7016129032258064,0.7424242424242425,0.6166666666666667,0.6697530864197531,0.0020501808510434397
gini,None,2,4,sqrt,0.6165994623655914,0.6382575757575758,0.5361111111111111,0.57694714683962,0.0020501808510434397
gini,None,5,4,sqrt,0.6165994623655914,0.6382575757575758,0.5361111111111111,0.57694714683962,0.0020501808510434397
gini,None,10,4,sqrt,0.6488575268817204,0.7096861471861472,0.5152777777777778,0.5790175402143611,0.0020501808510434397
gini,None,2,1,log2,0.6599462365591398,0.6683006535947712,0.6416666666666667,0.6505609086254248,0.0020501808510434397
gini,None,5,1,log2,0.5745967741935484,0.5780228758169935,0.5541666666666667,0.5622352557836429,0.0020501808510434397
gini,None,10,1,log2,0.585013440860215,0.5973063973063973,0.5541666666666667,0.5689179375453884,0.0020501808510434397
gini,None,2,2,log2,0.617271505376344,0.6545454545454545,0.5111111111111111,0.5715160983978188,0.0020501808510434397
gini,None,5,2,log2,0.5954301075268816,0.6208333333333332,0.5333333333333333,0.5665839536807279,0.0020501808510434397
gini,None,10,2,log2,0.6058467741935484,0.615954415954416,0.5958333333333333,0.602974983096687,0.0020501808510434397
gini,None,2,4,log2,0.5524193548387096,0.5643274853801169,0.5527777777777777,0.5529953917050691,0.0020501808510434397
gini,None,5,4,log2,0.5524193548387096,0.5643274853801169,0.5527777777777777,0.5529953917050691,0.0020501808510434397
gini,None,10,4,log2,0.5524193548387096,0.5643274853801169,0.5527777777777777,0.5529953917050691,0.0020501808510434397
gini,10,2,1,None,0.6801075268817204,0.6863247863247862,0.6583333333333333,0.6640211640211641,0.0020501808510434397
gini,10,5,1,None,0.6801075268817204,0.6783882783882783,0.6791666666666667,0.6735449735449736,0.0020501808510434397
gini,10,10,1,None,0.6693548387096774,0.6698412698412698,0.6569444444444444,0.6567901234567901,0.0020501808510434397
gini,10,2,2,None,0.6051747311827956,0.5933479532163742,0.6375000000000001,0.61321044546851,0.0020501808510434397
gini,10,5,2,None,0.5944220430107526,0.5891812865497076,0.5930555555555556,0.5871252204585539,0.0020501808510434397
gini,10,10,2,None,0.6051747311827956,0.6068580542264752,0.5930555555555556,0.5937728937728938,0.0020501808510434397
gini,10,2,4,None,0.5530913978494624,0.5833333333333334,0.4666666666666666,0.5098039215686274,0.0020501808510434397
gini,10,5,4,None,0.5530913978494624,0.5833333333333334,0.4666666666666666,0.5098039215686274,0.0020501808510434397
gini,10,10,4,None,0.5530913978494624,0.5833333333333334,0.4666666666666666,0.5098039215686274,0.0020501808510434397
gini,10,2,1,sqrt,0.712029569892473,0.7323529411764707,0.6791666666666667,0.7025089605734767,0.0020501808510434397
gini,10,5,1,sqrt,0.722782258064516,0.7616161616161617,0.6583333333333333,0.7038875103391232,0.0020501808510434397
gini,10,10,1,sqrt,0.7016129032258064,0.7397435897435898,0.6180555555555555,0.6675824175824175,0.0020501808510434397
gini,10,2,2,sqrt,0.659274193548387,0.7222222222222222,0.5291666666666667,0.6032525212048353,0.0020501808510434397
gini,10,5,2,sqrt,0.659274193548387,0.7222222222222222,0.5291666666666667,0.6032525212048353,0.0020501808510434397
gini,10,10,2,sqrt,0.7016129032258064,0.7424242424242425,0.6166666666666667,0.6697530864197531,0.0020501808510434397
gini,10,2,4,sqrt,0.6165994623655914,0.6382575757575758,0.5361111111111111,0.57694714683962,0.0020501808510434397
gini,10,5,4,sqrt,0.6165994623655914,0.6382575757575758,0.5361111111111111,0.57694714683962,0.0020501808510434397
gini,10,10,4,sqrt,0.6488575268817204,0.7096861471861472,0.5152777777777778,0.5790175402143611,0.0020501808510434397
gini,10,2,1,log2,0.6599462365591398,0.6683006535947712,0.6416666666666667,0.6505609086254248,0.0020501808510434397
gini,10,5,1,log2,0.5745967741935484,0.5780228758169935,0.5541666666666667,0.5622352557836429,0.0020501808510434397
gini,10,10,1,log2,0.585013440860215,0.5973063973063973,0.5541666666666667,0.5689179375453884,0.0020501808510434397
gini,10,2,2,log2,0.617271505376344,0.6545454545454545,0.5111111111111111,0.5715160983978188,0.0020501808510434397
gini,10,5,2,log2,0.5954301075268816,0.6208333333333332,0.5333333333333333,0.5665839536807279,0.0020501808510434397
gini,10,10,2,log2,0.6058467741935484,0.615954415954416,0.5958333333333333,0.602974983096687,0.0020501808510434397
gini,10,2,4,log2,0.5524193548387096,0.5643274853801169,0.5527777777777777,0.5529953917050691,0.0020501808510434397
gini,10,5,4,log2,0.5524193548387096,0.5643274853801169,0.5527777777777777,0.5529953917050691,0.0020501808510434397
gini,10,10,4,log2,0.5524193548387096,0.5643274853801169,0.5527777777777777,0.5529953917050691,0.0020501808510434397
gini,20,2,1,None,0.6801075268817204,0.6863247863247862,0.6583333333333333,0.6640211640211641,0.0020501808510434397
gini,20,5,1,None,0.6801075268817204,0.6783882783882783,0.6791666666666667,0.6735449735449736,0.0020501808510434397
gini,20,10,1,None,0.6693548387096774,0.6698412698412698,0.6569444444444444,0.6567901234567901,0.0020501808510434397
gini,20,2,2,None,0.6051747311827956,0.5933479532163742,0.6375000000000001,0.61321044546851,0.0020501808510434397
gini,20,5,2,None,0.5944220430107526,0.5891812865497076,0.5930555555555556,0.5871252204585539,0.0020501808510434397
gini,20,10,2,None,0.6051747311827956,0.6068580542264752,0.5930555555555556,0.5937728937728938,0.0020501808510434397
gini,20,2,4,None,0.5530913978494624,0.5833333333333334,0.4666666666666666,0.5098039215686274,0.0020501808510434397
gini,20,5,4,None,0.5530913978494624,0.5833333333333334,0.4666666666666666,0.5098039215686274,0.0020501808510434397
gini,20,10,4,None,0.5530913978494624,0.5833333333333334,0.4666666666666666,0.5098039215686274,0.0020501808510434397
gini,20,2,1,sqrt,0.712029569892473,0.7323529411764707,0.6791666666666667,0.7025089605734767,0.0020501808510434397
gini,20,5,1,sqrt,0.722782258064516,0.7616161616161617,0.6583333333333333,0.7038875103391232,0.0020501808510434397
gini,20,10,1,sqrt,0.7016129032258064,0.7397435897435898,0.6180555555555555,0.6675824175824175,0.0020501808510434397
gini,20,2,2,sqrt,0.659274193548387,0.7222222222222222,0.5291666666666667,0.6032525212048353,0.0020501808510434397
gini,20,5,2,sqrt,0.659274193548387,0.7222222222222222,0.5291666666666667,0.6032525212048353,0.0020501808510434397
gini,20,10,2,sqrt,0.7016129032258064,0.7424242424242425,0.6166666666666667,0.6697530864197531,0.0020501808510434397
gini,20,2,4,sqrt,0.6165994623655914,0.6382575757575758,0.5361111111111111,0.57694714683962,0.0020501808510434397
gini,20,5,4,sqrt,0.6165994623655914,0.6382575757575758,0.5361111111111111,0.57694714683962,0.0020501808510434397
gini,20,10,4,sqrt,0.6488575268817204,0.7096861471861472,0.5152777777777778,0.5790175402143611,0.0020501808510434397
gini,20,2,1,log2,0.6599462365591398,0.6683006535947712,0.6416666666666667,0.6505609086254248,0.0020501808510434397
gini,20,5,1,log2,0.5745967741935484,0.5780228758169935,0.5541666666666667,0.5622352557836429,0.0020501808510434397
gini,20,10,1,log2,0.585013440860215,0.5973063973063973,0.5541666666666667,0.5689179375453884,0.0020501808510434397
gini,20,2,2,log2,0.617271505376344,0.6545454545454545,0.5111111111111111,0.5715160983978188,0.0020501808510434397
gini,20,5,2,log2,0.5954301075268816,0.6208333333333332,0.5333333333333333,0.5665839536807279,0.0020501808510434397
gini,20,10,2,log2,0.6058467741935484,0.615954415954416,0.5958333333333333,0.602974983096687,0.0020501808510434397
gini,20,2,4,log2,0.5524193548387096,0.5643274853801169,0.5527777777777777,0.5529953917050691,0.0020501808510434397
gini,20,5,4,log2,0.5524193548387096,0.5643274853801169,0.5527777777777777,0.5529953917050691,0.0020501808510434397
gini,20,10,4,log2,0.5524193548387096,0.5643274853801169,0.5527777777777777,0.5529953917050691,0.0020501808510434397
gini,30,2,1,None,0.6801075268817204,0.6863247863247862,0.6583333333333333,0.6640211640211641,0.0020501808510434397
gini,30,5,1,None,0.6801075268817204,0.6783882783882783,0.6791666666666667,0.6735449735449736,0.0020501808510434397
gini,30,10,1,None,0.6693548387096774,0.6698412698412698,0.6569444444444444,0.6567901234567901,0.0020501808510434397
gini,30,2,2,None,0.6051747311827956,0.5933479532163742,0.6375000000000001,0.61321044546851,0.0020501808510434397
gini,30,5,2,None,0.5944220430107526,0.5891812865497076,0.5930555555555556,0.5871252204585539,0.0020501808510434397
gini,30,10,2,None,0.6051747311827956,0.6068580542264752,0.5930555555555556,0.5937728937728938,0.0020501808510434397
gini,30,2,4,None,0.5530913978494624,0.5833333333333334,0.4666666666666666,0.5098039215686274,0.0020501808510434397
gini,30,5,4,None,0.5530913978494624,0.5833333333333334,0.4666666666666666,0.5098039215686274,0.0020501808510434397
