criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,preparationTime
gini,None,2,1,None,0.8742690058479532,0.5461538461538461,0.5333333333333333,0.5362861091448411,0.0019428552630798596
gini,None,5,1,None,0.8742690058479532,0.5512820512820512,0.5125000000000001,0.5266457680250783,0.0019428552630798596
gini,None,10,1,None,0.8947368421052632,0.6576479076479077,0.5111111111111111,0.5727969348659003,0.0019428552630798596
gini,None,2,2,None,0.8771929824561404,0.6047619047619047,0.4069444444444444,0.4708167008307261,0.0019428552630798596
gini,None,5,2,None,0.8859649122807017,0.6640211640211641,0.42777777777777776,0.5036372136512389,0.0019428552630798596
gini,None,10,2,None,0.8742690058479532,0.5534188034188033,0.44722222222222224,0.4942528735632184,0.0019428552630798596
gini,None,2,5,None,0.8713450292397661,0.6125730994152048,0.4236111111111111,0.4777777777777777,0.0019428552630798596
gini,None,5,5,None,0.8713450292397661,0.6125730994152048,0.4236111111111111,0.4777777777777777,0.0019428552630798596
gini,None,10,5,None,0.8713450292397661,0.6125730994152048,0.4236111111111111,0.4777777777777777,0.0019428552630798596
gini,None,2,10,None,0.8538011695906432,0.49059829059829063,0.4916666666666667,0.48704566635601115,0.0019428552630798596
gini,None,5,10,None,0.8538011695906432,0.49059829059829063,0.4916666666666667,0.48704566635601115,0.0019428552630798596
gini,None,10,10,None,0.8538011695906432,0.49059829059829063,0.4916666666666667,0.48704566635601115,0.0019428552630798596
gini,None,2,1,sqrt,0.8801169590643275,0.5666221033868092,0.5291666666666667,0.543997668997669,0.0019428552630798596
gini,None,5,1,sqrt,0.8742690058479532,0.5406862745098039,0.5499999999999999,0.5448028673835125,0.0019428552630798596
gini,None,10,1,sqrt,0.8274853801169592,0.3877192982456141,0.31805555555555554,0.3402123822881186,0.0019428552630798596
gini,None,2,2,sqrt,0.8742690058479532,0.5476190476190476,0.37916666666666665,0.44333333333333336,0.0019428552630798596
gini,None,5,2,sqrt,0.8742690058479532,0.5162393162393163,0.3986111111111111,0.4409484965658492,0.0019428552630798596
gini,None,10,2,sqrt,0.8421052631578947,0.4217032967032967,0.3833333333333333,0.4008620689655172,0.0019428552630798596
gini,None,2,5,sqrt,0.8508771929824562,0.4648692810457516,0.4666666666666666,0.4652981427174976,0.0019428552630798596
gini,None,5,5,sqrt,0.8508771929824562,0.4648692810457516,0.4666666666666666,0.4652981427174976,0.0019428552630798596
gini,None,10,5,sqrt,0.8508771929824562,0.4648692810457516,0.4666666666666666,0.4652981427174976,0.0019428552630798596
gini,None,2,10,sqrt,0.8567251461988304,0.4696969696969697,0.2986111111111111,0.3627730294396961,0.0019428552630798596
gini,None,5,10,sqrt,0.8567251461988304,0.4696969696969697,0.2986111111111111,0.3627730294396961,0.0019428552630798596
gini,None,10,10,sqrt,0.8567251461988304,0.4696969696969697,0.2986111111111111,0.3627730294396961,0.0019428552630798596
gini,None,2,1,log2,0.8596491228070176,0.4961538461538461,0.45,0.4605532398635847,0.0019428552630798596
gini,None,5,1,log2,0.847953216374269,0.43937621832358675,0.44861111111111107,0.4356088356088356,0.0019428552630798596
gini,None,10,1,log2,0.8362573099415206,0.4113756613756614,0.31805555555555554,0.3526881720430108,0.0019428552630798596
gini,None,2,2,log2,0.8596491228070176,0.4732905982905982,0.2791666666666667,0.34235209235209235,0.0019428552630798596
gini,None,5,2,log2,0.847953216374269,0.46129426129426127,0.3597222222222222,0.37065637065637064,0.0019428552630798596
gini,None,10,2,log2,0.8684210526315789,0.6150793650793651,0.27638888888888885,0.3603174603174603,0.0019428552630798596
gini,None,2,5,log2,0.827485380116959,0.3338345864661654,0.25833333333333336,0.2781821758803856,0.0019428552630798596
gini,None,5,5,log2,0.827485380116959,0.3338345864661654,0.25833333333333336,0.2781821758803856,0.0019428552630798596
gini,None,10,5,log2,0.827485380116959,0.3338345864661654,0.25833333333333336,0.2781821758803856,0.0019428552630798596
gini,None,2,10,log2,0.8742690058479532,0.787878787878788,0.2347222222222222,0.3353683353683354,0.0019428552630798596
gini,None,5,10,log2,0.8742690058479532,0.787878787878788,0.2347222222222222,0.3353683353683354,0.0019428552630798596
gini,None,10,10,log2,0.8742690058479532,0.787878787878788,0.2347222222222222,0.3353683353683354,0.0019428552630798596
