max_depth,criterion,min_samples_split,min_samples_leaf,accuracy,precision,recall,f1,preparationTime
10,gini,2,1,0.5466666666666666,0.4583333333333333,0.39642857142857146,0.4208041958041958,0.0022872905466707985
10,gini,5,1,0.5066666666666667,0.42222222222222217,0.37142857142857144,0.3899218428630193,0.0022872905466707985
10,gini,2,2,0.6000000000000001,0.5166666666666667,0.45357142857142857,0.4755844155844156,0.0022872905466707985
10,gini,5,2,0.52,0.45,0.34285714285714286,0.38181818181818183,0.0022872905466707985
30,gini,2,1,0.5466666666666666,0.4583333333333333,0.39642857142857146,0.4208041958041958,0.0022872905466707985
30,gini,5,1,0.5066666666666667,0.42222222222222217,0.37142857142857144,0.3899218428630193,0.0022872905466707985
30,gini,2,2,0.6000000000000001,0.5166666666666667,0.45357142857142857,0.4755844155844156,0.0022872905466707985
30,gini,5,2,0.52,0.45,0.34285714285714286,0.38181818181818183,0.0022872905466707985
50,gini,2,1,0.5466666666666666,0.4583333333333333,0.39642857142857146,0.4208041958041958,0.0022872905466707985
50,gini,5,1,0.5066666666666667,0.42222222222222217,0.37142857142857144,0.3899218428630193,0.0022872905466707985
50,gini,2,2,0.6000000000000001,0.5166666666666667,0.45357142857142857,0.4755844155844156,0.0022872905466707985
50,gini,5,2,0.52,0.45,0.34285714285714286,0.38181818181818183,0.0022872905466707985
100,gini,2,1,0.5466666666666666,0.4583333333333333,0.39642857142857146,0.4208041958041958,0.0022872905466707985
100,gini,5,1,0.5066666666666667,0.42222222222222217,0.37142857142857144,0.3899218428630193,0.0022872905466707985
100,gini,2,2,0.6000000000000001,0.5166666666666667,0.45357142857142857,0.4755844155844156,0.0022872905466707985
100,gini,5,2,0.52,0.45,0.34285714285714286,0.38181818181818183,0.0022872905466707985
300,gini,2,1,0.5466666666666666,0.4583333333333333,0.39642857142857146,0.4208041958041958,0.0022872905466707985
300,gini,5,1,0.5066666666666667,0.42222222222222217,0.37142857142857144,0.3899218428630193,0.0022872905466707985
300,gini,2,2,0.6000000000000001,0.5166666666666667,0.45357142857142857,0.4755844155844156,0.0022872905466707985
300,gini,5,2,0.52,0.45,0.34285714285714286,0.38181818181818183,0.0022872905466707985
500,gini,2,1,0.5466666666666666,0.4583333333333333,0.39642857142857146,0.4208041958041958,0.0022872905466707985
500,gini,5,1,0.5066666666666667,0.42222222222222217,0.37142857142857144,0.3899218428630193,0.0022872905466707985
500,gini,2,2,0.6000000000000001,0.5166666666666667,0.45357142857142857,0.4755844155844156,0.0022872905466707985
500,gini,5,2,0.52,0.45,0.34285714285714286,0.38181818181818183,0.0022872905466707985
10,entropy,2,1,0.5733333333333334,0.48666666666666664,0.43571428571428567,0.4510989010989011,0.0022872905466707985
10,entropy,5,1,0.56,0.4666666666666666,0.43571428571428567,0.44450549450549454,0.0022872905466707985
10,entropy,2,2,0.5466666666666666,0.4583333333333333,0.40714285714285714,0.4278388278388278,0.0022872905466707985
10,entropy,5,2,0.5466666666666666,0.4583333333333333,0.40714285714285714,0.4278388278388278,0.0022872905466707985
30,entropy,2,1,0.5733333333333334,0.48666666666666664,0.43571428571428567,0.4510989010989011,0.0022872905466707985
30,entropy,5,1,0.56,0.4666666666666666,0.43571428571428567,0.44450549450549454,0.0022872905466707985
30,entropy,2,2,0.5466666666666666,0.4583333333333333,0.40714285714285714,0.4278388278388278,0.0022872905466707985
30,entropy,5,2,0.5466666666666666,0.4583333333333333,0.40714285714285714,0.4278388278388278,0.0022872905466707985
50,entropy,2,1,0.5733333333333334,0.48666666666666664,0.43571428571428567,0.4510989010989011,0.0022872905466707985
50,entropy,5,1,0.56,0.4666666666666666,0.43571428571428567,0.44450549450549454,0.0022872905466707985
50,entropy,2,2,0.5466666666666666,0.4583333333333333,0.40714285714285714,0.4278388278388278,0.0022872905466707985
50,entropy,5,2,0.5466666666666666,0.4583333333333333,0.40714285714285714,0.4278388278388278,0.0022872905466707985
100,entropy,2,1,0.5733333333333334,0.48666666666666664,0.43571428571428567,0.4510989010989011,0.0022872905466707985
100,entropy,5,1,0.56,0.4666666666666666,0.43571428571428567,0.44450549450549454,0.0022872905466707985
100,entropy,2,2,0.5466666666666666,0.4583333333333333,0.40714285714285714,0.4278388278388278,0.0022872905466707985
100,entropy,5,2,0.5466666666666666,0.4583333333333333,0.40714285714285714,0.4278388278388278,0.0022872905466707985
300,entropy,2,1,0.5733333333333334,0.48666666666666664,0.43571428571428567,0.4510989010989011,0.0022872905466707985
300,entropy,5,1,0.56,0.4666666666666666,0.43571428571428567,0.44450549450549454,0.0022872905466707985
300,entropy,2,2,0.5466666666666666,0.4583333333333333,0.40714285714285714,0.4278388278388278,0.0022872905466707985
300,entropy,5,2,0.5466666666666666,0.4583333333333333,0.40714285714285714,0.4278388278388278,0.0022872905466707985
500,entropy,2,1,0.5733333333333334,0.48666666666666664,0.43571428571428567,0.4510989010989011,0.0022872905466707985
500,entropy,5,1,0.56,0.4666666666666666,0.43571428571428567,0.44450549450549454,0.0022872905466707985
500,entropy,2,2,0.5466666666666666,0.4583333333333333,0.40714285714285714,0.4278388278388278,0.0022872905466707985
500,entropy,5,2,0.5466666666666666,0.4583333333333333,0.40714285714285714,0.4278388278388278,0.0022872905466707985
