criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,preparationTime
gini,None,2,1,None,0.9037084398976983,0.6721212121212121,0.5599999999999999,0.5839766081871345,0.0019194640350944706
gini,None,5,1,None,0.903623188405797,0.6897435897435897,0.5577777777777777,0.5879382055852644,0.0019194640350944706
gini,None,10,1,None,0.8919437340153452,0.6119658119658119,0.5622222222222222,0.5701277480689246,0.0019194640350944706
gini,None,2,2,None,0.9035805626598465,0.7326190476190476,0.4688888888888889,0.5594444444444445,0.0019194640350944706
gini,None,5,2,None,0.9035805626598465,0.7072222222222222,0.5133333333333334,0.5733333333333334,0.0019194640350944706
gini,None,10,2,None,0.889002557544757,0.6031746031746031,0.5622222222222222,0.5638036373969878,0.0019194640350944706
gini,None,2,5,None,0.8947570332480819,0.655,0.5355555555555556,0.5701587301587301,0.0019194640350944706
gini,None,5,5,None,0.8947570332480819,0.655,0.5355555555555556,0.5701587301587301,0.0019194640350944706
gini,None,10,5,None,0.8947570332480819,0.655,0.5355555555555556,0.5701587301587301,0.0019194640350944706
gini,None,2,10,None,0.9035805626598468,0.8133333333333332,0.4222222222222222,0.5394871794871795,0.0019194640350944706
gini,None,5,10,None,0.9035805626598468,0.8133333333333332,0.4222222222222222,0.5394871794871795,0.0019194640350944706
gini,None,10,10,None,0.9035805626598468,0.8133333333333332,0.4222222222222222,0.5394871794871795,0.0019194640350944706
gini,None,2,1,sqrt,0.874467178175618,0.5712265512265512,0.49111111111111116,0.5204260651629072,0.0019194640350944706
gini,None,5,1,sqrt,0.8802642796248934,0.6166666666666667,0.4488888888888889,0.5086819613135403,0.0019194640350944706
gini,None,10,1,sqrt,0.8772378516624041,0.5834415584415585,0.49111111111111116,0.53,0.0019194640350944706
gini,None,2,2,sqrt,0.8889599317988065,0.6595238095238096,0.4688888888888889,0.5374401312481807,0.0019194640350944706
gini,None,5,2,sqrt,0.8860187553282183,0.6357142857142858,0.4688888888888889,0.5291067979148474,0.0019194640350944706
gini,None,10,2,sqrt,0.8889173060528559,0.6261904761904762,0.5111111111111111,0.5591520467836257,0.0019194640350944706
gini,None,2,5,sqrt,0.8683716965046889,0.5776495726495726,0.4488888888888889,0.4892352092352092,0.0019194640350944706
gini,None,5,5,sqrt,0.8683716965046889,0.5776495726495726,0.4488888888888889,0.4892352092352092,0.0019194640350944706
gini,None,10,5,sqrt,0.8683716965046889,0.5776495726495726,0.4488888888888889,0.4892352092352092,0.0019194640350944706
gini,None,2,10,sqrt,0.8566069906223358,0.3775974025974026,0.30888888888888894,0.3305860805860806,0.0019194640350944706
gini,None,5,10,sqrt,0.8566069906223358,0.3775974025974026,0.30888888888888894,0.3305860805860806,0.0019194640350944706
gini,None,10,10,sqrt,0.8566069906223358,0.3775974025974026,0.30888888888888894,0.3305860805860806,0.0019194640350944706
gini,None,2,1,log2,0.8538363171355499,0.45595238095238094,0.45111111111111113,0.44643962848297214,0.0019194640350944706
gini,None,5,1,log2,0.8714833759590792,0.5315151515151515,0.47555555555555556,0.48888888888888893,0.0019194640350944706
gini,None,10,1,log2,0.8625319693094629,0.5122571872571873,0.5333333333333334,0.5172642837039121,0.0019194640350944706
gini,None,2,2,log2,0.889002557544757,0.7261904761904762,0.3466666666666667,0.4477838827838828,0.0019194640350944706
gini,None,5,2,log2,0.86845694799659,0.5840909090909091,0.34888888888888886,0.3946907993966818,0.0019194640350944706
gini,None,10,2,log2,0.8713554987212276,0.5631746031746031,0.36,0.42135847640491597,0.0019194640350944706
gini,None,2,5,log2,0.8537510656436489,0.5352380952380952,0.2311111111111111,0.2966666666666667,0.0019194640350944706
gini,None,5,5,log2,0.8537510656436489,0.5352380952380952,0.2311111111111111,0.2966666666666667,0.0019194640350944706
gini,None,10,5,log2,0.8537510656436489,0.5352380952380952,0.2311111111111111,0.2966666666666667,0.0019194640350944706
gini,None,2,10,log2,0.839087809036658,0.4043939393939394,0.37777777777777777,0.38522026992615227,0.0019194640350944706
gini,None,5,10,log2,0.839087809036658,0.4043939393939394,0.37777777777777777,0.38522026992615227,0.0019194640350944706
gini,None,10,10,log2,0.839087809036658,0.4043939393939394,0.37777777777777777,0.38522026992615227,0.0019194640350944706
gini,10,2,1,None,0.9037084398976983,0.6721212121212121,0.5599999999999999,0.5839766081871345,0.0019194640350944706
gini,10,5,1,None,0.903623188405797,0.6897435897435897,0.5577777777777777,0.5879382055852644,0.0019194640350944706
gini,10,10,1,None,0.8919437340153452,0.6119658119658119,0.5622222222222222,0.5701277480689246,0.0019194640350944706
