criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,preparationTime
gini,None,2,1,None,0.6912280701754385,0.7117965367965368,0.6644444444444444,0.6820020639834882,0.0017045979574470736
gini,None,5,1,None,0.6912280701754385,0.6967965367965367,0.6866666666666666,0.6857172342621258,0.0017045979574470736
gini,None,10,1,None,0.6807017543859648,0.6895238095238094,0.6644444444444444,0.6720330237358101,0.0017045979574470736
gini,None,2,2,None,0.7017543859649122,0.7616666666666666,0.6222222222222221,0.6743550051599587,0.0017045979574470736
gini,None,5,2,None,0.7017543859649122,0.7616666666666666,0.6222222222222221,0.6743550051599587,0.0017045979574470736
gini,None,10,2,None,0.7017543859649122,0.7616666666666666,0.6222222222222221,0.6743550051599587,0.0017045979574470736
gini,None,2,5,None,0.7450292397660818,0.8297619047619047,0.6222222222222221,0.7058823529411765,0.0017045979574470736
gini,None,5,5,None,0.7450292397660818,0.8297619047619047,0.6222222222222221,0.7058823529411765,0.0017045979574470736
gini,None,10,5,None,0.7450292397660818,0.8297619047619047,0.6222222222222221,0.7058823529411765,0.0017045979574470736
gini,None,2,10,None,0.7128654970760234,0.7583333333333334,0.6644444444444444,0.6975490196078431,0.0017045979574470736
gini,None,5,10,None,0.7128654970760234,0.7583333333333334,0.6644444444444444,0.6975490196078431,0.0017045979574470736
gini,None,10,10,None,0.7128654970760234,0.7583333333333334,0.6644444444444444,0.6975490196078431,0.0017045979574470736
gini,None,2,1,sqrt,0.5842105263157895,0.5801587301587301,0.5977777777777777,0.5802631578947368,0.0017045979574470736
gini,None,5,1,sqrt,0.6368421052631579,0.6444444444444444,0.6422222222222222,0.6374170720919946,0.0017045979574470736
gini,None,10,1,sqrt,0.5953216374269006,0.611111111111111,0.5933333333333334,0.5981620718462823,0.0017045979574470736
gini,None,2,2,sqrt,0.5842105263157894,0.6009523809523809,0.5755555555555555,0.5693935926773455,0.0017045979574470736
gini,None,5,2,sqrt,0.7005847953216374,0.7128427128427128,0.7,0.6992063492063492,0.0017045979574470736
gini,None,10,2,sqrt,0.6058479532163743,0.625,0.5933333333333334,0.6046980195587006,0.0017045979574470736
gini,None,2,5,sqrt,0.6596491228070175,0.653939393939394,0.6555555555555556,0.6525971792225663,0.0017045979574470736
gini,None,5,5,sqrt,0.6596491228070175,0.653939393939394,0.6555555555555556,0.6525971792225663,0.0017045979574470736
gini,None,10,5,sqrt,0.6596491228070175,0.653939393939394,0.6555555555555556,0.6525971792225663,0.0017045979574470736
gini,None,2,10,sqrt,0.6274853801169591,0.6264935064935064,0.6622222222222222,0.6372961816305469,0.0017045979574470736
gini,None,5,10,sqrt,0.6274853801169591,0.6264935064935064,0.6622222222222222,0.6372961816305469,0.0017045979574470736
gini,None,10,10,sqrt,0.6274853801169591,0.6264935064935064,0.6622222222222222,0.6372961816305469,0.0017045979574470736
gini,None,2,1,log2,0.575438596491228,0.6112087912087912,0.5555555555555556,0.5722902398598994,0.0017045979574470736
gini,None,5,1,log2,0.552046783625731,0.579043179043179,0.62,0.5864396284829722,0.0017045979574470736
gini,None,10,1,log2,0.5614035087719298,0.575,0.5955555555555556,0.5808187134502923,0.0017045979574470736
gini,None,2,2,log2,0.5514619883040935,0.5633333333333332,0.5111111111111111,0.5338837289301684,0.0017045979574470736
gini,None,5,2,log2,0.5736842105263158,0.5968253968253968,0.5111111111111111,0.5472910216718266,0.0017045979574470736
gini,None,10,2,log2,0.6046783625730994,0.6214646464646465,0.5777777777777778,0.5913742690058479,0.0017045979574470736
gini,None,2,5,log2,0.6076023391812866,0.6091880341880342,0.6155555555555556,0.6077922854878031,0.0017045979574470736
gini,None,5,5,log2,0.6076023391812866,0.6091880341880342,0.6155555555555556,0.6077922854878031,0.0017045979574470736
gini,None,10,5,log2,0.6076023391812866,0.6091880341880342,0.6155555555555556,0.6077922854878031,0.0017045979574470736
gini,None,2,10,log2,0.6269005847953215,0.6025974025974026,0.6488888888888888,0.6184284240011795,0.0017045979574470736
gini,None,5,10,log2,0.6269005847953215,0.6025974025974026,0.6488888888888888,0.6184284240011795,0.0017045979574470736
gini,None,10,10,log2,0.6269005847953215,0.6025974025974026,0.6488888888888888,0.6184284240011795,0.0017045979574470736
gini,10,2,1,None,0.6912280701754385,0.7117965367965368,0.6644444444444444,0.6820020639834882,0.0017045979574470736
gini,10,5,1,None,0.6912280701754385,0.6967965367965367,0.6866666666666666,0.6857172342621258,0.0017045979574470736
gini,10,10,1,None,0.6807017543859648,0.6895238095238094,0.6644444444444444,0.6720330237358101,0.0017045979574470736
gini,10,2,2,None,0.7017543859649122,0.7616666666666666,0.6222222222222221,0.6743550051599587,0.0017045979574470736
gini,10,5,2,None,0.7017543859649122,0.7616666666666666,0.6222222222222221,0.6743550051599587,0.0017045979574470736
gini,10,10,2,None,0.7017543859649122,0.7616666666666666,0.6222222222222221,0.6743550051599587,0.0017045979574470736
gini,10,2,5,None,0.7450292397660818,0.8297619047619047,0.6222222222222221,0.7058823529411765,0.0017045979574470736
gini,10,5,5,None,0.7450292397660818,0.8297619047619047,0.6222222222222221,0.7058823529411765,0.0017045979574470736
gini,10,10,5,None,0.7450292397660818,0.8297619047619047,0.6222222222222221,0.7058823529411765,0.0017045979574470736
gini,10,2,10,None,0.7128654970760234,0.7583333333333334,0.6644444444444444,0.6975490196078431,0.0017045979574470736
gini,10,5,10,None,0.7128654970760234,0.7583333333333334,0.6644444444444444,0.6975490196078431,0.0017045979574470736
gini,10,10,10,None,0.7128654970760234,0.7583333333333334,0.6644444444444444,0.6975490196078431,0.0017045979574470736
gini,10,2,1,sqrt,0.5842105263157895,0.5801587301587301,0.5977777777777777,0.5802631578947368,0.0017045979574470736
