criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,preparationTime
gini,None,2,1,None,0.8899621212121211,0.89486802413273,0.875,0.882735868136313,0.00275642817177868
gini,None,5,1,None,0.8837121212121211,0.8838386123680241,0.875,0.876687481039539,0.00275642817177868
gini,None,10,1,None,0.8592803030303031,0.8428807312398643,0.875,0.8559373690825304,0.00275642817177868
gini,None,2,2,None,0.8467803030303032,0.8698039215686275,0.7983333333333333,0.8266155350026319,0.00275642817177868
gini,None,5,2,None,0.8592803030303031,0.8731372549019607,0.8241666666666667,0.84118542747575,0.00275642817177868
gini,None,10,2,None,0.8348484848484847,0.8213884979829251,0.8375,0.822107402752564,0.00275642817177868
gini,None,2,4,None,0.8041666666666668,0.8064731682146544,0.7983333333333333,0.7977380952380952,0.00275642817177868
gini,None,5,4,None,0.8041666666666668,0.8064731682146544,0.7983333333333333,0.7977380952380952,0.00275642817177868
gini,None,10,4,None,0.8225378787878789,0.8311764705882354,0.7983333333333333,0.8110236000558582,0.00275642817177868
gini,None,2,1,sqrt,0.9083333333333334,0.9271078431372549,0.8875,0.9007928749864235,0.00275642817177868
gini,None,5,1,sqrt,0.8598484848484848,0.8790728715728717,0.8241666666666667,0.8455392156862744,0.00275642817177868
gini,None,10,1,sqrt,0.8412878787878789,0.8585383244206775,0.8125,0.8235860913280268,0.00275642817177868
gini,None,2,2,sqrt,0.7861742424242424,0.8785836385836386,0.6599999999999999,0.7445038402457758,0.00275642817177868
gini,None,5,2,sqrt,0.8047348484848484,0.8902362996480644,0.6975,0.7695282781734395,0.00275642817177868
gini,None,10,2,sqrt,0.8045454545454545,0.8368311427134957,0.7483333333333333,0.7779059561128526,0.00275642817177868
gini,None,2,4,sqrt,0.7920454545454545,0.8345902463549522,0.7233333333333334,0.7619752201821167,0.00275642817177868
gini,None,5,4,sqrt,0.7920454545454545,0.8345902463549522,0.7233333333333334,0.7619752201821167,0.00275642817177868
gini,None,10,4,sqrt,0.8041666666666668,0.8128267973856209,0.7983333333333333,0.7981902356902357,0.00275642817177868
gini,None,2,1,log2,0.871590909090909,0.8961904761904762,0.8375,0.8617736879360907,0.00275642817177868
gini,None,5,1,log2,0.8467803030303032,0.8740350877192983,0.8116666666666668,0.8352604668118637,0.00275642817177868
gini,None,10,1,log2,0.8344696969696969,0.853344144675414,0.8241666666666667,0.8262882215823393,0.00275642817177868
gini,None,2,2,log2,0.8162878787878789,0.9071153846153847,0.7108333333333333,0.784394182836897,0.00275642817177868
gini,None,5,2,log2,0.8225378787878789,0.8832792207792208,0.7358333333333333,0.7973715651135006,0.00275642817177868
gini,None,10,2,log2,0.8287878787878787,0.8659757236227824,0.7866666666666667,0.8118779253636939,0.00275642817177868
gini,None,2,4,log2,0.8107954545454545,0.8411111111111111,0.7741666666666667,0.7945218216318786,0.00275642817177868
gini,None,5,4,log2,0.8107954545454545,0.8411111111111111,0.7741666666666667,0.7945218216318786,0.00275642817177868
gini,None,10,4,log2,0.8289772727272726,0.8807142857142857,0.7608333333333334,0.807987764182425,0.00275642817177868
gini,10,2,1,None,0.8899621212121211,0.89486802413273,0.875,0.882735868136313,0.00275642817177868
gini,10,5,1,None,0.8837121212121211,0.8838386123680241,0.875,0.876687481039539,0.00275642817177868
gini,10,10,1,None,0.8592803030303031,0.8428807312398643,0.875,0.8559373690825304,0.00275642817177868
gini,10,2,2,None,0.8467803030303032,0.8698039215686275,0.7983333333333333,0.8266155350026319,0.00275642817177868
gini,10,5,2,None,0.8592803030303031,0.8731372549019607,0.8241666666666667,0.84118542747575,0.00275642817177868
gini,10,10,2,None,0.8348484848484847,0.8213884979829251,0.8375,0.822107402752564,0.00275642817177868
gini,10,2,4,None,0.8041666666666668,0.8064731682146544,0.7983333333333333,0.7977380952380952,0.00275642817177868
gini,10,5,4,None,0.8041666666666668,0.8064731682146544,0.7983333333333333,0.7977380952380952,0.00275642817177868
gini,10,10,4,None,0.8225378787878789,0.8311764705882354,0.7983333333333333,0.8110236000558582,0.00275642817177868
gini,10,2,1,sqrt,0.9083333333333334,0.9271078431372549,0.8875,0.9007928749864235,0.00275642817177868
gini,10,5,1,sqrt,0.8598484848484848,0.8790728715728717,0.8241666666666667,0.8455392156862744,0.00275642817177868
gini,10,10,1,sqrt,0.8412878787878789,0.8585383244206775,0.8125,0.8235860913280268,0.00275642817177868
gini,10,2,2,sqrt,0.7861742424242424,0.8785836385836386,0.6599999999999999,0.7445038402457758,0.00275642817177868
gini,10,5,2,sqrt,0.8047348484848484,0.8902362996480644,0.6975,0.7695282781734395,0.00275642817177868
gini,10,10,2,sqrt,0.8045454545454545,0.8368311427134957,0.7483333333333333,0.7779059561128526,0.00275642817177868
gini,10,2,4,sqrt,0.7920454545454545,0.8345902463549522,0.7233333333333334,0.7619752201821167,0.00275642817177868
gini,10,5,4,sqrt,0.7920454545454545,0.8345902463549522,0.7233333333333334,0.7619752201821167,0.00275642817177868
gini,10,10,4,sqrt,0.8041666666666668,0.8128267973856209,0.7983333333333333,0.7981902356902357,0.00275642817177868
gini,10,2,1,log2,0.853409090909091,0.877142857142857,0.8125,0.8386538192989805,0.00275642817177868
gini,10,5,1,log2,0.834659090909091,0.846928860613071,0.8116666666666668,0.8243573469432267,0.00275642817177868
gini,10,10,1,log2,0.8344696969696969,0.853344144675414,0.8241666666666667,0.8262882215823393,0.00275642817177868
gini,10,2,2,log2,0.8104166666666668,0.8582142857142857,0.7358333333333333,0.7874483700290152,0.00275642817177868
gini,10,5,2,log2,0.8164772727272727,0.8696428571428572,0.7358333333333333,0.7926096603515959,0.00275642817177868
gini,10,10,2,log2,0.8287878787878787,0.8659757236227824,0.7866666666666667,0.8118779253636939,0.00275642817177868
gini,10,2,4,log2,0.8107954545454545,0.8411111111111111,0.7741666666666667,0.7945218216318786,0.00275642817177868
gini,10,5,4,log2,0.8107954545454545,0.8411111111111111,0.7741666666666667,0.7945218216318786,0.00275642817177868
gini,10,10,4,log2,0.8289772727272726,0.8807142857142857,0.7608333333333334,0.807987764182425,0.00275642817177868
gini,20,2,1,None,0.8899621212121211,0.89486802413273,0.875,0.882735868136313,0.00275642817177868
gini,20,5,1,None,0.8837121212121211,0.8838386123680241,0.875,0.876687481039539,0.00275642817177868
gini,20,10,1,None,0.8592803030303031,0.8428807312398643,0.875,0.8559373690825304,0.00275642817177868
gini,20,2,2,None,0.8467803030303032,0.8698039215686275,0.7983333333333333,0.8266155350026319,0.00275642817177868
gini,20,5,2,None,0.8592803030303031,0.8731372549019607,0.8241666666666667,0.84118542747575,0.00275642817177868
gini,20,10,2,None,0.8348484848484847,0.8213884979829251,0.8375,0.822107402752564,0.00275642817177868
gini,20,2,4,None,0.8041666666666668,0.8064731682146544,0.7983333333333333,0.7977380952380952,0.00275642817177868
gini,20,5,4,None,0.8041666666666668,0.8064731682146544,0.7983333333333333,0.7977380952380952,0.00275642817177868
gini,20,10,4,None,0.8225378787878789,0.8311764705882354,0.7983333333333333,0.8110236000558582,0.00275642817177868
gini,20,2,1,sqrt,0.9083333333333334,0.9271078431372549,0.8875,0.9007928749864235,0.00275642817177868
gini,20,5,1,sqrt,0.8598484848484848,0.8790728715728717,0.8241666666666667,0.8455392156862744,0.00275642817177868
gini,20,10,1,sqrt,0.8412878787878789,0.8585383244206775,0.8125,0.8235860913280268,0.00275642817177868
gini,20,2,2,sqrt,0.7861742424242424,0.8785836385836386,0.6599999999999999,0.7445038402457758,0.00275642817177868
gini,20,5,2,sqrt,0.8047348484848484,0.8902362996480644,0.6975,0.7695282781734395,0.00275642817177868
gini,20,10,2,sqrt,0.8045454545454545,0.8368311427134957,0.7483333333333333,0.7779059561128526,0.00275642817177868
gini,20,2,4,sqrt,0.7920454545454545,0.8345902463549522,0.7233333333333334,0.7619752201821167,0.00275642817177868
gini,20,5,4,sqrt,0.7920454545454545,0.8345902463549522,0.7233333333333334,0.7619752201821167,0.00275642817177868
