criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,preparationTime
gini,None,2,1,None,0.5532163742690057,0.5498412698412698,0.5511111111111111,0.5476767676767677,0.0018169485851063762
gini,None,5,1,None,0.5532163742690057,0.5498412698412698,0.5511111111111111,0.5476767676767677,0.0018169485851063762
gini,None,10,1,None,0.5532163742690057,0.5448412698412698,0.528888888888889,0.5335866403977859,0.0018169485851063762
gini,None,2,2,None,0.5543859649122806,0.5480735930735932,0.5288888888888889,0.5363025210084034,0.0018169485851063762
gini,None,5,2,None,0.5432748538011696,0.5311688311688312,0.4866666666666667,0.5053221288515407,0.0018169485851063762
gini,None,10,2,None,0.5432748538011696,0.5311688311688312,0.4866666666666667,0.5053221288515407,0.0018169485851063762
gini,None,2,4,None,0.5415204678362573,0.6057142857142856,0.4311111111111111,0.4779372072715725,0.0018169485851063762
gini,None,5,4,None,0.5415204678362573,0.6057142857142856,0.4311111111111111,0.4779372072715725,0.0018169485851063762
gini,None,10,4,None,0.5415204678362573,0.5973809523809523,0.41111111111111115,0.4612705406049059,0.0018169485851063762
gini,None,2,1,sqrt,0.5859649122807017,0.6152197802197803,0.5177777777777777,0.5437878787878788,0.0018169485851063762
gini,None,5,1,sqrt,0.5947368421052631,0.6361904761904762,0.5577777777777777,0.5792857142857143,0.0018169485851063762
gini,None,10,1,sqrt,0.6052631578947368,0.6399999999999999,0.5355555555555556,0.5558241758241758,0.0018169485851063762
gini,None,2,2,sqrt,0.5736842105263158,0.6128571428571429,0.5577777777777777,0.5604066985645934,0.0018169485851063762
gini,None,5,2,sqrt,0.5631578947368421,0.5888888888888889,0.5133333333333334,0.5411432994250333,0.0018169485851063762
gini,None,10,2,sqrt,0.5842105263157895,0.6066666666666667,0.5755555555555556,0.5528066319645266,0.0018169485851063762
gini,None,2,4,sqrt,0.5532163742690057,0.5662337662337662,0.49555555555555547,0.5195098039215686,0.0018169485851063762
gini,None,5,4,sqrt,0.5532163742690057,0.5662337662337662,0.49555555555555547,0.5195098039215686,0.0018169485851063762
gini,None,10,4,sqrt,0.5953216374269006,0.6124242424242424,0.5955555555555555,0.5771652661064426,0.0018169485851063762
gini,None,2,1,log2,0.6058479532163743,0.6321367521367522,0.571111111111111,0.5779904306220096,0.0018169485851063762
