criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,preparationTime
gini,None,2,1,None,0.8101694915254237,0.4188888888888888,0.3866666666666666,0.39695656252931794,0.0018779532204508402
gini,None,5,1,None,0.840677966101695,0.5,0.40888888888888886,0.4455882352941177,0.0018779532204508402
gini,None,10,1,None,0.8440677966101695,0.512063492063492,0.36666666666666664,0.4218253968253968,0.0018779532204508402
gini,None,2,2,None,0.8474576271186441,0.5119047619047619,0.3466666666666666,0.4102380952380952,0.0018779532204508402
gini,None,5,2,None,0.8338983050847458,0.46984126984126984,0.3466666666666666,0.39555555555555555,0.0018779532204508402
gini,None,10,2,None,0.840677966101695,0.48857142857142855,0.34444444444444444,0.40061624649859945,0.0018779532204508402
gini,None,2,5,None,0.8305084745762711,0.4578787878787879,0.3911111111111111,0.41281438891346,0.0018779532204508402
gini,None,5,5,None,0.8305084745762711,0.4578787878787879,0.3911111111111111,0.41281438891346,0.0018779532204508402
gini,None,10,5,None,0.8305084745762711,0.4578787878787879,0.3911111111111111,0.41281438891346,0.0018779532204508402
gini,None,2,10,None,0.8271186440677966,0.3888888888888889,0.3022222222222222,0.3334338863750629,0.0018779532204508402
gini,None,5,10,None,0.8271186440677966,0.3888888888888889,0.3022222222222222,0.3334338863750629,0.0018779532204508402
gini,None,10,10,None,0.8271186440677966,0.3888888888888889,0.3022222222222222,0.3334338863750629,0.0018779532204508402
gini,None,2,1,sqrt,0.8338983050847457,0.48461538461538467,0.5355555555555556,0.5031181379007466,0.0018779532204508402
gini,None,5,1,sqrt,0.8406779661016948,0.5083333333333334,0.5333333333333334,0.5157049486461251,0.0018779532204508402
gini,None,10,1,sqrt,0.8203389830508474,0.4434343434343434,0.42666666666666664,0.43426704014939316,0.0018779532204508402
gini,None,2,2,sqrt,0.8372881355932205,0.5518614718614719,0.4066666666666666,0.42676923076923073,0.0018779532204508402
gini,None,5,2,sqrt,0.8542372881355933,0.5516666666666666,0.4533333333333333,0.47616605616605623,0.0018779532204508402
gini,None,10,2,sqrt,0.840677966101695,0.5151515151515151,0.47111111111111104,0.48166666666666663,0.0018779532204508402
gini,None,2,5,sqrt,0.840677966101695,0.5,0.4266666666666666,0.45206349206349206,0.0018779532204508402
gini,None,5,5,sqrt,0.840677966101695,0.5,0.4266666666666666,0.45206349206349206,0.0018779532204508402
gini,None,10,5,sqrt,0.840677966101695,0.5,0.4266666666666666,0.45206349206349206,0.0018779532204508402
gini,None,2,10,sqrt,0.8338983050847457,0.4533333333333333,0.29333333333333333,0.3473809523809524,0.0018779532204508402
gini,None,5,10,sqrt,0.8338983050847457,0.4533333333333333,0.29333333333333333,0.3473809523809524,0.0018779532204508402
gini,None,10,10,sqrt,0.8338983050847457,0.4533333333333333,0.29333333333333333,0.3473809523809524,0.0018779532204508402
gini,None,2,1,log2,0.7864406779661017,0.3780808080808081,0.44222222222222224,0.4015561780267663,0.0018779532204508402
gini,None,5,1,log2,0.8440677966101695,0.5226190476190476,0.42444444444444446,0.4655245958032335,0.0018779532204508402
gini,None,10,1,log2,0.8033898305084746,0.39595238095238094,0.36444444444444446,0.37566760037348274,0.0018779532204508402
gini,None,2,2,log2,0.8440677966101695,0.43809523809523804,0.33555555555555555,0.3784313725490196,0.0018779532204508402
gini,None,5,2,log2,0.8508474576271187,0.5271428571428571,0.3577777777777778,0.42236586942469295,0.0018779532204508402
gini,None,10,2,log2,0.8372881355932205,0.5,0.3666666666666667,0.3980291447682752,0.0018779532204508402
gini,None,2,5,log2,0.8237288135593221,0.4531313131313131,0.38666666666666666,0.40736842105263155,0.0018779532204508402
gini,None,5,5,log2,0.8237288135593221,0.4531313131313131,0.38666666666666666,0.40736842105263155,0.0018779532204508402
gini,None,10,5,log2,0.8237288135593221,0.4531313131313131,0.38666666666666666,0.40736842105263155,0.0018779532204508402
gini,None,2,10,log2,0.8406779661016948,0.42000000000000004,0.22444444444444445,0.27601275917065393,0.0018779532204508402
gini,None,5,10,log2,0.8406779661016948,0.42000000000000004,0.22444444444444445,0.27601275917065393,0.0018779532204508402
gini,None,10,10,log2,0.8406779661016948,0.42000000000000004,0.22444444444444445,0.27601275917065393,0.0018779532204508402
gini,10,2,1,None,0.8237288135593219,0.4688888888888888,0.36666666666666664,0.40604747162022703,0.0018779532204508402
gini,10,5,1,None,0.8474576271186441,0.5333333333333332,0.4288888888888889,0.47058823529411764,0.0018779532204508402
gini,10,10,1,None,0.8474576271186441,0.5263492063492063,0.38666666666666666,0.4409430438842203,0.0018779532204508402
gini,10,2,2,None,0.8474576271186441,0.5119047619047619,0.3466666666666666,0.4102380952380952,0.0018779532204508402
gini,10,5,2,None,0.8338983050847458,0.46984126984126984,0.3466666666666666,0.39555555555555555,0.0018779532204508402
gini,10,10,2,None,0.840677966101695,0.48857142857142855,0.34444444444444444,0.40061624649859945,0.0018779532204508402
gini,10,2,5,None,0.8305084745762711,0.4578787878787879,0.3911111111111111,0.41281438891346,0.0018779532204508402
gini,10,5,5,None,0.8305084745762711,0.4578787878787879,0.3911111111111111,0.41281438891346,0.0018779532204508402
gini,10,10,5,None,0.8305084745762711,0.4578787878787879,0.3911111111111111,0.41281438891346,0.0018779532204508402
gini,10,2,10,None,0.8271186440677966,0.3888888888888889,0.3022222222222222,0.3334338863750629,0.0018779532204508402
gini,10,5,10,None,0.8271186440677966,0.3888888888888889,0.3022222222222222,0.3334338863750629,0.0018779532204508402
gini,10,10,10,None,0.8271186440677966,0.3888888888888889,0.3022222222222222,0.3334338863750629,0.0018779532204508402
gini,10,2,1,sqrt,0.8474576271186439,0.525,0.5577777777777777,0.5287402562439579,0.0018779532204508402
gini,10,5,1,sqrt,0.8542372881355933,0.5535714285714286,0.5355555555555556,0.5338001867413632,0.0018779532204508402
gini,10,10,1,sqrt,0.8237288135593219,0.4467643467643468,0.4066666666666666,0.41996305768684283,0.0018779532204508402
gini,10,2,2,sqrt,0.8372881355932205,0.47845487845487844,0.4288888888888889,0.4351170568561873,0.0018779532204508402
gini,10,5,2,sqrt,0.8576271186440678,0.5916666666666666,0.4533333333333333,0.484957264957265,0.0018779532204508402
gini,10,10,2,sqrt,0.840677966101695,0.5072150072150071,0.47111111111111104,0.48026315789473684,0.0018779532204508402
