rf__n_estimators,rf__max_depth,rf__min_samples_split,rf__min_samples_leaf,rf__criterion,threshold,accuracy,precision,recall,f1,mcc
50,10,5,2,entropy,0.1,0.8263762855414398,0.4757142857142857,0.9777777777777779,0.6390097259062777,0.6043460198628463
50,10,5,2,entropy,0.2,0.8923774954627948,0.6190351315351316,0.888888888888889,0.7271477507999247,0.6821346918022048
50,10,5,2,entropy,0.30000000000000004,0.9306110102843315,0.7554545454545455,0.8444444444444444,0.7950877192982456,0.7570486155948795
50,10,5,2,entropy,0.4,0.9514216575922566,0.8483333333333333,0.8444444444444444,0.8454076367389061,0.8172939685384468
50,10,5,2,entropy,0.5,0.9617664851784633,0.9464285714285714,0.8,0.8661764705882353,0.8487345249535231
50,10,5,2,entropy,0.6,0.9235934664246823,1.0,0.5111111111111111,0.6687912087912088,0.680971451444566
50,10,5,2,entropy,0.7000000000000001,0.8819116757410768,1.0,0.2444444444444444,0.39090909090909093,0.46152747534047023
50,10,5,2,entropy,0.8,0.854204476709014,1.0,0.06666666666666667,0.12000000000000002,0.18525418996604226
50,10,5,2,entropy,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
50,10,5,2,gini,0.1,0.8091954022988507,0.4554225237005557,0.9777777777777779,0.6193571428571428,0.5830707846607532
50,10,5,2,gini,0.2,0.9062915910465821,0.6412820512820513,0.9333333333333332,0.7593073593073594,0.7235468993522739
50,10,5,2,gini,0.30000000000000004,0.937568058076225,0.7737373737373737,0.8666666666666666,0.8155555555555555,0.7814937175972501
50,10,5,2,gini,0.4,0.9617664851784633,0.9083333333333332,0.8444444444444444,0.8730392156862745,0.8528189625678456
50,10,5,2,gini,0.5,0.9340592861464005,0.9714285714285713,0.6,0.7278571428571429,0.7271414356330365
50,10,5,2,gini,0.6,0.9062310949788264,1.0,0.4,0.5617382617382617,0.5942922813907655
50,10,5,2,gini,0.7000000000000001,0.8750151240169389,1.0,0.2,0.3254545454545455,0.4087670745955683
50,10,5,2,gini,0.8,0.8541439806412583,1.0,0.06666666666666667,0.12000000000000002,0.1853443599775742
50,10,5,2,gini,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
50,10,5,5,entropy,0.1,0.7916515426497278,0.43125858123569794,0.9777777777777779,0.5972495894909688,0.5593925505964921
50,10,5,5,entropy,0.2,0.8369630973986691,0.4917105263157895,0.9111111111111111,0.6378241758241758,0.5886023136627274
50,10,5,5,entropy,0.30000000000000004,0.9096188747731396,0.6713752913752914,0.8666666666666666,0.7545819093187515,0.7106198239358692
50,10,5,5,entropy,0.4,0.9408953418027828,0.8242063492063492,0.8,0.8082731338149294,0.7760051592619857
50,10,5,5,entropy,0.5,0.9339382940108892,0.9666666666666666,0.6,0.7342673992673993,0.7287116073737152
50,10,5,5,entropy,0.6,0.8748941318814276,1.0,0.2,0.31272727272727274,0.36786831557170396
50,10,5,5,entropy,0.7000000000000001,0.8471869328493649,1.0,0.02222222222222222,0.04,0.06181150999636872
50,10,5,5,entropy,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
50,10,5,5,entropy,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
50,10,5,5,gini,0.1,0.7326678765880217,0.36890609390609386,0.9777777777777779,0.534743750872783,0.49161914702588627
50,10,5,5,gini,0.2,0.8437991530550514,0.5041615067079463,0.9111111111111111,0.648029304029304,0.5997010489500628
50,10,5,5,gini,0.30000000000000004,0.9235934664246823,0.7172727272727273,0.8666666666666666,0.783609022556391,0.7436781576167524
50,10,5,5,gini,0.4,0.9444041137326075,0.8492063492063492,0.8,0.8185672514619883,0.7898996838603819
50,10,5,5,gini,0.5,0.9097398669086509,0.96,0.4444444444444445,0.5958041958041959,0.6109683099843991
50,10,5,5,gini,0.6,0.8575922565033272,1.0,0.08888888888888888,0.15272727272727274,0.21172456035002515
50,10,5,5,gini,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
50,10,5,5,gini,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
50,10,5,5,gini,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
50,10,10,2,entropy,0.1,0.8089534180278282,0.4507655502392344,0.9777777777777779,0.6164574394830235,0.5801423559178922
50,10,10,2,entropy,0.2,0.8889292196007259,0.6217366946778712,0.888888888888889,0.7258011248857931,0.6809466758572391
50,10,10,2,entropy,0.30000000000000004,0.9270417422867514,0.7377777777777779,0.8444444444444444,0.7861988304093567,0.7459497844688688
50,10,10,2,entropy,0.4,0.9444041137326075,0.8238888888888889,0.8222222222222222,0.822015823873409,0.7898138504372108
50,10,10,2,entropy,0.5,0.9409558378705384,0.9178571428571429,0.6888888888888889,0.782563025210084,0.7623084375972206
50,10,10,2,entropy,0.6,0.9098003629764065,1.0,0.4222222222222222,0.589010989010989,0.6151015121434401
50,10,10,2,entropy,0.7000000000000001,0.8785238959467634,1.0,0.22222222222222224,0.3581818181818182,0.43513824273448043
50,10,10,2,entropy,0.8,0.8506957047791893,1.0,0.04444444444444444,0.08,0.12353284998120548
50,10,10,2,entropy,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
50,10,10,2,gini,0.1,0.7882032667876588,0.4232467532467533,0.9777777777777779,0.5906117908787542,0.5526857820116918
50,10,10,2,gini,0.2,0.8957652752571083,0.620999000999001,0.9111111111111111,0.7363241106719368,0.6955890082235238
50,10,10,2,gini,0.30000000000000004,0.9410768300060497,0.7882828282828283,0.8666666666666666,0.8239766081871345,0.7912291449951436
50,10,10,2,gini,0.4,0.9617059891107077,0.9277777777777778,0.8222222222222222,0.8704248366013072,0.8511036003578312
50,10,10,2,gini,0.5,0.9409558378705384,1.0,0.6222222222222222,0.760934065934066,0.7600662795679766
50,10,10,2,gini,0.6,0.8958257713248639,1.0,0.3333333333333333,0.4958041958041958,0.5419245633875839
50,10,10,2,gini,0.7000000000000001,0.8715063520871142,1.0,0.17777777777777776,0.2927272727272727,0.38241131337029627
50,10,10,2,gini,0.8,0.8506957047791893,1.0,0.04444444444444444,0.08,0.12353284998120548
50,10,10,2,gini,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
50,10,10,5,entropy,0.1,0.7916515426497278,0.43125858123569794,0.9777777777777779,0.5972495894909688,0.5593925505964921
50,10,10,5,entropy,0.2,0.8369630973986691,0.4917105263157895,0.9111111111111111,0.6378241758241758,0.5886023136627274
50,10,10,5,entropy,0.30000000000000004,0.9096188747731396,0.6713752913752914,0.8666666666666666,0.7545819093187515,0.7106198239358692
50,10,10,5,entropy,0.4,0.9408953418027828,0.8242063492063492,0.8,0.8082731338149294,0.7760051592619857
50,10,10,5,entropy,0.5,0.9339382940108892,0.9666666666666666,0.6,0.7342673992673993,0.7287116073737152
50,10,10,5,entropy,0.6,0.8748941318814276,1.0,0.2,0.31272727272727274,0.36786831557170396
50,10,10,5,entropy,0.7000000000000001,0.8471869328493649,1.0,0.02222222222222222,0.04,0.06181150999636872
50,10,10,5,entropy,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
50,10,10,5,entropy,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
50,10,10,5,gini,0.1,0.7326678765880217,0.36890609390609386,0.9777777777777779,0.534743750872783,0.49161914702588627
50,10,10,5,gini,0.2,0.8437991530550514,0.5041615067079463,0.9111111111111111,0.648029304029304,0.5997010489500628
50,10,10,5,gini,0.30000000000000004,0.9235934664246823,0.7172727272727273,0.8666666666666666,0.783609022556391,0.7436781576167524
50,10,10,5,gini,0.4,0.9444041137326075,0.8492063492063492,0.8,0.8185672514619883,0.7898996838603819
50,10,10,5,gini,0.5,0.9097398669086509,0.96,0.4444444444444445,0.5958041958041959,0.6109683099843991
50,10,10,5,gini,0.6,0.8575922565033272,1.0,0.08888888888888888,0.15272727272727274,0.21172456035002515
50,10,10,5,gini,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
50,10,10,5,gini,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
50,10,10,5,gini,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
50,20,5,2,entropy,0.1,0.8333938294010889,0.4882142857142857,0.9777777777777779,0.6494712643678161,0.6155380325809686
50,20,5,2,entropy,0.2,0.8888687235329703,0.6087787212787212,0.888888888888889,0.7202213438735179,0.6744248185100564
50,20,5,2,entropy,0.30000000000000004,0.9341197822141561,0.7598989898989899,0.8666666666666666,0.8079532163742689,0.7722766039665061
50,20,5,2,entropy,0.4,0.9479128856624319,0.8288888888888888,0.8444444444444444,0.8362573099415205,0.8055909634015224
50,20,5,2,entropy,0.5,0.9582577132486388,0.9019841269841269,0.8222222222222222,0.8584967320261437,0.8365236574148589
50,20,5,2,entropy,0.6,0.9340592861464005,1.0,0.5777777777777777,0.724010989010989,0.7285580740431572
50,20,5,2,entropy,0.7000000000000001,0.892377495462795,1.0,0.31111111111111106,0.4727272727272728,0.523903836314773
50,20,5,2,entropy,0.8,0.8680580762250454,1.0,0.15555555555555553,0.2654545454545455,0.36161317155650274
50,20,5,2,entropy,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
50,20,5,2,gini,0.1,0.8160314579552329,0.46152145068553735,0.9777777777777779,0.626080586080586,0.5902919582637131
50,20,5,2,gini,0.2,0.9097398669086509,0.6541125541125541,0.9333333333333332,0.7671635610766045,0.7324519864877344
50,20,5,2,gini,0.30000000000000004,0.937568058076225,0.7737373737373737,0.8666666666666666,0.8155555555555555,0.7814937175972501
50,20,5,2,gini,0.4,0.9583182093163944,0.8861111111111111,0.8444444444444444,0.8640522875816993,0.8402899214456119
50,20,5,2,gini,0.5,0.9444646098003631,0.9380952380952381,0.6888888888888889,0.7933333333333333,0.7749773575069362
50,20,5,2,gini,0.6,0.9097398669086509,1.0,0.4222222222222222,0.5848151848151849,0.6123143243153051
50,20,5,2,gini,0.7000000000000001,0.8750151240169389,1.0,0.2,0.3254545454545455,0.4087670745955683
50,20,5,2,gini,0.8,0.8576527525710829,1.0,0.08888888888888888,0.16,0.24706569996241096
50,20,5,2,gini,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
50,20,5,5,entropy,0.1,0.7916515426497278,0.43125858123569794,0.9777777777777779,0.5972495894909688,0.5593925505964921
50,20,5,5,entropy,0.2,0.8369630973986691,0.4917105263157895,0.9111111111111111,0.6378241758241758,0.5886023136627274
50,20,5,5,entropy,0.30000000000000004,0.9096188747731396,0.6713752913752914,0.8666666666666666,0.7545819093187515,0.7106198239358692
50,20,5,5,entropy,0.4,0.9408953418027828,0.8242063492063492,0.8,0.8082731338149294,0.7760051592619857
50,20,5,5,entropy,0.5,0.9304900181488204,0.9666666666666666,0.5777777777777777,0.7171245421245421,0.713528349854727
50,20,5,5,entropy,0.6,0.8748941318814276,1.0,0.2,0.31272727272727274,0.36786831557170396
50,20,5,5,entropy,0.7000000000000001,0.8471869328493649,1.0,0.02222222222222222,0.04,0.06181150999636872
50,20,5,5,entropy,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
50,20,5,5,entropy,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
50,20,5,5,gini,0.1,0.7326678765880217,0.36890609390609386,0.9777777777777779,0.534743750872783,0.49161914702588627
50,20,5,5,gini,0.2,0.8437991530550514,0.5041615067079463,0.9111111111111111,0.648029304029304,0.5997010489500628
50,20,5,5,gini,0.30000000000000004,0.9235934664246823,0.7172727272727273,0.8666666666666666,0.783609022556391,0.7436781576167524
50,20,5,5,gini,0.4,0.9444041137326075,0.8492063492063492,0.8,0.8185672514619883,0.7898996838603819
50,20,5,5,gini,0.5,0.9097398669086509,0.96,0.4444444444444445,0.5958041958041959,0.6109683099843991
50,20,5,5,gini,0.6,0.8575922565033272,1.0,0.08888888888888888,0.15272727272727274,0.21172456035002515
