C,kernel,accuracy,precision,recall,f1,mcc
0.01,linear,0.9131944444444445,0.7925925925925926,0.6000000000000001,0.6744444444444445,0.6393666752727966
0.01,rbf,0.7708333333333334,0.44166666666666665,0.3333333333333333,0.30432900432900434,0.23031508758246844
0.01,poly,0.6180555555555555,0.050724637681159424,0.3111111111111111,0.08722741433021806,-0.03266308959155045
0.01,sigmoid,0.6631944444444445,0.28246031746031747,0.4222222222222222,0.2512662860488947,0.14665315320638886
0.1,linear,0.90625,0.7592592592592592,0.5777777777777778,0.6477777777777778,0.6080617541589965
0.1,rbf,0.7708333333333334,0.44166666666666665,0.3333333333333333,0.30432900432900434,0.23031508758246844
0.1,poly,0.40625,0.10243391360412639,0.6222222222222222,0.17588551408806152,-0.0050265321066421675
0.1,sigmoid,0.7048611111111112,0.31954202446005725,0.37777777777777777,0.2596643122958912,0.16113828003728112
1.0,linear,0.90625,0.7592592592592592,0.5777777777777778,0.6477777777777778,0.6080617541589965
1.0,rbf,0.8958333333333334,0.8518518518518517,0.4222222222222222,0.5555555555555555,0.5486087756974173
1.0,poly,0.642361111111111,0.38697318007662834,0.3333333333333333,0.13316993464052287,0.09280022831400904
1.0,sigmoid,0.736111111111111,0.27478632478632475,0.35555555555555557,0.30264550264550266,0.15271555641812773
10.0,linear,0.90625,0.7592592592592592,0.5777777777777778,0.6477777777777778,0.6080617541589965
10.0,rbf,0.8888888888888888,0.7738095238095237,0.39999999999999997,0.5270092226613966,0.5047928345529842
10.0,poly,0.8472222222222222,0.5555555555555555,0.1111111111111111,0.1834651989450751,0.19599380623414966
10.0,sigmoid,0.6805555555555555,0.28226022022747066,0.6222222222222222,0.3864204261505611,0.2428627515231873
100.0,linear,0.90625,0.7592592592592592,0.5777777777777778,0.6477777777777778,0.6080617541589965
100.0,rbf,0.888888888888889,0.7007575757575758,0.48888888888888893,0.5722779635823114,0.5243559872384344
100.0,poly,0.875,0.6722222222222222,0.35555555555555557,0.44920634920634916,0.42250245820897797
100.0,sigmoid,0.6458333333333334,0.2551136363636364,0.6,0.3568265416516409,0.1951107281206783
0.01,linear,0.9131944444444445,0.8361111111111111,0.5555555555555555,0.6631454643048845,0.6354140662952714
0.01,rbf,0.767361111111111,0.43983739837398367,0.3333333333333333,0.3023809523809524,0.2271166717132748
0.01,poly,0.6180555555555555,0.050724637681159424,0.3111111111111111,0.08722741433021806,-0.03266308959155045
0.01,sigmoid,0.65625,0.28084415584415584,0.4222222222222222,0.2490118577075099,0.14113535407512764
0.1,linear,0.9131944444444445,0.8361111111111111,0.5555555555555555,0.6631454643048845,0.6354140662952714
0.1,rbf,0.767361111111111,0.43983739837398367,0.3333333333333333,0.3023809523809524,0.2271166717132748
0.1,poly,0.40625,0.10243391360412639,0.6222222222222222,0.17588551408806152,-0.0050265321066421675
0.1,sigmoid,0.6840277777777778,0.3136697465055674,0.37777777777777777,0.2519621300109105,0.14397941689572058
1.0,linear,0.9131944444444445,0.8361111111111111,0.5555555555555555,0.6631454643048845,0.6354140662952714
1.0,rbf,0.8958333333333334,0.8518518518518517,0.4222222222222222,0.5555555555555555,0.5486087756974173
1.0,poly,0.642361111111111,0.38697318007662834,0.3333333333333333,0.13316993464052287,0.09280022831400904
1.0,sigmoid,0.7361111111111112,0.264516129032258,0.3555555555555556,0.29436392914653786,0.1474225652695351
10.0,linear,0.9131944444444445,0.8361111111111111,0.5555555555555555,0.6631454643048845,0.6354140662952714
10.0,rbf,0.8888888888888888,0.7724867724867724,0.39999999999999997,0.5252525252525252,0.5036761288724422
10.0,poly,0.8472222222222222,0.5555555555555555,0.1111111111111111,0.1834651989450751,0.19599380623414966
10.0,sigmoid,0.6770833333333334,0.2659030142150922,0.5777777777777778,0.3616606330980851,0.2116204976632028
100.0,linear,0.9131944444444445,0.8361111111111111,0.5555555555555555,0.6631454643048845,0.6354140662952714
100.0,rbf,0.8958333333333334,0.7727272727272728,0.4666666666666666,0.5785953177257525,0.5473055033227198
100.0,poly,0.8819444444444443,0.6945054945054946,0.39999999999999997,0.4896103896103896,0.4618761663267847
100.0,sigmoid,0.6458333333333334,0.2551136363636364,0.6,0.3568265416516409,0.1951107281206783
0.01,linear,,,,,
0.01,rbf,,,,,
0.01,poly,,,,,
0.01,sigmoid,,,,,
0.1,linear,,,,,
0.1,rbf,,,,,
0.1,poly,,,,,
0.1,sigmoid,,,,,
1.0,linear,,,,,
1.0,rbf,,,,,
1.0,poly,,,,,
1.0,sigmoid,,,,,
10.0,linear,,,,,
10.0,rbf,,,,,
10.0,poly,,,,,
10.0,sigmoid,,,,,
100.0,linear,,,,,
100.0,rbf,,,,,
100.0,poly,,,,,
100.0,sigmoid,,,,,
0.01,linear,,,,,
0.01,rbf,,,,,
0.01,poly,,,,,
0.01,sigmoid,,,,,
0.1,linear,,,,,
0.1,rbf,,,,,
0.1,poly,,,,,
0.1,sigmoid,,,,,
1.0,linear,,,,,
1.0,rbf,,,,,
1.0,poly,,,,,
1.0,sigmoid,,,,,
10.0,linear,,,,,
10.0,rbf,,,,,
10.0,poly,,,,,
10.0,sigmoid,,,,,
100.0,linear,,,,,
100.0,rbf,,,,,
100.0,poly,,,,,
100.0,sigmoid,,,,,
