n_components,C,kernel,accuracy,std_accuracy,precision,std_precision,recall,std_recall,f1,std_f1,mcc,std_mcc
150,0.01,linear,0.9061705989110708,0.023722945010404322,0.8178571428571428,0.15419309389230645,0.5555555555555556,0.12171612389003691,0.6438235294117647,0.10234448917097502,0.6168075697806501,0.09944152079803222
150,0.01,rbf,0.6777979431336962,0.16380950024592603,0.41730396013637555,0.2949806792711088,0.5333333333333333,0.3541639433446495,0.3000919540229885,0.10112033019374103,0.23718054161388274,0.07918226854654888
150,0.01,poly,0.44827586206896547,0.31685961137636043,0.2921633223520016,0.35899718302033934,0.5555555555555556,0.4554200340426488,0.15808893615345226,0.12993708643942234,-0.043922894726953966,0.10609786889517964
150,0.01,sigmoid,0.5623714458560193,0.29082602286474585,0.16082171680117388,0.10567045633906208,0.4444444444444445,0.3849001794597505,0.19706467661691543,0.11780737355080553,0.022108364835591705,0.0983155035824569
150,0.1,linear,0.9026618269812461,0.026310851975070736,0.8,0.1695582495781317,0.5555555555555556,0.12171612389003691,0.6364705882352941,0.1047257086318489,0.6061431930334674,0.10640585213785383
150,0.1,rbf,0.6743496672716274,0.16077341909592643,0.40063729346970883,0.3015356250060523,0.5333333333333333,0.3541639433446495,0.29752785145888594,0.10457462363872554,0.228452576580233,0.09332036430900432
150,0.1,poly,0.59340592861464,0.3147817071151812,0.6582575757575758,0.4185472985681061,0.3555555555555555,0.3937787810370967,0.13912280701754387,0.1149351791836317,0.02354947767667931,0.14952313598465042
150,0.1,sigmoid,0.5903206291591047,0.2771940518956941,0.19184749088870198,0.11858465853173335,0.4444444444444445,0.3849001794597505,0.20622257135375754,0.11440144760028516,0.05919721089510872,0.08431217072233692
150,1.0,linear,0.9026618269812461,0.026310851975070736,0.8,0.1695582495781317,0.5555555555555556,0.12171612389003691,0.6364705882352941,0.1047257086318489,0.6061431930334674,0.10640585213785383
150,1.0,rbf,0.8957652752571083,0.034707348550485996,0.7516666666666667,0.17323715280248378,0.5333333333333334,0.08314794192830981,0.6193837535014005,0.10978882878037304,0.5746832529427481,0.13629670231621005
150,1.0,poly,0.6177858439201451,0.29979220535088297,0.5580956559894691,0.3833797298939523,0.4,0.3189488909868294,0.24685765847056168,0.06394915296583488,0.16065582804129003,0.2011256483376574
