max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,preparationTime
10,2,1,gini,0.9497175141242937,0.8744444444444444,0.7777777777777778,0.8167612659098726,0.013812466889632018
10,5,1,gini,0.9497175141242937,0.8744444444444444,0.7777777777777778,0.8167612659098726,0.013812466889632018
10,2,2,gini,0.9530508474576271,0.8966666666666667,0.7777777777777778,0.8272187822497419,0.013812466889632018
10,5,2,gini,0.9530508474576271,0.8966666666666667,0.7777777777777778,0.8272187822497419,0.013812466889632018
30,2,1,gini,0.9497175141242937,0.8744444444444444,0.7777777777777778,0.8167612659098726,0.013812466889632018
30,5,1,gini,0.9497175141242937,0.8744444444444444,0.7777777777777778,0.8167612659098726,0.013812466889632018
30,2,2,gini,0.9530508474576271,0.8966666666666667,0.7777777777777778,0.8272187822497419,0.013812466889632018
30,5,2,gini,0.9530508474576271,0.8966666666666667,0.7777777777777778,0.8272187822497419,0.013812466889632018
50,2,1,gini,0.9497175141242937,0.8744444444444444,0.7777777777777778,0.8167612659098726,0.013812466889632018
50,5,1,gini,0.9497175141242937,0.8744444444444444,0.7777777777777778,0.8167612659098726,0.013812466889632018
50,2,2,gini,0.9530508474576271,0.8966666666666667,0.7777777777777778,0.8272187822497419,0.013812466889632018
50,5,2,gini,0.9530508474576271,0.8966666666666667,0.7777777777777778,0.8272187822497419,0.013812466889632018
10,2,1,entropy,0.9429943502824859,0.8414141414141415,0.7777777777777778,0.7994444444444444,0.013812466889632018
10,5,1,entropy,0.9429943502824859,0.8414141414141415,0.7777777777777778,0.7994444444444444,0.013812466889632018
10,2,2,entropy,0.9463276836158192,0.8636363636363636,0.7777777777777778,0.8099019607843136,0.013812466889632018
10,5,2,entropy,0.9463276836158192,0.8636363636363636,0.7777777777777778,0.8099019607843136,0.013812466889632018
30,2,1,entropy,0.9429943502824859,0.8414141414141415,0.7777777777777778,0.7994444444444444,0.013812466889632018
30,5,1,entropy,0.9429943502824859,0.8414141414141415,0.7777777777777778,0.7994444444444444,0.013812466889632018
30,2,2,entropy,0.9463276836158192,0.8636363636363636,0.7777777777777778,0.8099019607843136,0.013812466889632018
30,5,2,entropy,0.9463276836158192,0.8636363636363636,0.7777777777777778,0.8099019607843136,0.013812466889632018
50,2,1,entropy,0.9429943502824859,0.8414141414141415,0.7777777777777778,0.7994444444444444,0.013812466889632018
50,5,1,entropy,0.9429943502824859,0.8414141414141415,0.7777777777777778,0.7994444444444444,0.013812466889632018
50,2,2,entropy,0.9463276836158192,0.8636363636363636,0.7777777777777778,0.8099019607843136,0.013812466889632018
50,5,2,entropy,0.9463276836158192,0.8636363636363636,0.7777777777777778,0.8099019607843136,0.013812466889632018
