n_components,max_depth,min_samples_split,min_samples_leaf,criterion,dt__max_features,accuracy,precision,recall,f1,mcc
,10,5,2,gini,,0.955111917725348,0.9199999999999999,0.8444444444444443,0.8495475113122172,0.8454298941250029
,10,10,2,gini,,0.955111917725348,0.9199999999999999,0.8444444444444443,0.8495475113122172,0.8454298941250029
,10,5,5,gini,,0.9515426497277677,0.8734615384615385,0.8444444444444444,0.8396204414780266,0.8243065870888483
,10,10,5,gini,,0.9515426497277677,0.8734615384615385,0.8444444444444444,0.8396204414780266,0.8243065870888483
,10,5,2,gini,sqrt,0.8748336358136722,0.6257575757575757,0.5333333333333333,0.558974358974359,0.4999174503139714
,10,10,2,gini,sqrt,0.8714458560193588,0.6008080808080808,0.5555555555555556,0.5634920634920635,0.49848831420754947
,10,5,5,gini,sqrt,0.8713853599516032,0.586978021978022,0.6222222222222223,0.597551365043625,0.5263899947895891
,10,10,5,gini,sqrt,0.8713853599516032,0.586978021978022,0.6222222222222223,0.597551365043625,0.5263899947895891
,10,5,2,gini,log2,0.7534785238959468,0.4977310924369748,0.5555555555555556,0.40996300996301,0.346637728978618
,10,10,2,gini,log2,0.7534785238959468,0.5029501915708813,0.5777777777777777,0.4190830611883244,0.3598996003448478
,10,5,5,gini,log2,0.753418027828191,0.41368186874304785,0.6666666666666666,0.4558241758241758,0.38167405224189166
,10,10,5,gini,log2,0.753418027828191,0.41368186874304785,0.6666666666666666,0.4558241758241758,0.38167405224189166
,20,5,2,gini,,0.955111917725348,0.9199999999999999,0.8444444444444443,0.8495475113122172,0.8454298941250029
,20,10,2,gini,,0.955111917725348,0.9199999999999999,0.8444444444444443,0.8495475113122172,0.8454298941250029
,20,5,5,gini,,0.9515426497277677,0.8734615384615385,0.8444444444444444,0.8396204414780266,0.8243065870888483
,20,10,5,gini,,0.9515426497277677,0.8734615384615385,0.8444444444444444,0.8396204414780266,0.8243065870888483
,20,5,2,gini,sqrt,0.8820326678765881,0.703030303030303,0.5333333333333333,0.5733333333333333,0.5334411869599524
,20,10,2,gini,sqrt,0.8645493042952207,0.6007142857142858,0.6222222222222222,0.5834101287055924,0.5226463992893977
,20,5,5,gini,sqrt,0.8611010284331518,0.5882167832167833,0.5777777777777778,0.567339471673837,0.49569723211550576
,20,10,5,gini,sqrt,0.8611010284331518,0.5882167832167833,0.5777777777777778,0.567339471673837,0.49569723211550576
,20,5,2,gini,log2,0.8013309134906231,0.47668067226890753,0.6222222222222221,0.5165356529879856,0.42164461460596214
,20,10,2,gini,log2,0.804779189352692,0.4833473389355742,0.6222222222222221,0.521868986321319,0.4274550370087654
,20,5,5,gini,log2,0.8016938898971567,0.4561866125760649,0.6666666666666666,0.4989010989010989,0.43296385744031207
,20,10,5,gini,log2,0.8016938898971567,0.4561866125760649,0.6666666666666666,0.4989010989010989,0.43296385744031207
,30,5,2,gini,,0.955111917725348,0.9199999999999999,0.8444444444444443,0.8495475113122172,0.8454298941250029
,30,10,2,gini,,0.955111917725348,0.9199999999999999,0.8444444444444443,0.8495475113122172,0.8454298941250029
,30,5,5,gini,,0.9515426497277677,0.8734615384615385,0.8444444444444444,0.8396204414780266,0.8243065870888483
