max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,preparationTime
10,2,1,gini,0.9598989898989899,0.923076923076923,0.8000000000000002,0.8562306148513045,0.0070700625418061444
10,5,1,gini,0.9598989898989899,0.923076923076923,0.8000000000000002,0.8562306148513045,0.0070700625418061444
10,2,2,gini,0.9631986531986532,0.9696969696969697,0.7777777777777778,0.8603006189213086,0.0070700625418061444
10,5,2,gini,0.9631986531986532,0.9696969696969697,0.7777777777777778,0.8603006189213086,0.0070700625418061444
30,2,1,gini,0.9598989898989899,0.923076923076923,0.8000000000000002,0.8562306148513045,0.0070700625418061444
30,5,1,gini,0.9598989898989899,0.923076923076923,0.8000000000000002,0.8562306148513045,0.0070700625418061444
30,2,2,gini,0.9631986531986532,0.9696969696969697,0.7777777777777778,0.8603006189213086,0.0070700625418061444
30,5,2,gini,0.9631986531986532,0.9696969696969697,0.7777777777777778,0.8603006189213086,0.0070700625418061444
50,2,1,gini,0.9598989898989899,0.923076923076923,0.8000000000000002,0.8562306148513045,0.0070700625418061444
50,5,1,gini,0.9598989898989899,0.923076923076923,0.8000000000000002,0.8562306148513045,0.0070700625418061444
50,2,2,gini,0.9631986531986532,0.9696969696969697,0.7777777777777778,0.8603006189213086,0.0070700625418061444
50,5,2,gini,0.9631986531986532,0.9696969696969697,0.7777777777777778,0.8603006189213086,0.0070700625418061444
10,2,1,entropy,0.9565319865319865,0.8974358974358975,0.8000000000000002,0.8456486042692939,0.0070700625418061444
10,5,1,entropy,0.9565319865319865,0.8974358974358975,0.8000000000000002,0.8456486042692939,0.0070700625418061444
10,2,2,entropy,0.9631986531986532,0.9440559440559442,0.8000000000000002,0.8639636225843123,0.0070700625418061444
10,5,2,entropy,0.9631986531986532,0.9440559440559442,0.8000000000000002,0.8639636225843123,0.0070700625418061444
30,2,1,entropy,0.9565319865319865,0.8974358974358975,0.8000000000000002,0.8456486042692939,0.0070700625418061444
30,5,1,entropy,0.9565319865319865,0.8974358974358975,0.8000000000000002,0.8456486042692939,0.0070700625418061444
30,2,2,entropy,0.9631986531986532,0.9440559440559442,0.8000000000000002,0.8639636225843123,0.0070700625418061444
30,5,2,entropy,0.9631986531986532,0.9440559440559442,0.8000000000000002,0.8639636225843123,0.0070700625418061444
50,2,1,entropy,0.9565319865319865,0.8974358974358975,0.8000000000000002,0.8456486042692939,0.0070700625418061444
50,5,1,entropy,0.9565319865319865,0.8974358974358975,0.8000000000000002,0.8456486042692939,0.0070700625418061444
50,2,2,entropy,0.9631986531986532,0.9440559440559442,0.8000000000000002,0.8639636225843123,0.0070700625418061444
50,5,2,entropy,0.9631986531986532,0.9440559440559442,0.8000000000000002,0.8639636225843123,0.0070700625418061444
