svd__n_components,n_neighbors,weights,metric,accuracy,precision,recall,f1,mcc
100,3,uniform,euclidean,0.7892592592592592,0.36915204678362573,0.5777777777777778,0.4485383897148603,0.34026081755088816
200,3,uniform,euclidean,0.8193602693602693,0.4179292929292929,0.5555555555555555,0.474878103910362,0.37551858940756516
300,3,uniform,euclidean,0.8193602693602693,0.4179292929292929,0.5555555555555555,0.474878103910362,0.37551858940756516
100,3,distance,euclidean,0.8361616161616162,0.47170462387853695,0.5777777777777778,0.5097465886939571,0.42335170264614636
200,3,distance,euclidean,0.8461279461279462,0.48408351194728905,0.5333333333333333,0.5043767507002801,0.41658733638752693
300,3,distance,euclidean,0.8461279461279462,0.48408351194728905,0.5333333333333333,0.5043767507002801,0.41658733638752693
100,5,uniform,euclidean,0.7858922558922559,0.37825396825396823,0.6444444444444444,0.4762870204730669,0.37327523891541164
200,5,uniform,euclidean,0.7859259259259259,0.35859649122807014,0.5555555555555555,0.4343137254901961,0.3223522446435162
300,5,uniform,euclidean,0.7859259259259259,0.35859649122807014,0.5555555555555555,0.4343137254901961,0.3223522446435162
100,5,distance,euclidean,0.8193939393939395,0.42892156862745096,0.6222222222222222,0.5048076923076924,0.4118040776905831
200,5,distance,euclidean,0.8227609427609428,0.4246753246753247,0.5333333333333333,0.46843296498468917,0.3706043377714914
300,5,distance,euclidean,0.8227609427609428,0.4246753246753247,0.5333333333333333,0.46843296498468917,0.3706043377714914
100,7,uniform,euclidean,0.7490572390572391,0.32620469932297885,0.6444444444444445,0.4328502415458937,0.3215496883153956
200,7,uniform,euclidean,0.7892929292929294,0.3675213675213675,0.5777777777777778,0.4464153732446416,0.3393274967406475
300,7,uniform,euclidean,0.7892929292929294,0.3675213675213675,0.5777777777777778,0.4464153732446416,0.3393274967406475
100,7,distance,euclidean,0.816060606060606,0.42392156862745095,0.6222222222222222,0.5009615384615385,0.4069539480695101
200,7,distance,euclidean,0.8361616161616162,0.46618357487922707,0.5777777777777778,0.5058479532163743,0.42040548354794116
300,7,distance,euclidean,0.8361616161616162,0.46618357487922707,0.5777777777777778,0.5058479532163743,0.42040548354794116
100,9,uniform,euclidean,0.7591919191919191,0.3347826086956522,0.6222222222222222,0.43391812865497076,0.3226160734067772
200,9,uniform,euclidean,0.7659259259259259,0.33514821536600126,0.5777777777777778,0.4206773618538325,0.3069006900464356
300,9,uniform,euclidean,0.7659259259259259,0.33514821536600126,0.5777777777777778,0.4206773618538325,0.3069006900464356
100,9,distance,euclidean,0.8093265993265993,0.4078070175438597,0.6222222222222222,0.4911010558069382,0.3941653428774061
200,9,distance,euclidean,0.8127946127946127,0.41142191142191137,0.5555555555555555,0.46234736478638916,0.36657428517279617
300,9,distance,euclidean,0.8127946127946127,0.41142191142191137,0.5555555555555555,0.46234736478638916,0.36657428517279617
100,11,uniform,euclidean,0.7458249158249158,0.3251984126984127,0.6666666666666666,0.4348354246226587,0.32945126649089684
200,11,uniform,euclidean,0.7491919191919192,0.316676267281106,0.6,0.41145030321718573,0.29645315402391753
300,11,uniform,euclidean,0.7491919191919192,0.316676267281106,0.6,0.41145030321718573,0.29645315402391753
100,11,distance,euclidean,0.8160942760942761,0.4278846153846154,0.6444444444444445,0.5082612116443745,0.4189431687936353
200,11,distance,euclidean,0.8026599326599326,0.3883509925709414,0.6,0.46690126478988164,0.3691565761495446
300,11,distance,euclidean,0.8026599326599326,0.3883509925709414,0.6,0.46690126478988164,0.3691565761495446
100,15,uniform,euclidean,0.756060606060606,0.35963517697263825,0.7111111111111111,0.46344339622641506,0.3753764532340024
200,15,uniform,euclidean,0.7759595959595961,0.36200716845878134,0.6666666666666666,0.4623956960913483,0.3683341032174658
300,15,uniform,euclidean,0.7759595959595961,0.36200716845878134,0.6666666666666666,0.4623956960913483,0.3683341032174658
100,15,distance,euclidean,0.8061279461279461,0.42266335814722905,0.688888888888889,0.505175983436853,0.42895551403370935
