n_components,n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc
,50,10,5,2,gini,0.9270491803278688,0.7633333333333333,0.7666666666666666,0.7617787784970448,0.7210125358949403
,100,10,5,2,gini,0.9303825136612023,0.7847619047619048,0.7666666666666666,0.7706023079088095,0.733139988108824
,200,10,5,2,gini,0.9303278688524591,0.78,0.7666666666666666,0.7687963223566939,0.7310313493614616
,50,10,10,2,gini,0.9237704918032786,0.755,0.7466666666666666,0.7465741001344717,0.7047957002180053
,100,10,10,2,gini,0.9271038251366122,0.7764285714285715,0.7466666666666666,0.7553976295462363,0.716923152431889
,200,10,10,2,gini,0.9336612021857924,0.8014285714285714,0.7666666666666666,0.7776198517684586,0.7431588015753452
,50,10,5,5,gini,0.9237158469945357,0.7517316017316017,0.7666666666666666,0.7532854864433811,0.7123490584895127
,100,10,5,5,gini,0.9203825136612023,0.738095238095238,0.7666666666666666,0.7447140578719526,0.7030585295861591
,200,10,5,5,gini,0.9237158469945357,0.7517316017316017,0.7666666666666666,0.7532854864433811,0.7123490584895127
,50,10,10,5,gini,0.9237158469945357,0.7517316017316017,0.7666666666666666,0.7532854864433811,0.7123490584895127
,100,10,10,5,gini,0.9203825136612023,0.738095238095238,0.7666666666666666,0.7447140578719526,0.7030585295861591
,200,10,10,5,gini,0.9237158469945357,0.7517316017316017,0.7666666666666666,0.7532854864433811,0.7123490584895127
,50,20,5,2,gini,0.9369945355191257,0.815064935064935,0.7666666666666666,0.7854120595606664,0.7522945807841852
,100,20,5,2,gini,0.9369945355191257,0.8214285714285715,0.7666666666666666,0.7881461675579323,0.7552915142498005
,200,20,5,2,gini,0.9369945355191257,0.815064935064935,0.7666666666666666,0.7854120595606664,0.7522945807841852
,50,20,10,2,gini,0.9336065573770492,0.8014285714285714,0.7666666666666666,0.7766394596115959,0.7428561622470494
,100,20,10,2,gini,0.9369945355191257,0.8216666666666667,0.7688888888888888,0.7839924007880664,0.754927777639939
,200,20,10,2,gini,0.9336612021857924,0.8014285714285714,0.7666666666666666,0.7776198517684586,0.7431588015753452
,50,20,5,5,gini,0.9269945355191258,0.7683982683982684,0.7666666666666666,0.7603030303030303,0.7223678719560339
,100,20,5,5,gini,0.9237704918032789,0.7600649350649351,0.7466666666666666,0.74592394533571,0.7063800040930588
,200,20,5,5,gini,0.927049180327869,0.7683982683982684,0.7666666666666666,0.7611286236982832,0.7225968397699938
,50,20,10,5,gini,0.9269945355191258,0.7683982683982684,0.7666666666666666,0.7603030303030303,0.7223678719560339
,100,20,10,5,gini,0.9237704918032789,0.7600649350649351,0.7466666666666666,0.74592394533571,0.7063800040930588
,200,20,10,5,gini,0.927049180327869,0.7683982683982684,0.7666666666666666,0.7611286236982832,0.7225968397699938
