n_components,n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc
,50,10,5,2,gini,0.8888687235329703,0.7495238095238095,0.4444444444444445,0.5528388278388279,0.5192173633502898
,100,10,5,2,gini,0.8958862673926195,0.8166666666666668,0.42222222222222217,0.5531135531135531,0.5385392816701675
,200,10,5,2,gini,0.8992135511191772,0.82,0.4444444444444445,0.5731868131868131,0.5557734575642027
,50,10,10,2,gini,0.892377495462795,0.7833333333333333,0.42222222222222217,0.5418315018315017,0.5216424560886072
,100,10,10,2,gini,0.8923169993950394,0.7766666666666667,0.42222222222222217,0.5399267399267399,0.5189174929237556
,200,10,10,2,gini,0.8957652752571083,0.7914285714285715,0.4444444444444445,0.5631868131868132,0.540909906447878
,50,10,5,5,gini,0.8888082274652147,0.7561904761904762,0.42222222222222217,0.5345238095238095,0.5082070576431099
,100,10,5,5,gini,0.9027223230490018,0.8333333333333334,0.4666666666666666,0.5941391941391941,0.5762949527991728
,200,10,5,5,gini,0.9061705989110708,0.8766666666666667,0.4666666666666666,0.59992673992674,0.5932647013242403
,50,10,10,5,gini,0.8888082274652147,0.7561904761904762,0.42222222222222217,0.5345238095238095,0.5082070576431099
,100,10,10,5,gini,0.9027223230490018,0.8333333333333334,0.4666666666666666,0.5941391941391941,0.5762949527991728
,200,10,10,5,gini,0.9061705989110708,0.8766666666666667,0.4666666666666666,0.59992673992674,0.5932647013242403
,50,20,5,2,gini,0.8888687235329703,0.7495238095238095,0.4444444444444445,0.5528388278388279,0.5192173633502898
,100,20,5,2,gini,0.8958862673926195,0.8166666666666668,0.42222222222222217,0.5531135531135531,0.5385392816701675
,200,20,5,2,gini,0.8992135511191772,0.82,0.4444444444444445,0.5731868131868131,0.5557734575642027
,50,20,10,2,gini,0.8888687235329703,0.75,0.42222222222222217,0.5323076923076923,0.5054884159627271
,100,20,10,2,gini,0.8923169993950394,0.7766666666666667,0.42222222222222217,0.5399267399267399,0.5189174929237556
,200,20,10,2,gini,0.8957652752571083,0.7914285714285715,0.4444444444444445,0.5631868131868132,0.540909906447878
,50,20,5,5,gini,0.8888082274652147,0.7561904761904762,0.42222222222222217,0.5345238095238095,0.5082070576431099
,100,20,5,5,gini,0.9027223230490018,0.8333333333333334,0.4666666666666666,0.5941391941391941,0.5762949527991728
,200,20,5,5,gini,0.9061705989110708,0.8766666666666667,0.4666666666666666,0.59992673992674,0.5932647013242403
,50,20,10,5,gini,0.8888082274652147,0.7561904761904762,0.42222222222222217,0.5345238095238095,0.5082070576431099
,100,20,10,5,gini,0.9027223230490018,0.8333333333333334,0.4666666666666666,0.5941391941391941,0.5762949527991728
,200,20,10,5,gini,0.9061705989110708,0.8766666666666667,0.4666666666666666,0.59992673992674,0.5932647013242403
,50,30,5,2,gini,0.8888687235329703,0.7495238095238095,0.4444444444444445,0.5528388278388279,0.5192173633502898
,100,30,5,2,gini,0.8958862673926195,0.8166666666666668,0.42222222222222217,0.5531135531135531,0.5385392816701675
,200,30,5,2,gini,0.8992135511191772,0.82,0.4444444444444445,0.5731868131868131,0.5557734575642027
,50,30,10,2,gini,0.8888687235329703,0.75,0.42222222222222217,0.5323076923076923,0.5054884159627271
,100,30,10,2,gini,0.8923169993950394,0.7766666666666667,0.42222222222222217,0.5399267399267399,0.5189174929237556
,200,30,10,2,gini,0.8957652752571083,0.7914285714285715,0.4444444444444445,0.5631868131868132,0.540909906447878
,50,30,5,5,gini,0.8888082274652147,0.7561904761904762,0.42222222222222217,0.5345238095238095,0.5082070576431099
,100,30,5,5,gini,0.9027223230490018,0.8333333333333334,0.4666666666666666,0.5941391941391941,0.5762949527991728
,200,30,5,5,gini,0.9061705989110708,0.8766666666666667,0.4666666666666666,0.59992673992674,0.5932647013242403
,50,30,10,5,gini,0.8888082274652147,0.7561904761904762,0.42222222222222217,0.5345238095238095,0.5082070576431099
,100,30,10,5,gini,0.9027223230490018,0.8333333333333334,0.4666666666666666,0.5941391941391941,0.5762949527991728
,200,30,10,5,gini,0.9061705989110708,0.8766666666666667,0.4666666666666666,0.59992673992674,0.5932647013242403
,50,10,5,2,entropy,0.9027828191167574,0.8933333333333333,0.4444444444444445,0.5868864468864469,0.5844669849920626
,100,10,5,2,entropy,0.8957047791893527,0.7961904761904762,0.4444444444444445,0.5630952380952381,0.5420994121056172
,200,10,5,2,entropy,0.9061705989110708,0.8800000000000001,0.4666666666666666,0.6028571428571429,0.5953985840481897
,50,10,10,2,entropy,0.8852389594676346,0.74,0.39999999999999997,0.5142857142857142,0.4870178391028042
,100,10,10,2,entropy,0.8992135511191772,0.7933333333333332,0.48888888888888893,0.6038095238095238,0.5714776376285199
,200,10,10,2,entropy,0.9027223230490018,0.8533333333333333,0.4666666666666666,0.6011721611721612,0.5847441136504727
,50,10,5,5,entropy,0.8887477313974592,0.7228571428571429,0.4666666666666667,0.5584841628959276,0.5196621051689703
,100,10,5,5,entropy,0.9061705989110708,0.8295238095238096,0.5111111111111111,0.6297619047619047,0.6033769310737512
,200,10,5,5,entropy,0.9096188747731399,0.86,0.5111111111111111,0.6373626373626373,0.617770707532426
,50,10,10,5,entropy,0.8887477313974592,0.7228571428571429,0.4666666666666667,0.5584841628959276,0.5196621051689703
,100,10,10,5,entropy,0.9061705989110708,0.8295238095238096,0.5111111111111111,0.6297619047619047,0.6033769310737512
,200,10,10,5,entropy,0.9096188747731399,0.86,0.5111111111111111,0.6373626373626373,0.617770707532426
,50,20,5,2,entropy,0.9027828191167574,0.8933333333333333,0.4444444444444445,0.5868864468864469,0.5844669849920626
,100,20,5,2,entropy,0.8957047791893527,0.7961904761904762,0.4444444444444445,0.5630952380952381,0.5420994121056172
,200,20,5,2,entropy,0.9061705989110708,0.8800000000000001,0.4666666666666666,0.6028571428571429,0.5953985840481897
,50,20,10,2,entropy,0.8852389594676346,0.74,0.39999999999999997,0.5142857142857142,0.4870178391028042
,100,20,10,2,entropy,0.8992135511191772,0.7933333333333332,0.48888888888888893,0.6038095238095238,0.5714776376285199
,200,20,10,2,entropy,0.9027223230490018,0.8533333333333333,0.4666666666666666,0.6011721611721612,0.5847441136504727
,50,20,5,5,entropy,0.8887477313974592,0.7228571428571429,0.4666666666666667,0.5584841628959276,0.5196621051689703
,100,20,5,5,entropy,0.9061705989110708,0.8295238095238096,0.5111111111111111,0.6297619047619047,0.6033769310737512
,200,20,5,5,entropy,0.9096188747731399,0.86,0.5111111111111111,0.6373626373626373,0.617770707532426
,50,20,10,5,entropy,0.8887477313974592,0.7228571428571429,0.4666666666666667,0.5584841628959276,0.5196621051689703
,100,20,10,5,entropy,0.9061705989110708,0.8295238095238096,0.5111111111111111,0.6297619047619047,0.6033769310737512
,200,20,10,5,entropy,0.9096188747731399,0.86,0.5111111111111111,0.6373626373626373,0.617770707532426
,50,30,5,2,entropy,0.9027828191167574,0.8933333333333333,0.4444444444444445,0.5868864468864469,0.5844669849920626
,100,30,5,2,entropy,0.8957047791893527,0.7961904761904762,0.4444444444444445,0.5630952380952381,0.5420994121056172
,200,30,5,2,entropy,0.9061705989110708,0.8800000000000001,0.4666666666666666,0.6028571428571429,0.5953985840481897
,50,30,10,2,entropy,0.8852389594676346,0.74,0.39999999999999997,0.5142857142857142,0.4870178391028042
,100,30,10,2,entropy,0.8992135511191772,0.7933333333333332,0.48888888888888893,0.6038095238095238,0.5714776376285199
,200,30,10,2,entropy,0.9027223230490018,0.8533333333333333,0.4666666666666666,0.6011721611721612,0.5847441136504727
