svd__n_components,n_neighbors,weights,metric,accuracy,precision,recall,f1,mcc
,3,uniform,euclidean,0.7954022988505747,0.3947549019607843,0.5777777777777777,0.46043978725093276,0.3568872166662168
,3,uniform,euclidean,0.7988505747126436,0.3988383838383839,0.6000000000000001,0.470958605664488,0.37161281574739874
,3,uniform,euclidean,0.7850574712643679,0.383560606060606,0.6000000000000001,0.4572549019607843,0.3546646420461348
,3,uniform,euclidean,0.7850574712643679,0.383560606060606,0.6000000000000001,0.4572549019607843,0.3546646420461348
,3,distance,euclidean,0.8369630973986691,0.48589743589743595,0.5555555555555556,0.5074509803921569,0.4201287543953859
,3,distance,euclidean,0.843859649122807,0.5,0.5777777777777778,0.5244282060650347,0.4422679131405909
,3,distance,euclidean,0.8335148215366001,0.4810897435897436,0.5777777777777778,0.5103600713012477,0.4254258482920331
,3,distance,euclidean,0.8335148215366001,0.4810897435897436,0.5777777777777778,0.5103600713012477,0.4254258482920331
,5,uniform,euclidean,0.7848154869933455,0.3818954248366013,0.6000000000000001,0.4592016794122057,0.3536345569858187
,5,uniform,euclidean,0.7847549909255898,0.377072192513369,0.6000000000000001,0.4590769230769231,0.3511962472201187
,5,uniform,euclidean,0.7813672111312764,0.37204428182756355,0.6000000000000001,0.4529014844804318,0.346356045336627
,5,uniform,euclidean,0.7813672111312764,0.37204428182756355,0.6000000000000001,0.4529014844804318,0.346356045336627
,5,distance,euclidean,0.8334543254688447,0.47111111111111115,0.6000000000000001,0.5180986887508626,0.43164408004936916
,5,distance,euclidean,0.8368421052631578,0.47475579975579973,0.6000000000000001,0.5242929846510409,0.4363818973687401
,5,distance,euclidean,0.8369026013309135,0.4771717171717172,0.6000000000000001,0.5219082125603866,0.43708734501291086
,5,distance,euclidean,0.8369026013309135,0.4771717171717172,0.6000000000000001,0.5219082125603866,0.43708734501291086
,7,uniform,euclidean,0.7847549909255898,0.38344771241830067,0.6222222222222222,0.46950058907953646,0.36476725666699067
