svd__n_components,n_neighbors,weights,metric,accuracy,precision,recall,f1,mcc
100,3,uniform,euclidean,0.7924858757062146,0.3972360972360972,0.6,0.47172971955580645,0.36755543253259326
200,3,uniform,euclidean,0.8190960451977402,0.4342721330956625,0.5333333333333333,0.47166891587944215,0.3729414599616458
300,3,uniform,euclidean,0.8157627118644069,0.418716577540107,0.5333333333333333,0.46348178137651824,0.3629983856997251
100,3,distance,euclidean,0.8261016949152541,0.4607070707070706,0.6,0.5117564025005041,0.422463477132008
200,3,distance,euclidean,0.8493785310734463,0.5089285714285714,0.5111111111111111,0.4957254901960784,0.41842483362064886
300,3,distance,euclidean,0.846045197740113,0.4875,0.5111111111111111,0.48690196078431375,0.4062973814067653
100,5,uniform,euclidean,0.7824293785310734,0.37661005661005664,0.6222222222222221,0.4636248277201994,0.360429098827366
200,5,uniform,euclidean,0.7924858757062146,0.3737995337995338,0.5111111111111111,0.42735778841042,0.314302849696233
300,5,uniform,euclidean,0.7924293785310734,0.3771807140228193,0.5333333333333333,0.43636363636363634,0.3262309910672113
100,5,distance,euclidean,0.8093785310734465,0.41528138528138525,0.6222222222222221,0.4897591805600959,0.39821061390781143
200,5,distance,euclidean,0.8261016949152541,0.44045454545454543,0.5111111111111111,0.46051127819548865,0.3690419472932782
300,5,distance,euclidean,0.8260451977401129,0.4344741532976827,0.5333333333333333,0.4683940620782726,0.3771855467300271
100,7,uniform,euclidean,0.7624293785310734,0.3461128364389234,0.6,0.4333002070393375,0.3211920589479379
200,7,uniform,euclidean,0.7991525423728814,0.3788797477032771,0.5333333333333333,0.439494540547172,0.3315516169494244
300,7,uniform,euclidean,0.7924858757062146,0.37021101705312226,0.5333333333333333,0.43180223285486435,0.32264582720517476
100,7,distance,euclidean,0.8061016949152542,0.41754501537110233,0.6222222222222221,0.4877708764665286,0.3973535991329536
200,7,distance,euclidean,0.8294350282485876,0.44598930481283416,0.5333333333333333,0.471150954308849,0.3843110382948799
300,7,distance,euclidean,0.8261016949152541,0.44141414141414137,0.5333333333333333,0.46716235032024506,0.37971828344008224
100,9,uniform,euclidean,0.7691525423728812,0.3576146679407549,0.6222222222222221,0.44918577075098814,0.3418568479408457
200,9,uniform,euclidean,0.7959322033898306,0.3932812801233853,0.6,0.471579145492189,0.36767983897206913
300,9,uniform,euclidean,0.7892090395480226,0.39117505301715827,0.6222222222222221,0.4771910408432148,0.37229773729723253
100,9,distance,euclidean,0.8194350282485875,0.4423520923520924,0.6444444444444445,0.5144375431331953,0.42904125033217755
200,9,distance,euclidean,0.832824858757062,0.4686868686868687,0.6,0.5178213507625273,0.4307336305639634
300,9,distance,euclidean,0.832824858757062,0.4717171717171717,0.6222222222222221,0.5282975412387177,0.44258016031276426
100,11,uniform,euclidean,0.7524293785310734,0.3331926683716965,0.6444444444444445,0.4368205128205129,0.3279621428649909
200,11,uniform,euclidean,0.7924858757062146,0.3853094274146905,0.6222222222222221,0.4731789949181254,0.3713252423506804
300,11,uniform,euclidean,0.785819209039548,0.3791941391941392,0.6222222222222221,0.46778883285629913,0.36380677122282223
100,11,distance,euclidean,0.8093785310734465,0.4138461538461538,0.6444444444444445,0.49811266615496075,0.4075733352471168
200,11,distance,euclidean,0.8361581920903955,0.46499611499611504,0.6444444444444445,0.5314240443652208,0.4514082003091741
300,11,distance,euclidean,0.8294915254237288,0.45728744939271254,0.6444444444444445,0.5252864782276546,0.44301577757954724
100,15,uniform,euclidean,0.7390395480225989,0.3303888888888889,0.6888888888888889,0.4438085793704455,0.3384192375755341
200,15,uniform,euclidean,0.7723728813559323,0.351541514041514,0.5777777777777777,0.4354981701068657,0.3199288702340074
300,15,uniform,euclidean,0.7623728813559322,0.3499433899433899,0.6222222222222222,0.44378355787892954,0.33315144100538874
100,15,distance,euclidean,0.8027683615819209,0.41963621174147486,0.6888888888888889,0.5092989603508536,0.4265808881084155
200,15,distance,euclidean,0.8193220338983049,0.4303418803418804,0.6222222222222222,0.5037037037037038,0.41250383085211
300,15,distance,euclidean,0.8126553672316383,0.42545787545787556,0.6444444444444444,0.5042951251646903,0.4159035665888927
100,20,uniform,euclidean,0.7493785310734464,0.3517657342657342,0.711111111111111,0.4598304214373531,0.36718208427693855
200,20,uniform,euclidean,0.7925988700564972,0.37481543224577285,0.6,0.45481193997818037,0.35543116080860876
