svd__n_components,n_neighbors,weights,metric,accuracy,precision,recall,f1,mcc
,3,uniform,euclidean,0.8074316939890711,0.42104575163398683,0.5800000000000001,0.48330928330928324,0.3795568209968888
,3,uniform,euclidean,0.8074316939890711,0.4180555555555555,0.5355555555555556,0.46711066711066707,0.35780170437230324
,3,uniform,euclidean,0.8008196721311476,0.40523504273504274,0.5355555555555556,0.45875380657989345,0.34668284192365045
,3,uniform,euclidean,0.8008196721311476,0.40523504273504274,0.5355555555555556,0.45875380657989345,0.34668284192365045
,3,distance,euclidean,0.850655737704918,0.5348051948051948,0.5800000000000001,0.5517543859649122,0.46641315867560496
,3,distance,euclidean,0.850655737704918,0.5517282717282717,0.5355555555555556,0.5369565217391304,0.4526600205122068
,3,distance,euclidean,0.8473770491803279,0.5444555444555444,0.5355555555555556,0.5331469979296066,0.44679151138421985
,3,distance,euclidean,0.8473770491803279,0.5444555444555444,0.5355555555555556,0.5331469979296066,0.44679151138421985
,5,uniform,euclidean,0.7843715846994537,0.39237305178481646,0.6199999999999999,0.4736493136493136,0.3674900028247915
,5,uniform,euclidean,0.7940983606557377,0.4002020202020201,0.5355555555555556,0.45304473304473303,0.3393966528996411
,5,uniform,euclidean,0.7874863387978143,0.38598290598290597,0.5355555555555556,0.444168391994479,0.3275982477290745
,5,uniform,euclidean,0.7874863387978143,0.38598290598290597,0.5355555555555556,0.444168391994479,0.3275982477290745
,5,distance,euclidean,0.830928961748634,0.5023529411764706,0.6199999999999999,0.541037037037037,0.45357481092938895
,5,distance,euclidean,0.8439890710382514,0.5333333333333333,0.5355555555555556,0.5263157894736842,0.43886310515296323
,5,distance,euclidean,0.8373770491803277,0.5151515151515151,0.5355555555555556,0.5161904761904761,0.4252211630299499
,5,distance,euclidean,0.8373770491803277,0.5151515151515151,0.5355555555555556,0.5161904761904761,0.4252211630299499
,7,uniform,euclidean,0.7874863387978142,0.3892262708052182,0.6222222222222221,0.47517136092848233,0.36931502188421406
,7,uniform,euclidean,0.7874863387978143,0.3862710818593172,0.5577777777777777,0.4539250057510927,0.33825931656724395
,7,uniform,euclidean,0.7907650273224044,0.3913992869875223,0.5577777777777777,0.45708706108706104,0.3431303882194708
,7,uniform,euclidean,0.7907650273224044,0.3913992869875223,0.5577777777777777,0.45708706108706104,0.3431303882194708
,7,distance,euclidean,0.8339890710382514,0.4803968253968254,0.6222222222222221,0.5368349524871263,0.44755690305776297
,7,distance,euclidean,0.8340437158469947,0.48733766233766235,0.5577777777777777,0.5171708683473389,0.4212432049683345
,7,distance,euclidean,0.8373224043715848,0.4946103896103896,0.5577777777777777,0.5209803921568628,0.4271117140963215
,7,distance,euclidean,0.8373224043715848,0.4946103896103896,0.5577777777777777,0.5209803921568628,0.4271117140963215
,9,uniform,euclidean,0.7775956284153006,0.37200841470191315,0.6022222222222222,0.4566887926887927,0.3445020706758083
,9,uniform,euclidean,0.8008196721311475,0.4171873877756231,0.5577777777777777,0.4733839429491603,0.36294576125599043
,9,uniform,euclidean,0.8008196721311475,0.4171873877756231,0.5577777777777777,0.4733839429491603,0.36294576125599043
,9,uniform,euclidean,0.8008196721311475,0.4171873877756231,0.5577777777777777,0.4733839429491603,0.36294576125599043
,9,distance,euclidean,0.8339890710382514,0.4830952380952381,0.6022222222222222,0.5285994397759104,0.43920009397402915
,9,distance,euclidean,0.8439890710382514,0.5362770562770562,0.5577777777777777,0.5366666666666666,0.4503381315064664
,9,distance,euclidean,0.8439890710382514,0.5362770562770562,0.5577777777777777,0.5366666666666666,0.4503381315064664
,9,distance,euclidean,0.8439890710382514,0.5362770562770562,0.5577777777777777,0.5366666666666666,0.4503381315064664
,11,uniform,euclidean,0.7875956284153006,0.3905169340463458,0.6244444444444444,0.4778176638176638,0.37082797333241396
,11,uniform,euclidean,0.7974863387978143,0.4049773755656109,0.5577777777777777,0.46708426754193344,0.3546374758377097
,11,uniform,euclidean,0.8008196721311475,0.4171873877756231,0.5577777777777777,0.4733839429491603,0.36294576125599043
,11,uniform,euclidean,0.8008196721311475,0.4171873877756231,0.5577777777777777,0.4733839429491603,0.36294576125599043
,11,distance,euclidean,0.8406557377049181,0.5085714285714286,0.6244444444444444,0.5492028985507247,0.4660997375292288
,11,distance,euclidean,0.8406557377049181,0.5271861471861472,0.5577777777777777,0.530952380952381,0.4434107979881266
,11,distance,euclidean,0.8439890710382514,0.5362770562770562,0.5577777777777777,0.5366666666666666,0.4503381315064664
