n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,preparationTime
10,10,2,1,gini,0.9128248587570621,0.6934615384615385,0.7999999999999999,0.7373648023802822,0.00038722876254124584
50,10,2,1,gini,0.9263276836158193,0.7560606060606061,0.7777777777777777,0.7627450980392155,0.00038722876254124584
100,10,2,1,gini,0.9329943502824859,0.7683333333333333,0.7999999999999999,0.782249742002064,0.00038722876254124584
10,10,5,1,gini,0.9294915254237288,0.7825396825396825,0.7777777777777777,0.7753968253968253,0.00038722876254124584
50,10,5,1,gini,0.9296610169491526,0.7539393939393938,0.7999999999999999,0.7750877192982455,0.00038722876254124584
100,10,5,1,gini,0.9363276836158192,0.783888888888889,0.7999999999999999,0.7904368765049878,0.00038722876254124584
10,10,2,2,gini,0.9196045197740114,0.7472727272727273,0.7333333333333333,0.7369040247678018,0.00038722876254124584
50,10,2,2,gini,0.9363276836158192,0.7861111111111111,0.7999999999999999,0.7916064671482628,0.00038722876254124584
100,10,2,2,gini,0.9396610169491526,0.8016666666666667,0.7999999999999999,0.7997936016511867,0.00038722876254124584
10,10,5,2,gini,0.9262711864406781,0.7406060606060605,0.7999999999999999,0.7680701754385965,0.00038722876254124584
50,10,5,2,gini,0.9329943502824859,0.7733838383838383,0.7999999999999999,0.7842380460956311,0.00038722876254124584
100,10,5,2,gini,0.9396610169491526,0.8016666666666667,0.7999999999999999,0.7997936016511867,0.00038722876254124584
10,30,2,1,gini,0.9296045197740114,0.796984126984127,0.7333333333333333,0.761283109735122,0.00038722876254124584
50,30,2,1,gini,0.9329943502824859,0.7956060606060606,0.7777777777777777,0.7814602683178534,0.00038722876254124584
100,30,2,1,gini,0.9396610169491526,0.8138888888888889,0.7777777777777777,0.7947712418300653,0.00038722876254124584
10,30,5,1,gini,0.9162146892655368,0.7333333333333332,0.6888888888888889,0.7066666666666667,0.00038722876254124584
50,30,5,1,gini,0.9296610169491526,0.7788888888888889,0.7555555555555555,0.7656690746474027,0.00038722876254124584
100,30,5,1,gini,0.9396610169491526,0.8016666666666667,0.7999999999999999,0.7997936016511867,0.00038722876254124584
10,30,2,2,gini,0.9262711864406779,0.7487878787878788,0.7777777777777777,0.7608255933952529,0.00038722876254124584
50,30,2,2,gini,0.9296610169491526,0.7689393939393938,0.7777777777777777,0.7713725490196078,0.00038722876254124584
100,30,2,2,gini,0.9397175141242938,0.8027777777777778,0.7999999999999999,0.7994496044031647,0.00038722876254124584
10,30,5,2,gini,0.9229378531073447,0.7422222222222221,0.7555555555555554,0.7485380116959064,0.00038722876254124584
50,30,5,2,gini,0.9429943502824859,0.8194444444444444,0.7999999999999999,0.8091503267973856,0.00038722876254124584
100,30,5,2,gini,0.9430508474576271,0.8183333333333334,0.7999999999999999,0.8076367389060888,0.00038722876254124584
10,50,2,1,gini,0.9296045197740114,0.796984126984127,0.7333333333333333,0.761283109735122,0.00038722876254124584
50,50,2,1,gini,0.9329943502824859,0.7956060606060606,0.7777777777777777,0.7814602683178534,0.00038722876254124584
100,50,2,1,gini,0.9396610169491526,0.8138888888888889,0.7777777777777777,0.7947712418300653,0.00038722876254124584
10,50,5,1,gini,0.9162146892655368,0.7333333333333332,0.6888888888888889,0.7066666666666667,0.00038722876254124584
50,50,5,1,gini,0.9296610169491526,0.7788888888888889,0.7555555555555555,0.7656690746474027,0.00038722876254124584
100,50,5,1,gini,0.9396610169491526,0.8016666666666667,0.7999999999999999,0.7997936016511867,0.00038722876254124584
10,50,2,2,gini,0.9262711864406779,0.7487878787878788,0.7777777777777777,0.7608255933952529,0.00038722876254124584
50,50,2,2,gini,0.9296610169491526,0.7689393939393938,0.7777777777777777,0.7713725490196078,0.00038722876254124584
100,50,2,2,gini,0.9397175141242938,0.8027777777777778,0.7999999999999999,0.7994496044031647,0.00038722876254124584
10,50,5,2,gini,0.9229378531073447,0.7422222222222221,0.7555555555555554,0.7485380116959064,0.00038722876254124584
50,50,5,2,gini,0.9429943502824859,0.8194444444444444,0.7999999999999999,0.8091503267973856,0.00038722876254124584
100,50,5,2,gini,0.9430508474576271,0.8183333333333334,0.7999999999999999,0.8076367389060888,0.00038722876254124584
10,10,2,1,entropy,0.9161581920903956,0.725,0.7555555555555555,0.7359575409111013,0.00038722876254124584
50,10,2,1,entropy,0.9196610169491526,0.7283333333333333,0.7555555555555555,0.7401444788441691,0.00038722876254124584
100,10,2,1,entropy,0.922994350282486,0.7298989898989898,0.7777777777777777,0.7518128654970759,0.00038722876254124584
10,10,5,1,entropy,0.9194915254237287,0.7455555555555555,0.7555555555555555,0.7466214555997837,0.00038722876254124584
50,10,5,1,entropy,0.9329943502824859,0.7693434343434343,0.7999999999999999,0.7820158238734091,0.00038722876254124584
100,10,5,1,entropy,0.9263276836158193,0.7343434343434343,0.7999999999999999,0.7646783625730993,0.00038722876254124584
10,10,2,2,entropy,0.9228813559322034,0.7357575757575757,0.7777777777777777,0.7550877192982456,0.00038722876254124584
50,10,2,2,entropy,0.9329943502824859,0.7715656565656566,0.7999999999999999,0.7831854145166838,0.00038722876254124584
100,10,2,2,entropy,0.9363276836158192,0.7871212121212121,0.7999999999999999,0.7913725490196077,0.00038722876254124584
10,10,5,2,entropy,0.8994350282485876,0.6573076923076924,0.7333333333333333,0.6898958626512807,0.00038722876254124584
50,10,5,2,entropy,0.9296610169491526,0.7687878787878788,0.7777777777777777,0.7701135190918472,0.00038722876254124584
100,10,5,2,entropy,0.9296610169491526,0.7588383838383839,0.7999999999999999,0.7758169934640523,0.00038722876254124584
10,30,2,1,entropy,0.922994350282486,0.7825396825396825,0.6888888888888889,0.7277777777777776,0.00038722876254124584
50,30,2,1,entropy,0.9363841807909605,0.8083333333333332,0.7555555555555554,0.7803921568627451,0.00038722876254124584
100,30,2,1,entropy,0.9363276836158192,0.7997619047619048,0.7777777777777777,0.7848813209494323,0.00038722876254124584
10,30,5,1,entropy,0.9229378531073447,0.747994227994228,0.7555555555555554,0.7474269005847953,0.00038722876254124584
50,30,5,1,entropy,0.9329943502824859,0.7835497835497836,0.7777777777777777,0.7766666666666666,0.00038722876254124584
100,30,5,1,entropy,0.9396610169491526,0.8016666666666667,0.7999999999999999,0.7997936016511867,0.00038722876254124584
10,30,2,2,entropy,0.9263841807909605,0.7532828282828283,0.7777777777777777,0.761437908496732,0.00038722876254124584
50,30,2,2,entropy,0.9397175141242938,0.8138888888888889,0.7777777777777778,0.7947712418300654,0.00038722876254124584
100,30,2,2,entropy,0.9430508474576271,0.8405555555555555,0.7777777777777777,0.8048589611283109,0.00038722876254124584
10,30,5,2,entropy,0.9196610169491526,0.7311616161616161,0.7555555555555555,0.7409631922944615,0.00038722876254124584
50,30,5,2,entropy,0.9329943502824859,0.7933333333333332,0.7555555555555554,0.7723426212590299,0.00038722876254124584
100,30,5,2,entropy,0.9430508474576271,0.8405555555555555,0.7777777777777777,0.8048589611283109,0.00038722876254124584
10,50,2,1,entropy,0.922994350282486,0.7825396825396825,0.6888888888888889,0.7277777777777776,0.00038722876254124584
50,50,2,1,entropy,0.9363841807909605,0.8083333333333332,0.7555555555555554,0.7803921568627451,0.00038722876254124584
100,50,2,1,entropy,0.9363276836158192,0.7997619047619048,0.7777777777777777,0.7848813209494323,0.00038722876254124584
10,50,5,1,entropy,0.9229378531073447,0.747994227994228,0.7555555555555554,0.7474269005847953,0.00038722876254124584
50,50,5,1,entropy,0.9329943502824859,0.7835497835497836,0.7777777777777777,0.7766666666666666,0.00038722876254124584
100,50,5,1,entropy,0.9396610169491526,0.8016666666666667,0.7999999999999999,0.7997936016511867,0.00038722876254124584
