n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc
10,10,2,1,gini,0.922994350282486,0.7472222222222221,0.7555555555555554,0.7471521942110176,0.7048359295988588
50,10,2,1,gini,0.9196610169491526,0.7243434343434343,0.7555555555555554,0.7374337805297557,0.6918299101954245
100,10,2,1,gini,0.9296610169491526,0.7498989898989898,0.7999999999999999,0.7728654970760234,0.7327748914080227
10,10,5,1,gini,0.9263276836158193,0.7483333333333333,0.7777777777777777,0.7611971104231166,0.718968497643454
50,10,5,1,gini,0.9196610169491526,0.7131313131313131,0.7777777777777777,0.7422222222222221,0.6970111906674538
100,10,5,1,gini,0.9363276836158192,0.783888888888889,0.7999999999999999,0.7904368765049878,0.7539605435487807
10,10,2,2,gini,0.9163841807909605,0.721111111111111,0.7333333333333333,0.7259717922256622,0.6775330380580826
50,10,2,2,gini,0.9196610169491526,0.7343434343434343,0.7333333333333332,0.7312418300653595,0.6858769748881531
100,10,2,2,gini,0.9263276836158193,0.7572222222222222,0.7555555555555554,0.7553491572067423,0.7127108553176222
10,10,5,2,gini,0.922994350282486,0.7377777777777778,0.7555555555555554,0.7461988304093566,0.7011451130677597
50,10,5,2,gini,0.912994350282486,0.6993434343434343,0.7333333333333333,0.7139043687650498,0.6643681583763701
100,10,5,2,gini,0.922994350282486,0.7276767676767677,0.7777777777777777,0.7506432748538011,0.7066311005583493
10,30,2,1,gini,0.9364406779661018,0.8405555555555555,0.7333333333333332,0.7727161039854538,0.7450691309020818
50,30,2,1,gini,0.9263276836158193,0.7869841269841269,0.711111111111111,0.7406432748538011,0.7033890025840229
100,30,2,1,gini,0.9364406779661018,0.8119841269841268,0.7555555555555554,0.7798589611283109,0.7454276706970238
10,30,5,1,gini,0.9364406779661018,0.8010101010101011,0.7777777777777777,0.7861437908496731,0.7511266911792923
50,30,5,1,gini,0.922994350282486,0.7426767676767676,0.7555555555555554,0.7469281045751633,0.7030909454267265
100,30,5,1,gini,0.9296610169491526,0.7537878787878788,0.7999999999999999,0.773828689370485,0.7343975593959643
10,30,2,2,gini,0.939774011299435,0.8098124098124098,0.7999999999999999,0.8011111111111111,0.7682998766293327
50,30,2,2,gini,0.9363276836158192,0.7961111111111111,0.7777777777777777,0.7854145166838665,0.7491024274477767
100,30,2,2,gini,0.9363276836158192,0.7861111111111111,0.7999999999999999,0.7916064671482628,0.755055362755048
10,30,5,2,gini,0.9331073446327682,0.7825396825396825,0.7777777777777777,0.7769005847953216,0.7398148637544326
50,30,5,2,gini,0.9329943502824859,0.7815656565656565,0.7777777777777777,0.7769934640522875,0.739482517556881
100,30,5,2,gini,0.9363276836158192,0.7861111111111111,0.7999999999999999,0.7916064671482628,0.755055362755048
10,50,2,1,gini,0.9364406779661018,0.8405555555555555,0.7333333333333332,0.7727161039854538,0.7450691309020818
50,50,2,1,gini,0.9263276836158193,0.7869841269841269,0.711111111111111,0.7406432748538011,0.7033890025840229
100,50,2,1,gini,0.9364406779661018,0.8119841269841268,0.7555555555555554,0.7798589611283109,0.7454276706970238
10,50,5,1,gini,0.9364406779661018,0.8010101010101011,0.7777777777777777,0.7861437908496731,0.7511266911792923
50,50,5,1,gini,0.922994350282486,0.7426767676767676,0.7555555555555554,0.7469281045751633,0.7030909454267265
100,50,5,1,gini,0.9296610169491526,0.7537878787878788,0.7999999999999999,0.773828689370485,0.7343975593959643
10,50,2,2,gini,0.939774011299435,0.8098124098124098,0.7999999999999999,0.8011111111111111,0.7682998766293327
50,50,2,2,gini,0.9363276836158192,0.7961111111111111,0.7777777777777777,0.7854145166838665,0.7491024274477767
100,50,2,2,gini,0.9363276836158192,0.7861111111111111,0.7999999999999999,0.7916064671482628,0.755055362755048
10,50,5,2,gini,0.9331073446327682,0.7825396825396825,0.7777777777777777,0.7769005847953216,0.7398148637544326
50,50,5,2,gini,0.9329943502824859,0.7815656565656565,0.7777777777777777,0.7769934640522875,0.739482517556881
100,50,5,2,gini,0.9363276836158192,0.7861111111111111,0.7999999999999999,0.7916064671482628,0.755055362755048
10,10,2,1,entropy,0.9162711864406781,0.7066666666666668,0.7555555555555554,0.7298245614035087,0.681216161706228
50,10,2,1,entropy,0.9262711864406781,0.7355555555555555,0.7999999999999999,0.7660818713450291,0.7235606691436537
100,10,2,1,entropy,0.9296610169491526,0.7488888888888888,0.7999999999999999,0.7730994152046783,0.7324517270369976
10,10,5,1,entropy,0.9162146892655368,0.7196464646464646,0.7555555555555554,0.7349982800137599,0.6871570342610683
50,10,5,1,entropy,0.9329943502824859,0.7644444444444445,0.7999999999999999,0.7812865497076023,0.7423948012989182
100,10,5,1,entropy,0.9329943502824859,0.7644444444444445,0.7999999999999999,0.7812865497076023,0.7423948012989182
10,10,2,2,entropy,0.9330508474576271,0.7687878787878788,0.7999999999999999,0.7818782249742002,0.7441548623036722
50,10,2,2,entropy,0.9296610169491526,0.76,0.7777777777777777,0.7684210526315789,0.7272889039174331
100,10,2,2,entropy,0.9263276836158193,0.7444444444444444,0.7777777777777777,0.7602339181286549,0.7173458296555124
