n_components,n_estimators,max_depth,learning_rate,accuracy,precision,recall,f1,mcc
150,100,3,0.01,0.8160314579552329,0.4464124111182935,0.6,0.4992454913507546,0.40682998619550687
150,150,3,0.01,0.8368421052631578,0.4941278329513624,0.6,0.5193589743589743,0.44328753375535407
150,200,3,0.01,0.8644283121597096,0.6319946719946721,0.6222222222222223,0.5901981351981352,0.5346305515014056
150,100,5,0.01,0.8192377495462797,0.4487912087912088,0.5111111111111112,0.4647402597402598,0.3681315350223009
150,150,5,0.01,0.8226860254083486,0.4821245421245422,0.5333333333333333,0.48646903820816867,0.39605609843931566
150,200,5,0.01,0.8433756805807622,0.5483583083583083,0.5777777777777777,0.5471212121212121,0.464882997376864
150,100,7,0.01,0.829643073200242,0.4822222222222222,0.5333333333333333,0.49758563074352546,0.4032384543244986
150,150,7,0.01,0.8468844525105869,0.5599999999999999,0.5333333333333333,0.5280952380952381,0.4504364061685534
150,200,7,0.01,0.8468844525105869,0.5599999999999999,0.5333333333333333,0.5280952380952381,0.4504364061685534
150,100,10,0.01,0.8227465214761039,0.4322222222222222,0.48888888888888893,0.4483548615127562,0.3527931990244979
150,150,10,0.01,0.8365396249243799,0.49333333333333335,0.48888888888888893,0.46869674185463667,0.38901439656682113
150,200,10,0.01,0.8399879007864488,0.5066666666666666,0.48888888888888893,0.4757142857142857,0.39795011778515105
150,100,3,0.1,0.9200241984271023,0.7835497835497837,0.6888888888888889,0.7256862745098039,0.6861841095885078
150,150,3,0.1,0.9269812462189957,0.8041847041847042,0.711111111111111,0.7461111111111111,0.7114970124127882
150,200,3,0.1,0.9269812462189957,0.804978354978355,0.711111111111111,0.7477450980392157,0.7122408717193911
150,100,5,0.1,0.8853599516031458,0.6366666666666666,0.6,0.6067226890756302,0.5479072479355962
150,150,5,0.1,0.9131276467029643,0.7631746031746032,0.6666666666666666,0.7001670843776107,0.6591333059578373
150,200,5,0.1,0.9235329703569267,0.8203174603174604,0.6666666666666666,0.723500417710944,0.6925475242562008
150,100,7,0.1,0.9062310949788263,0.7838095238095237,0.5777777777777778,0.6498313090418353,0.6159941372643557
150,150,7,0.1,0.9131881427707198,0.7914285714285714,0.6,0.6727067669172933,0.6384691132950471
150,200,7,0.1,0.9131881427707198,0.7914285714285714,0.6,0.6727067669172933,0.6384691132950471
150,100,10,0.1,0.8888082274652149,0.7010101010101011,0.5333333333333334,0.5822222222222223,0.5412501350262728
150,150,10,0.1,0.9062915910465819,0.7766666666666666,0.5555555555555556,0.6340620782726045,0.6020830320004634
150,200,10,0.1,0.9062310949788263,0.7623809523809524,0.5777777777777778,0.6440620782726045,0.6076444741995377
150,100,3,0.3,0.920205686630369,0.7973015873015874,0.6444444444444445,0.6968398560503823,0.6670612398866244
150,150,3,0.3,0.9236539624924379,0.8473015873015873,0.6444444444444445,0.70453216374269,0.6866252760628676
150,200,3,0.3,0.9236539624924379,0.8473015873015873,0.6444444444444445,0.70453216374269,0.6866252760628676
150,100,5,0.3,0.9165759225650334,0.7807142857142857,0.6444444444444445,0.6974126492702344,0.6594229408778215
150,150,5,0.3,0.9235329703569267,0.8064285714285715,0.6666666666666666,0.7231269349845201,0.6881136972493813
150,200,5,0.3,0.9235329703569267,0.8064285714285715,0.6666666666666666,0.7231269349845201,0.6881136972493813
150,100,7,0.3,0.9095583787053843,0.7837012987012987,0.6,0.6612992889463477,0.6296559417829497
150,150,7,0.3,0.9095583787053843,0.7837012987012987,0.6,0.6612992889463477,0.6296559417829497
150,200,7,0.3,0.9095583787053843,0.7837012987012987,0.6,0.6612992889463477,0.6296559417829497
150,100,10,0.3,0.9165759225650334,0.7847402597402597,0.6444444444444445,0.6920135746606334,0.6590560727804665
150,150,10,0.3,0.9165759225650334,0.7847402597402597,0.6444444444444445,0.6920135746606334,0.6590560727804665
150,200,10,0.3,0.9165759225650334,0.7847402597402597,0.6444444444444445,0.6920135746606334,0.6590560727804665
150,100,3,0.5,0.9304900181488203,0.8306349206349207,0.711111111111111,0.7552324438547349,0.72509493338034
150,150,3,0.5,0.9304900181488203,0.8306349206349207,0.711111111111111,0.7552324438547349,0.72509493338034
150,200,3,0.5,0.9304900181488203,0.8306349206349207,0.711111111111111,0.7552324438547349,0.72509493338034
150,100,5,0.5,0.9167574107683001,0.7695238095238095,0.6666666666666666,0.7091073271413829,0.6667964216126807
150,150,5,0.5,0.9167574107683001,0.7695238095238095,0.6666666666666666,0.7091073271413829,0.6667964216126807
150,200,5,0.5,0.9167574107683001,0.7695238095238095,0.6666666666666666,0.7091073271413829,0.6667964216126807
150,100,7,0.5,0.9096793708408952,0.7833333333333334,0.6,0.6694972725932479,0.6322794202645963
150,150,7,0.5,0.9096793708408952,0.7833333333333334,0.6,0.6694972725932479,0.6322794202645963
150,200,7,0.5,0.9096793708408952,0.7833333333333334,0.6,0.6694972725932479,0.6322794202645963
150,100,10,0.5,0.9096793708408952,0.7833333333333334,0.6,0.6694972725932479,0.6322794202645963
150,150,10,0.5,0.9096793708408952,0.7833333333333334,0.6,0.6694972725932479,0.6322794202645963
150,200,10,0.5,0.9096793708408952,0.7833333333333334,0.6,0.6694972725932479,0.6322794202645963
180,100,3,0.01,0.823049001814882,0.44238095238095243,0.4,0.3891242142790131,0.30763449498137235
180,150,3,0.01,0.82994555353902,0.42991008991008994,0.37777777777777777,0.37084415584415586,0.295560112672028
180,200,3,0.01,0.8541439806412583,0.5050000000000001,0.37777777777777777,0.4099505448112259,0.3488194214677617
