n_components,n_estimators,max_depth,learning_rate,accuracy,precision,recall,f1,mcc
150,100,3,0.01,0.8340983606557378,0.4673809523809524,0.5311111111111111,0.4863155080213904,0.3976398597585344
150,150,3,0.01,0.8572131147540984,0.5425490196078432,0.5755555555555556,0.5344550873962639,0.4688489242375321
150,200,3,0.01,0.8772131147540984,0.6201190476190476,0.6177777777777779,0.5926291486291486,0.5395821869641773
150,100,5,0.01,0.827431693989071,0.4655677655677655,0.5333333333333334,0.49142916579987517,0.39374009486060185
150,150,5,0.01,0.8373224043715848,0.4795732045732045,0.49111111111111116,0.47893217893217893,0.38745139083083774
150,200,5,0.01,0.8604918032786886,0.5653968253968253,0.5133333333333333,0.5253968253968254,0.4536202321884401
150,100,7,0.01,0.8207103825136611,0.4450349650349651,0.5111111111111112,0.46654454317612204,0.3676873879952751
150,150,7,0.01,0.8207103825136611,0.43357753357753354,0.4688888888888889,0.44113769271664005,0.3420110093981557
150,200,7,0.01,0.8339890710382514,0.4718253968253968,0.49111111111111116,0.4720634920634921,0.38063019657574093
150,100,10,0.01,0.8206557377049182,0.44373626373626374,0.49111111111111116,0.45768740031897925,0.3576527981420762
150,150,10,0.01,0.8207103825136611,0.44151404151404156,0.47111111111111115,0.44669324827219564,0.3470075789423216
150,200,10,0.01,0.8439344262295082,0.49682539682539684,0.47111111111111115,0.47598506069094304,0.3902636058329412
150,100,3,0.1,0.9037704918032787,0.7764935064935066,0.5377777777777778,0.6119327731092437,0.587543235297832
150,150,3,0.1,0.9004371584699452,0.803968253968254,0.49333333333333335,0.5878057889822595,0.5702186087591342
150,200,3,0.1,0.8971584699453551,0.731111111111111,0.5177777777777777,0.5977777777777777,0.5577348061901201
150,100,5,0.1,0.8937704918032786,0.7076190476190475,0.54,0.5960961226595901,0.5539115801551036
150,150,5,0.1,0.8937704918032786,0.7145021645021644,0.54,0.5964985994397759,0.5564191224780914
150,200,5,0.1,0.8838251366120218,0.644025974025974,0.54,0.575294117647059,0.5201323924640142
150,100,7,0.1,0.8871038251366119,0.6742857142857142,0.4955555555555556,0.5509679175313851,0.5098415242327323
150,150,7,0.1,0.8904918032786885,0.6763492063492063,0.54,0.5930718954248366,0.5407901958230978
150,200,7,0.1,0.8904918032786885,0.6763492063492063,0.54,0.5930718954248366,0.5407901958230978
150,100,10,0.1,0.8904371584699453,0.6947619047619048,0.5133333333333333,0.5709369577790631,0.5306985889623996
150,150,10,0.1,0.8871038251366119,0.6819841269841269,0.49333333333333335,0.5595238095238095,0.5142240228452831
150,200,10,0.1,0.8904918032786885,0.6914285714285715,0.5155555555555555,0.5858169934640522,0.5354358720362616
150,100,3,0.3,0.9038251366120218,0.7606349206349206,0.5377777777777778,0.6211391223155929,0.5857453385834479
150,150,3,0.3,0.9038251366120218,0.7739682539682539,0.5377777777777778,0.6249486461251167,0.5910627211295227
150,200,3,0.3,0.9038251366120218,0.7739682539682539,0.5377777777777778,0.6249486461251167,0.5910627211295227
150,100,5,0.3,0.8904371584699454,0.6948412698412698,0.5377777777777778,0.5935574229691877,0.5456612627491768
150,150,5,0.3,0.8904371584699454,0.7055555555555555,0.5155555555555555,0.5839169000933706,0.5390363608204323
150,200,5,0.3,0.8937704918032786,0.725,0.5155555555555555,0.5930672268907562,0.5506021030702947
150,100,7,0.3,0.8805464480874317,0.6275974025974026,0.5377777777777778,0.5711111111111111,0.5102881449808919
150,150,7,0.3,0.8705464480874315,0.5851370851370851,0.5177777777777777,0.5402287581699345,0.47331409461696455
150,200,7,0.3,0.8672131147540985,0.5796825396825396,0.4955555555555556,0.5275971792225662,0.4578850328644542
150,100,10,0.3,0.8804918032786887,0.6368831168831168,0.5177777777777777,0.5591176470588236,0.5031802768101514
150,150,10,0.3,0.8771584699453552,0.6158513708513709,0.5377777777777778,0.5622222222222222,0.5012754142214959
150,200,10,0.3,0.8738251366120219,0.6103968253968255,0.5155555555555555,0.5495906432748539,0.48584635246898555
