n_components,n_estimators,max_depth,learning_rate,accuracy,precision,recall,f1,mcc
150,100,3,0.01,0.8508771929824561,0.5222222222222221,0.6,0.5565079365079365,0.4705551724898718
150,150,3,0.01,0.8924379915305505,0.6598412698412698,0.6444444444444444,0.6493636050911592,0.5878395057732344
150,200,3,0.01,0.8959467634603749,0.6992063492063492,0.5999999999999999,0.6422875816993464,0.5865225588577727
150,100,5,0.01,0.8542649727767696,0.535952380952381,0.5333333333333334,0.5293085655314758,0.4470935240965865
150,150,5,0.01,0.8611615245009074,0.5611111111111111,0.5111111111111111,0.534640522875817,0.4541550228596859
150,200,5,0.01,0.8577132486388385,0.5561111111111112,0.4666666666666666,0.5027077497665733,0.42581604197547607
150,100,7,0.01,0.8647912885662432,0.567020202020202,0.5555555555555556,0.5561265909872721,0.48015843797631674
150,150,7,0.01,0.8716273442226254,0.6132539682539683,0.48888888888888893,0.5394724556489263,0.47314473791633993
150,200,7,0.01,0.8750756200846945,0.6432539682539683,0.48888888888888893,0.5460658622423329,0.4871000109973959
150,100,10,0.01,0.8475499092558983,0.5215656565656566,0.5555555555555556,0.5361265909872721,0.4468711429633072
150,150,10,0.01,0.8612825166364185,0.5682539682539682,0.48888888888888893,0.5243464052287583,0.4462456235624545
150,200,10,0.01,0.8647307924984876,0.5789682539682539,0.48888888888888893,0.5287581699346405,0.4536241281022363
150,100,3,0.1,0.913309134906231,0.8564285714285713,0.5555555555555556,0.6569327731092437,0.6385537553146334
150,150,3,0.1,0.920205686630369,0.8714285714285716,0.6,0.6997435897435896,0.677301901085489
150,200,3,0.1,0.9167574107683001,0.8666666666666668,0.5777777777777778,0.683076923076923,0.6608930388778202
150,100,5,0.1,0.8994555353901996,0.800952380952381,0.48888888888888893,0.6047619047619047,0.5742830129719089
150,150,5,0.1,0.9064125831820931,0.8116666666666668,0.5333333333333334,0.6395518207282913,0.6081081355543675
150,200,5,0.1,0.8995160314579552,0.7659523809523809,0.5333333333333334,0.6252661064425771,0.5838901337565293
150,100,7,0.1,0.9064125831820931,0.8333333333333333,0.5111111111111111,0.6323809523809525,0.6056402373365354
