n_components,n_estimators,max_depth,learning_rate,accuracy,precision,recall,f1,mcc
180,100,3,0.01,0.846271186440678,0.5106862745098039,0.5777777777777777,0.5255487134124905,0.44854516273344897
180,150,3,0.01,0.8462146892655367,0.5235281385281386,0.4888888888888888,0.4795625942684767,0.40796478719941803
180,200,3,0.01,0.862994350282486,0.580995670995671,0.5333333333333334,0.528974358974359,0.4685203309180336
180,300,3,0.01,0.8796610169491526,0.6433333333333333,0.5111111111111111,0.5442375168690958,0.49712224029884294
180,100,5,0.01,0.8429943502824859,0.5032581453634084,0.5777777777777777,0.5119668737060041,0.4414557105148571
180,150,5,0.01,0.8729943502824857,0.6076190476190476,0.5555555555555556,0.5433604077082338,0.4968207727047108
180,200,5,0.01,0.8729378531073447,0.6333333333333333,0.4888888888888888,0.5132600732600733,0.47185733418307113
180,300,5,0.01,0.8795480225988701,0.663030303030303,0.4666666666666666,0.5076190476190476,0.47637535658138586
180,100,7,0.01,0.859774011299435,0.5571428571428572,0.5777777777777777,0.5423478260869565,0.4787901417906809
180,150,7,0.01,0.8662711864406779,0.5921245421245421,0.5111111111111112,0.5103151920543225,0.46165300951116583
180,200,7,0.01,0.8628813559322035,0.5969230769230769,0.48888888888888893,0.48090909090909095,0.44368088034665576
180,300,7,0.01,0.8728813559322035,0.7019047619047619,0.44444444444444436,0.4616846463986052,0.45297725192490823
180,100,10,0.01,0.859774011299435,0.5571428571428572,0.5777777777777777,0.5423478260869565,0.4787901417906809
180,150,10,0.01,0.8596045197740112,0.5757142857142857,0.5111111111111112,0.49819397993311043,0.44852443236492484
180,200,10,0.01,0.8661581920903956,0.5988278388278389,0.4666666666666667,0.46474684735554295,0.43377236884082804
180,300,10,0.01,0.8762146892655368,0.741904761904762,0.44444444444444436,0.47047585518981405,0.4704469679415837
180,100,3,0.1,0.9029943502824859,0.779047619047619,0.48888888888888893,0.579029304029304,0.5599289422207498
180,150,3,0.1,0.9029943502824859,0.7933333333333333,0.4666666666666666,0.572264598146951,0.5553101011695218
180,200,3,0.1,0.9063276836158192,0.78,0.48888888888888893,0.5846153846153846,0.5652226291362697
180,300,3,0.1,0.9063276836158192,0.76,0.5111111111111111,0.6,0.5713552894857706
180,100,5,0.1,0.8895480225988701,0.7642424242424243,0.4666666666666667,0.5104260651629072,0.5067499241364537
180,150,5,0.1,0.886271186440678,0.74,0.4444444444444445,0.5098200045568466,0.4954696839122376
180,200,5,0.1,0.886271186440678,0.74,0.4444444444444445,0.5098200045568466,0.4954696839122376
180,300,5,0.1,0.8996610169491526,0.779047619047619,0.4666666666666667,0.555952380952381,0.5419770870071643
180,100,7,0.1,0.8795480225988701,0.73,0.4,0.45511470985155195,0.4491116294220049
180,150,7,0.1,0.8828813559322034,0.75,0.4,0.46564102564102566,0.4612443420964601
180,200,7,0.1,0.8896045197740113,0.7583333333333333,0.4222222222222222,0.5022898669957494,0.4939419515474497
180,300,7,0.1,0.8929378531073446,0.769047619047619,0.4222222222222222,0.5067016317016317,0.5012159556152572
180,100,10,0.1,0.8794915254237289,0.6799999999999999,0.4,0.4591706539074959,0.4428230614161678
180,150,10,0.1,0.8828813559322034,0.75,0.4,0.46564102564102566,0.4612443420964601
180,200,10,0.1,0.8862146892655367,0.7583333333333333,0.4,0.46956259426847663,0.46753824046879744
180,300,10,0.1,0.8895480225988701,0.769047619047619,0.4,0.47397435897435897,0.47481224453660503
180,100,3,0.3,0.9030508474576271,0.7933333333333333,0.5777777777777778,0.6506605881218884,0.6165584550314602
180,150,3,0.3,0.902994350282486,0.8,0.5555555555555556,0.6310924369747899,0.6041028523535625
180,200,3,0.3,0.902994350282486,0.8,0.5555555555555556,0.6310924369747899,0.6041028523535625
180,300,3,0.3,0.902994350282486,0.8,0.5555555555555556,0.6310924369747899,0.6041028523535625
180,100,5,0.3,0.8962146892655367,0.7166666666666666,0.48888888888888893,0.5597586726998492,0.5293671468813475
180,150,5,0.3,0.8962146892655367,0.7166666666666666,0.48888888888888893,0.5597586726998492,0.5293671468813475
180,200,5,0.3,0.8962146892655367,0.7166666666666666,0.48888888888888893,0.5597586726998492,0.5293671468813475
180,300,5,0.3,0.8962146892655367,0.7166666666666666,0.48888888888888893,0.5597586726998492,0.5293671468813475
180,100,7,0.3,0.886271186440678,0.7334920634920634,0.42222222222222217,0.5035270285270286,0.4846773258236513
180,150,7,0.3,0.8829378531073446,0.7034920634920635,0.42222222222222217,0.49693362193362195,0.47085564276157166
180,200,7,0.3,0.8829378531073446,0.7034920634920635,0.42222222222222217,0.49693362193362195,0.47085564276157166
180,300,7,0.3,0.8829378531073446,0.7034920634920635,0.42222222222222217,0.49693362193362195,0.47085564276157166
180,100,10,0.3,0.8929943502824859,0.7468253968253967,0.4666666666666666,0.5517521367521367,0.5259517933601726
180,150,10,0.3,0.8929943502824859,0.7434920634920635,0.4666666666666666,0.5527777777777778,0.5254384572155583
180,200,10,0.3,0.8929943502824859,0.7434920634920635,0.4666666666666666,0.5527777777777778,0.5254384572155583
180,300,10,0.3,0.8929943502824859,0.7434920634920635,0.4666666666666666,0.5527777777777778,0.5254384572155583
180,100,3,0.5,0.9096045197740112,0.8083333333333332,0.5333333333333333,0.6279336349924585,0.6044255938490631
180,150,3,0.5,0.9096045197740112,0.8083333333333332,0.5333333333333333,0.6279336349924585,0.6044255938490631
180,200,3,0.5,0.9096045197740112,0.8083333333333332,0.5333333333333333,0.6279336349924585,0.6044255938490631
180,300,3,0.5,0.9096045197740112,0.8083333333333332,0.5333333333333333,0.6279336349924585,0.6044255938490631
180,100,5,0.5,0.8962711864406779,0.6978571428571428,0.5777777777777777,0.6191652774470112,0.5714668624876064
180,150,5,0.5,0.8962711864406779,0.6978571428571428,0.5777777777777777,0.6191652774470112,0.5714668624876064
180,200,5,0.5,0.8962711864406779,0.6978571428571428,0.5777777777777777,0.6191652774470112,0.5714668624876064
180,300,5,0.5,0.8962711864406779,0.6978571428571428,0.5777777777777777,0.6191652774470112,0.5714668624876064
180,100,7,0.5,0.8929378531073446,0.746969696969697,0.48888888888888893,0.5458192787604552,0.5288006829674806
180,150,7,0.5,0.8929378531073446,0.746969696969697,0.48888888888888893,0.5458192787604552,0.5288006829674806
180,200,7,0.5,0.8929378531073446,0.746969696969697,0.48888888888888893,0.5458192787604552,0.5288006829674806
180,300,7,0.5,0.8929378531073446,0.746969696969697,0.48888888888888893,0.5458192787604552,0.5288006829674806
180,100,10,0.5,0.8895480225988701,0.6803030303030303,0.48888888888888893,0.5397586726998492,0.5066912858680621
180,150,10,0.5,0.8895480225988701,0.6803030303030303,0.48888888888888893,0.5397586726998492,0.5066912858680621
180,200,10,0.5,0.8895480225988701,0.6803030303030303,0.48888888888888893,0.5397586726998492,0.5066912858680621
180,300,10,0.5,0.8895480225988701,0.6803030303030303,0.48888888888888893,0.5397586726998492,0.5066912858680621
200,100,3,0.01,0.8261016949152543,0.45015873015873015,0.42222222222222217,0.4218253968253968,0.3301576376683559
200,150,3,0.01,0.8461581920903954,0.48238095238095235,0.44444444444444436,0.45254385964912275,0.3710618276832431
200,200,3,0.01,0.8528813559322034,0.5306060606060605,0.4,0.43802197802197795,0.37199507983873226
200,300,3,0.01,0.8596045197740112,0.5644155844155845,0.37777777777777777,0.43175824175824185,0.37836152117910593
200,100,5,0.01,0.846271186440678,0.5111965811965812,0.39999999999999997,0.42743034743034747,0.35824478123963643
200,150,5,0.01,0.8628813559322035,0.5606060606060606,0.4,0.44232277526395175,0.38989842484824094
200,200,5,0.01,0.8762146892655368,0.6323809523809524,0.4,0.46246867167919803,0.42810319113589806
200,300,5,0.01,0.886271186440678,0.7468253968253968,0.4,0.4844794094794095,0.47507216476558406
200,100,7,0.01,0.8428813559322034,0.5020541549953315,0.44444444444444436,0.43363247863247867,0.3704302479821131
200,150,7,0.01,0.8528813559322034,0.5422222222222222,0.4,0.4245474332430854,0.3720139285306182
200,200,7,0.01,0.8561581920903955,0.5426190476190476,0.37777777777777777,0.3984632588213151,0.35824388186702183
200,300,7,0.01,0.876271186440678,0.6954545454545455,0.37777777777777777,0.4450349650349651,0.43193827278507946
200,100,10,0.01,0.8496045197740113,0.5746031746031746,0.44444444444444436,0.4446161616161616,0.3978508568105261
200,150,10,0.01,0.8528813559322034,0.6088888888888888,0.37777777777777777,0.39788076657641874,0.36771961455138447
200,200,10,0.01,0.8629378531073446,0.666025641025641,0.37777777777777777,0.4295625942684767,0.4083734740615115
200,300,10,0.01,0.876271186440678,0.7333333333333333,0.37777777777777777,0.4451082251082251,0.44284146930346624
200,100,3,0.1,0.8996045197740112,0.7933333333333333,0.4666666666666666,0.5477973007384772,0.5413580467780845
200,150,3,0.1,0.8996045197740112,0.7742857142857142,0.4666666666666666,0.5485514485514486,0.536252651586475
200,200,3,0.1,0.9029943502824859,0.7742857142857142,0.4888888888888888,0.5758241758241758,0.5570594395668016
200,300,3,0.1,0.9029943502824859,0.7742857142857142,0.4888888888888888,0.5758241758241758,0.5570594395668016
200,100,5,0.1,0.8828813559322034,0.7416666666666666,0.37777777777777777,0.47892156862745106,0.4642619768878585
200,150,5,0.1,0.8895480225988701,0.7666666666666666,0.37777777777777777,0.4883333333333334,0.4801772275348675
200,200,5,0.1,0.8962711864406779,0.8333333333333333,0.4,0.5174708624708625,0.5203046904358064
200,300,5,0.1,0.8962711864406779,0.819047619047619,0.4222222222222222,0.5257061565885095,0.5253799274130838
200,100,7,0.1,0.8929378531073446,0.8133333333333332,0.37777777777777777,0.4847720906544436,0.4928767373615327
200,150,7,0.1,0.8962711864406779,0.8333333333333333,0.4,0.5076292335115865,0.5160031081907649
200,200,7,0.1,0.8962711864406779,0.8333333333333333,0.4,0.5076292335115865,0.5160031081907649
