Model,Fold,Accuracy,Precision,Recall,F1,MCC,Parameters
equal Decision Tree,3-fold,0.7666666666666667,0.7359788359788358,0.8444444444444444,0.7821664925113202,0.548179654241968,"{'pca_n_components': 50, 'criterion': 'entropy', 'max_depth': 500.0, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': nan}"
equal Decision Tree,5-fold,0.7666666666666667,0.7248917748917748,0.9111111111111112,0.8029399585921325,0.5575308546537835,"{'pca_n_components': 50, 'criterion': 'gini', 'max_depth': 100.0, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt'}"
equal KNN,3-fold,0.7555555555555555,0.9,0.5777777777777778,0.6866666666666666,0.5524391148899417,"{'pca_n_components': 50, 'n_neighbors': 20, 'metric': 'cosine', 'weights': 'distance'}"
equal KNN,5-fold,0.7444444444444445,0.8647619047619047,0.5555555555555556,0.6659523809523809,0.5191618201939628,"{'pca_n_components': 50, 'n_neighbors': 9, 'metric': 'euclidean', 'weights': 'distance'}"
equal Naive Bayes,3-fold,0.7111111111111111,0.6907867494824016,0.8444444444444444,0.7515512920231613,,{'alpha': 10.0}
equal Naive Bayes,5-fold,0.8111111111111111,0.8007575757575758,0.8444444444444444,0.8094677871148459,,{'alpha': 0.001}
equal Random Forest,3-fold,0.7777777777777778,0.8085470085470085,0.7333333333333333,0.7682539682539682,0.559159231953343,"{'pca_n_components': 50, 'n_estimators': 50, 'max_depth': 30, 'min_samples_split': 5, 'min_samples_leaf': 1, 'criterion': 'entropy'}"
equal Random Forest,5-fold,0.8111111111111111,0.845,0.7555555555555555,0.7885891198584696,0.6321917171534914,"{'pca_n_components': 50, 'n_estimators': 500, 'max_depth': 500, 'min_samples_split': 5, 'min_samples_leaf': 2, 'criterion': 'entropy'}"
equal SVM,3-fold,0.7888888888888889,0.8174603174603173,0.7333333333333334,0.7722435078756917,0.5807007858314143,"{'pca_n_components': 50, 'C': 100.0, 'kernel': 'rbf'}"
equal SVM,5-fold,0.8111111111111111,0.8511111111111112,0.7555555555555555,0.7851963241436926,0.6397802590738377,"{'pca_n_components': 57, 'C': 0.01, 'kernel': 'linear'}"
equal XGBoost,3-fold,0.7444444444444445,0.7841880341880342,0.6888888888888888,0.7319223985890653,0.4948727021901746,"{'pca_n_components': 50.0, 'learning_rate': 0.5, 'max_depth': 5.0, 'n_estimators': 50.0}"
equal XGBoost,5-fold,0.7555555555555555,0.79,0.6888888888888889,0.7272888102609464,0.521634436253483,"{'pca_n_components': 64.0, 'learning_rate': 0.01, 'max_depth': 5.0, 'n_estimators': 300.0}"
not equal Decision Tree,3-fold,0.8695286195286195,0.573931623931624,0.5111111111111111,0.5395061728395062,0.465714178330197,"{'pca_n_components': 167, 'criterion': 'gini', 'max_depth': 30.0, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 'log2'}"
not equal Decision Tree,5-fold,0.8862146892655367,0.6911111111111111,0.4888888888888889,0.5517126148705096,0.5115755423760524,"{'pca_n_components': 167, 'criterion': 'entropy', 'max_depth': 10.0, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt'}"
not equal KNN,3-fold,0.8863299663299663,0.7904761904761904,0.3333333333333333,0.4666666666666666,0.4646778262854478,"{'pca_n_components': 167, 'n_neighbors': 3, 'metric': 'cosine', 'weights': 'distance'}"
not equal KNN,5-fold,0.8962711864406779,0.9333333333333332,0.3333333333333333,0.4822510822510822,0.516688640667492,"{'pca_n_components': 167, 'n_neighbors': 3, 'metric': 'euclidean', 'weights': 'distance'}"
not equal Naive Bayes,3-fold,0.9330976430976432,0.8427128427128427,0.6888888888888888,0.7561973998755608,,{'alpha': 0.001}
not equal Naive Bayes,5-fold,0.9331073446327685,0.7917460317460316,0.7777777777777777,0.7763575605680868,,{'alpha': 0.01}
not equal Random Forest,3-fold,0.8795622895622897,0.7658730158730158,0.2888888888888889,0.415508468140047,0.4198542153879677,"{'pca_n_components': 167, 'n_estimators': 50, 'max_depth': 50, 'min_samples_split': 5, 'min_samples_leaf': 1, 'criterion': 'gini'}"
not equal Random Forest,5-fold,0.8928813559322034,0.8266666666666665,0.3555555555555555,0.4626190476190476,0.477475757926839,"{'pca_n_components': 191, 'n_estimators': 50, 'max_depth': 50, 'min_samples_split': 5, 'min_samples_leaf': 1, 'criterion': 'gini'}"
not equal SVM,3-fold,0.9229966329966328,0.8405388471177945,0.6222222222222222,0.6788343796016431,0.6696500261763179,"{'pca_n_components': 167, 'C': 0.1, 'kernel': 'linear'}"
not equal SVM,5-fold,0.9096045197740116,0.7857142857142858,0.5777777777777777,0.6415934065934067,0.6166107728507816,"{'pca_n_components': 191, 'C': 0.1, 'kernel': 'linear'}"
not equal XGBoost,3-fold,0.8862626262626262,0.8571428571428571,0.3111111111111111,0.4444444444444444,0.4650724050431367,"{'pca_n_components': 167.0, 'learning_rate': 0.1, 'max_depth': 7.0, 'n_estimators': 300.0}"
not equal XGBoost,5-fold,0.9061581920903954,0.8814285714285715,0.4444444444444445,0.5315934065934066,0.516557118425646,"{'pca_n_components': 167.0, 'learning_rate': 0.1, 'max_depth': 3.0, 'n_estimators': 200.0}"
