Model,Fold,Accuracy,Precision,Recall,F1,MCC,Parameters
equal Decision Tree,5-fold,0.7888888888888889,0.770900210900211,0.8444444444444444,0.7976129718234981,0.5972310772695829,"{'criterion': 'gini', 'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2'}"
equal KNN,5-fold,0.7444444444444445,0.8722222222222221,0.6,0.6900653594771242,0.5256988097066101,"{'pca_n_components': 50, 'n_neighbors': 7, 'metric': 'euclidean', 'weights': 'distance'}"
equal Random Forest,5-fold,0.8666666666666666,0.9314285714285712,0.8,0.849513489606369,0.751044827898817,"{'n_estimators': 200, 'max_depth': 50, 'min_samples_split': 10, 'min_samples_leaf': 5, 'criterion': 'entropy'}"
equal SVM,5-fold,0.8333333333333334,0.8584126984126984,0.8,0.8239766081871345,0.6731963426803744,"{'pca_n_components': 65, 'C': 100.0, 'kernel': 'rbf'}"
equal XGBoost,5-fold,0.7363886113886113,0.8222222222222222,0.7665889992360579,0.5323431979762427,0.5042485500000313,"{'pca_n_components': 0.5, 'learning_rate': 3.0, 'max_depth': 100.0, 'n_estimators': 0.7555555555555555}"
not equal Decision Tree,5-fold,0.8713248638838476,0.5850793650793651,0.6222222222222222,0.5882046783625731,0.5242327636134874,"{'criterion': 'gini', 'max_depth': 30, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': nan}"
not equal KNN,5-fold,0.892377495462795,0.92,0.3555555555555555,0.4971028971028971,0.5219631354804009,"{'pca_n_components': 150, 'n_neighbors': 3, 'metric': 'euclidean', 'weights': 'distance'}"
not equal Random Forest,5-fold,0.8818511796733212,1.0,0.2444444444444444,0.3555844155844155,0.4022049584168071,"{'n_estimators': 50, 'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 2, 'criterion': 'gini'}"
not equal SVM,5-fold,0.9201451905626136,0.8445238095238097,0.6222222222222222,0.6914602683178535,0.6720359085671346,"{'pca_n_components': 220, 'C': 0.01, 'kernel': 'linear'}"
not equal XGBoost,5-fold,0.91,0.4444444444444445,0.5609167303284951,0.5755240249770524,0.9306710204861398,"{'pca_n_components': 0.1, 'learning_rate': 3.0, 'max_depth': 200.0, 'n_estimators': 0.902843315184513}"
