Model,Fold,Accuracy,Precision,Recall,F1,MCC,Parameters
equal Decision Tree,3-fold,0.7666666666666667,0.7359788359788358,0.8444444444444444,0.7821664925113202,0.548179654241968,"{'pca_n_components': 50, 'criterion': 'entropy', 'max_depth': 500.0, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': nan}"
equal Decision Tree,5-fold,0.7666666666666667,0.7248917748917748,0.9111111111111112,0.8029399585921325,0.5575308546537835,"{'pca_n_components': 50, 'criterion': 'gini', 'max_depth': 100.0, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt'}"
equal KNN,3-fold,0.7555555555555555,0.8956228956228957,0.5777777777777778,0.7008547008547009,0.5469643906380327,"{'pca_n_components': 57, 'n_neighbors': 7, 'metric': 'euclidean', 'weights': 'distance'}"
equal KNN,5-fold,0.7777777777777778,0.9155555555555556,0.6222222222222221,0.7326984126984126,0.5924093989284636,"{'pca_n_components': 64, 'n_neighbors': 7, 'metric': 'euclidean', 'weights': 'distance'}"
equal Naive Bayes,3-fold,0.7111111111111111,0.6907867494824016,0.8444444444444444,0.7515512920231613,,{'alpha': 10.0}
equal Naive Bayes,5-fold,0.8111111111111111,0.8007575757575758,0.8444444444444444,0.8094677871148459,,{'alpha': 0.001}
equal Random Forest,3-fold,0.8000000000000002,0.8541666666666666,0.7333333333333334,0.7838433967466226,0.6124291018325354,"{'pca_n_components': 50, 'n_estimators': 100, 'max_depth': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'criterion': 'gini'}"
equal Random Forest,5-fold,0.8555555555555555,0.95,0.7333333333333333,0.8173076923076923,0.7320866695129642,"{'pca_n_components': 64, 'n_estimators': 100, 'max_depth': 30, 'min_samples_split': 2, 'min_samples_leaf': 2, 'criterion': 'entropy'}"
equal SVM,3-fold,0.8222222222222223,0.8361111111111111,0.7999999999999999,0.8146555157307844,0.6487049265630301,"{'pca_n_components': 50, 'C': 100.0, 'kernel': 'rbf'}"
equal SVM,5-fold,0.8666666666666668,0.8541919191919192,0.888888888888889,0.8686824905400756,0.7389840754545791,"{'pca_n_components': 50, 'C': 0.1, 'kernel': 'linear'}"
equal XGBoost,3-fold,0.8444444444444446,0.8603174603174604,0.8222222222222223,0.8406130268199233,0.6898798476318184,"{'pca_n_components': 50.0, 'learning_rate': 0.5, 'max_depth': 5.0, 'n_estimators': 50.0}"
equal XGBoost,5-fold,0.8222222222222223,0.8146608946608946,0.8444444444444444,0.8246198830409357,0.6518048657748062,"{'pca_n_components': 57.0, 'learning_rate': 0.01, 'max_depth': 5.0, 'n_estimators': 300.0}"
not equal Decision Tree,3-fold,0.8695286195286195,0.573931623931624,0.5111111111111111,0.5395061728395062,0.465714178330197,"{'pca_n_components': 167, 'criterion': 'gini', 'max_depth': 30.0, 'min_samples_split': 10, 'min_samples_leaf': 10, 'max_features': 'log2'}"
not equal Decision Tree,5-fold,0.8862146892655367,0.6911111111111111,0.4888888888888889,0.5517126148705096,0.5115755423760524,"{'pca_n_components': 167, 'criterion': 'entropy', 'max_depth': 10.0, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt'}"
not equal KNN,3-fold,0.9095622895622896,0.8555555555555555,0.4666666666666666,0.5988681849551415,0.5890140441023223,"{'pca_n_components': 191, 'n_neighbors': 7, 'metric': 'cosine', 'weights': 'distance'}"
not equal KNN,5-fold,0.9062146892655368,0.8699999999999999,0.4444444444444445,0.5868131868131868,0.5798941107024947,"{'pca_n_components': 167, 'n_neighbors': 5, 'metric': 'cosine', 'weights': 'distance'}"
not equal Naive Bayes,3-fold,0.9330976430976432,0.8427128427128427,0.6888888888888888,0.7561973998755608,,{'alpha': 0.001}
not equal Naive Bayes,5-fold,0.9331073446327685,0.7917460317460316,0.7777777777777777,0.7763575605680868,,{'alpha': 0.01}
not equal Random Forest,3-fold,0.8727609427609427,0.6468253968253969,0.3111111111111111,0.4192232887885062,0.3892102083460427,"{'pca_n_components': 167, 'n_estimators': 10, 'max_depth': 100, 'min_samples_split': 5, 'min_samples_leaf': 1, 'criterion': 'gini'}"
not equal Random Forest,5-fold,0.8961581920903955,0.75,0.4222222222222222,0.5288461538461539,0.5089357658165514,"{'pca_n_components': 167, 'n_estimators': 10, 'max_depth': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'criterion': 'gini'}"
not equal SVM,3-fold,0.9062962962962964,0.7278388278388279,0.6,0.6546469622331692,0.6069146271809869,"{'pca_n_components': 167, 'C': 0.01, 'kernel': 'linear'}"
not equal SVM,5-fold,0.9261581920903956,0.8222222222222222,0.6666666666666666,0.7330065359477125,0.6978889948429201,"{'pca_n_components': 167, 'C': 0.01, 'kernel': 'linear'}"
not equal XGBoost,3-fold,0.8929292929292929,0.8614718614718614,0.3777777777777777,0.498057498057498,0.5100066221434632,"{'pca_n_components': 167.0, 'learning_rate': 0.5, 'max_depth': 3.0, 'n_estimators': 50.0}"
not equal XGBoost,5-fold,0.9229378531073448,0.96,0.5111111111111111,0.6498701298701299,0.659019174736468,"{'pca_n_components': 167.0, 'learning_rate': 0.5, 'max_depth': 3.0, 'n_estimators': 100.0}"
