criterion,cvTest,splitter,max_depth,min_samples_split,min_samples_leaf,precision,recall,accuracy,f1,train_time,test_time
gini,3,best,10,2,1,1.0,0.6470588235294118,0.7931034482758621,0.7857142857142857,0.003512859344482422,0.0006690820058186849
gini,3,random,10,2,1,0.7142857142857143,0.5882352941176471,0.6206896551724138,0.6451612903225806,0.0018416245778401692,0.0010025501251220703
gini,3,best,10,5,1,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.7586206896551724,0.003379344940185547,0.0008370876312255859
gini,3,random,10,5,1,0.625,0.5882352941176471,0.5517241379310345,0.6060606060606061,0.0019080638885498047,0.000720818837483724
gini,3,best,10,2,2,1.0,0.5882352941176471,0.7586206896551724,0.7407407407407407,0.002684990564982096,0.0006690820058186849
gini,3,random,10,2,2,0.6111111111111112,0.6470588235294118,0.5517241379310345,0.6285714285714286,0.0015105406443277996,0.0006678104400634766
gini,3,best,10,5,2,1.0,0.6470588235294118,0.7931034482758621,0.7857142857142857,0.0033430258433024087,0.0006688435872395834
gini,3,random,10,5,2,0.875,0.8235294117647058,0.8275862068965517,0.8484848484848485,0.0021740595499674478,0.0006669362386067709
gini,3,best,30,2,1,0.9230769230769231,0.7058823529411765,0.7931034482758621,0.8,0.0036774476369222007,0.00033434232076009113
gini,3,random,30,2,1,0.9230769230769231,0.7058823529411765,0.7931034482758621,0.8,0.0015077590942382812,0.0006689230600992838
gini,3,best,30,5,1,0.9090909090909091,0.5882352941176471,0.7241379310344828,0.7142857142857143,0.004014730453491211,0.001003583272298177
gini,3,random,30,5,1,0.7857142857142857,0.6470588235294118,0.6896551724137931,0.7096774193548387,0.0018404324849446614,0.0006689230600992838
gini,3,best,30,2,2,1.0,0.6470588235294118,0.7931034482758621,0.7857142857142857,0.0030090808868408203,0.0006690820058186849
gini,3,random,30,2,2,0.625,0.5882352941176471,0.5517241379310345,0.6060606060606061,0.002345879872639974,0.0
gini,3,best,30,5,2,1.0,0.6470588235294118,0.7931034482758621,0.7857142857142857,0.003012498219807943,0.0003345807393391927
gini,3,random,30,5,2,0.7894736842105263,0.8823529411764706,0.7931034482758621,0.8333333333333334,0.0013376871744791667,0.0006690820058186849
gini,3,best,50,2,1,1.0,0.6470588235294118,0.7931034482758621,0.7857142857142857,0.0031739075978597007,0.0006690820058186849
gini,3,random,50,2,1,0.9,0.5294117647058824,0.6896551724137931,0.6666666666666666,0.0013374487559000652,0.0006689230600992838
gini,3,best,50,5,1,1.0,0.6470588235294118,0.7931034482758621,0.7857142857142857,0.003517309824625651,0.0010065237681070964
gini,3,random,50,5,1,0.6666666666666666,0.7058823529411765,0.6206896551724138,0.6857142857142857,0.0021806557973225913,0.0
