criterion,cvTest,splitter,max_depth,min_samples_split,min_samples_leaf,precision,recall,accuracy,f1,train_time,test_time
gini,3,best,10,2,1,0.8333333333333334,0.5882352941176471,0.6896551724137931,0.6896551724137931,0.003364404042561849,0.0006689230600992838
gini,3,random,10,2,1,0.7777777777777778,0.4117647058823529,0.5862068965517241,0.5384615384615384,0.0013544559478759766,0.0006690025329589844
gini,3,best,10,5,1,0.7692307692307693,0.5882352941176471,0.6551724137931034,0.6666666666666666,0.0033757686614990234,0.0010136763254801433
gini,3,random,10,5,1,0.75,0.7058823529411765,0.6896551724137931,0.7272727272727273,0.0016722679138183594,0.00034467379252115887
gini,3,best,10,2,2,0.9090909090909091,0.5882352941176471,0.7241379310344828,0.7142857142857143,0.0025304158528645835,0.001069943110148112
gini,3,random,10,2,2,0.7647058823529411,0.7647058823529411,0.7241379310344828,0.7647058823529411,0.0013402303059895833,0.00016864140828450522
gini,3,best,10,5,2,0.8333333333333334,0.5882352941176471,0.6896551724137931,0.6896551724137931,0.0023638407389322915,0.00034499168395996094
gini,3,random,10,5,2,0.6666666666666666,0.5882352941176471,0.5862068965517241,0.625,0.0013594627380371094,0.00033473968505859375
gini,3,best,30,2,1,0.8,0.7058823529411765,0.7241379310344828,0.75,0.0030736923217773438,0.0003350575764973958
gini,3,random,30,2,1,0.75,0.7058823529411765,0.6896551724137931,0.7272727272727273,0.0013397534688313801,0.0006693998972574869
gini,3,best,30,5,1,0.8,0.47058823529411764,0.6206896551724138,0.5925925925925926,0.0020204385121663413,0.00033481915791829425
gini,3,random,30,5,1,0.8,0.47058823529411764,0.6206896551724138,0.5925925925925926,0.0016867319742838542,0.00033434232076009113
gini,3,best,30,2,2,0.7272727272727273,0.47058823529411764,0.5862068965517241,0.5714285714285714,0.0027037461598714194,0.00033434232076009113
gini,3,random,30,2,2,0.7777777777777778,0.8235294117647058,0.7586206896551724,0.8,0.0006692409515380859,0.00033434232076009113
gini,3,best,30,5,2,0.7272727272727273,0.47058823529411764,0.5862068965517241,0.5714285714285714,0.003482659657796224,0.0
gini,3,random,30,5,2,0.9090909090909091,0.5882352941176471,0.7241379310344828,0.7142857142857143,0.0014061133066813152,0.0006678899129231771
gini,3,best,50,2,1,0.9090909090909091,0.5882352941176471,0.7241379310344828,0.7142857142857143,0.002866824467976888,0.0010039011637369792
gini,3,random,50,2,1,0.7142857142857143,0.8823529411764706,0.7241379310344828,0.7894736842105263,0.001125017801920573,0.0003345807393391927
gini,3,best,50,5,1,1.0,0.5882352941176471,0.7586206896551724,0.7407407407407407,0.0024067560831705728,0.00034197171529134113
gini,3,random,50,5,1,0.7333333333333333,0.6470588235294118,0.6551724137931034,0.6875,0.0010175704956054688,0.0007563432057698568
gini,3,best,50,2,2,0.8181818181818182,0.5294117647058824,0.6551724137931034,0.6428571428571429,0.002105871836344401,0.0006764729817708334
gini,3,random,50,2,2,0.8235294117647058,0.8235294117647058,0.7931034482758621,0.8235294117647058,0.0011683305104573567,0.00033434232076009113
gini,3,best,50,5,2,0.8333333333333334,0.5882352941176471,0.6896551724137931,0.6896551724137931,0.0028503735860188804,0.0
gini,3,random,50,5,2,0.8461538461538461,0.6470588235294118,0.7241379310344828,0.7333333333333333,0.0011887550354003906,0.0003345012664794922
gini,3,best,100,2,1,0.8,0.47058823529411764,0.6206896551724138,0.5925925925925926,0.002855380376180013,0.00033736228942871094
gini,3,random,100,2,1,0.6923076923076923,0.5294117647058824,0.5862068965517241,0.6,0.0012589295705159504,0.0
gini,3,best,100,5,1,0.7692307692307693,0.5882352941176471,0.6551724137931034,0.6666666666666666,0.002984762191772461,0.0007390181223551432
gini,3,random,100,5,1,0.7777777777777778,0.4117647058823529,0.5862068965517241,0.5384615384615384,0.0013435681660970051,0.0003371238708496094
gini,3,best,100,2,2,0.8181818181818182,0.5294117647058824,0.6551724137931034,0.6428571428571429,0.002838293711344401,0.0
gini,3,random,100,2,2,0.8666666666666667,0.7647058823529411,0.7931034482758621,0.8125,0.0010162194569905598,0.00040467580159505207
gini,3,best,100,5,2,0.8,0.47058823529411764,0.6206896551724138,0.5925925925925926,0.002369562784830729,0.0003376007080078125
gini,3,random,100,5,2,0.8888888888888888,0.47058823529411764,0.6551724137931034,0.6153846153846154,0.0010129610697428386,0.0
gini,3,best,300,2,1,0.8461538461538461,0.6470588235294118,0.7241379310344828,0.7333333333333333,0.002879619598388672,0.000337680180867513
gini,3,random,300,2,1,0.6666666666666666,0.5882352941176471,0.5862068965517241,0.625,0.0013697147369384766,0.00038433074951171875
gini,3,best,300,5,1,0.8333333333333334,0.5882352941176471,0.6896551724137931,0.6896551724137931,0.0028639634450276694,0.0
gini,3,random,300,5,1,0.625,0.5882352941176471,0.5517241379310345,0.6060606060606061,0.0014469623565673828,0.0003345012664794922
gini,3,best,300,2,2,0.75,0.35294117647058826,0.5517241379310345,0.48,0.0028607050577799478,0.0
gini,3,random,300,2,2,0.7857142857142857,0.6470588235294118,0.6896551724137931,0.7096774193548387,0.0008725325266520182,0.00038170814514160156
gini,3,best,300,5,2,0.7777777777777778,0.4117647058823529,0.5862068965517241,0.5384615384615384,0.0021158059438069663,0.0007267793019612631
gini,3,random,300,5,2,0.6666666666666666,0.47058823529411764,0.5517241379310345,0.5517241379310345,0.0010065237681070964,0.0
gini,3,best,500,2,1,0.8333333333333334,0.5882352941176471,0.6896551724137931,0.6896551724137931,0.003331422805786133,0.0
gini,3,random,500,2,1,0.6875,0.6470588235294118,0.6206896551724138,0.6666666666666666,0.0014025370279947917,0.000337680180867513
gini,3,best,500,5,1,0.7692307692307693,0.5882352941176471,0.6551724137931034,0.6666666666666666,0.002069234848022461,0.0004882017771402995
gini,3,random,500,5,1,0.7777777777777778,0.4117647058823529,0.5862068965517241,0.5384615384615384,0.00140380859375,0.0004882017771402995
gini,3,best,500,2,2,0.8333333333333334,0.5882352941176471,0.6896551724137931,0.6896551724137931,0.0028390089670817056,0.00039084752400716144
gini,3,random,500,2,2,0.8571428571428571,0.7058823529411765,0.7586206896551724,0.7741935483870968,0.0007847150166829427,0.0004882017771402995
gini,3,best,500,5,2,0.8181818181818182,0.5294117647058824,0.6551724137931034,0.6428571428571429,0.0025571187337239585,0.0003345012664794922
gini,3,random,500,5,2,0.75,0.5294117647058824,0.6206896551724138,0.6206896551724138,0.0010597705841064453,0.0006756782531738281
entropy,3,best,10,2,1,0.8125,0.7647058823529411,0.7586206896551724,0.7878787878787878,0.0033679803212483725,0.0003368059794108073
entropy,3,random,10,2,1,0.7333333333333333,0.6470588235294118,0.6551724137931034,0.6875,0.0014495849609375,0.00034109751383463543
entropy,3,best,10,5,1,0.8,0.7058823529411765,0.7241379310344828,0.75,0.0035937627156575522,0.00045029322306315106
entropy,3,random,10,5,1,0.8235294117647058,0.8235294117647058,0.7931034482758621,0.8235294117647058,0.0015917619069417317,0.0
entropy,3,best,10,2,2,0.8125,0.7647058823529411,0.7586206896551724,0.7878787878787878,0.0029886563618977866,0.0006689230600992838
entropy,3,random,10,2,2,0.6842105263157895,0.7647058823529411,0.6551724137931034,0.7222222222222222,0.0008071263631184896,0.000717004140218099
entropy,3,best,10,5,2,0.8571428571428571,0.7058823529411765,0.7586206896551724,0.7741935483870968,0.003439744313557943,0.0003341833750406901
entropy,3,random,10,5,2,0.6,0.7058823529411765,0.5517241379310345,0.6486486486486487,0.0010074774424235027,0.0007010300954182943
entropy,3,best,30,2,1,0.7857142857142857,0.6470588235294118,0.6896551724137931,0.7096774193548387,0.0045317808787028,0.0
entropy,3,random,30,2,1,0.7222222222222222,0.7647058823529411,0.6896551724137931,0.7428571428571429,0.0013698736826578777,0.0003345012664794922
entropy,3,best,30,5,1,0.8,0.7058823529411765,0.7241379310344828,0.75,0.003525892893473307,0.0006689230600992838
entropy,3,random,30,5,1,0.75,0.7058823529411765,0.6896551724137931,0.7272727272727273,0.0011452833811442058,0.0006691614786783854
entropy,3,best,30,2,2,0.7857142857142857,0.6470588235294118,0.6896551724137931,0.7096774193548387,0.00337982177734375,0.0008111000061035156
entropy,3,random,30,2,2,0.75,0.7058823529411765,0.6896551724137931,0.7272727272727273,0.0010693868001302083,0.0
