fold,threshold,accuracy,precision,recall,f1,mcc
1,0.1,0.65625,0.6086956521739131,0.875,0.717948717948718,0.34752402342845795
1,0.2,0.65625,0.6086956521739131,0.875,0.717948717948718,0.34752402342845795
1,0.30000000000000004,0.65625,0.6190476190476191,0.8125,0.7027027027027027,0.3289758474798845
1,0.4,0.6875,0.6666666666666666,0.75,0.7058823529411765,0.3779644730092272
1,0.5,0.6875,0.6666666666666666,0.75,0.7058823529411765,0.3779644730092272
1,0.6,0.6875,0.6666666666666666,0.75,0.7058823529411765,0.3779644730092272
1,0.7000000000000001,0.71875,0.7058823529411765,0.75,0.7272727272727273,0.4383570037596047
1,0.8,0.71875,0.7058823529411765,0.75,0.7272727272727273,0.4383570037596047
1,0.9,0.71875,0.7058823529411765,0.75,0.7272727272727273,0.4383570037596047
2,0.1,0.7096774193548387,0.6842105263157895,0.8125,0.7428571428571429,0.4232160702351261
2,0.2,0.7096774193548387,0.6842105263157895,0.8125,0.7428571428571429,0.4232160702351261
2,0.30000000000000004,0.6774193548387096,0.6875,0.6875,0.6875,0.3541666666666667
2,0.4,0.6774193548387096,0.6875,0.6875,0.6875,0.3541666666666667
2,0.5,0.6774193548387096,0.6875,0.6875,0.6875,0.3541666666666667
2,0.6,0.6774193548387096,0.6875,0.6875,0.6875,0.3541666666666667
2,0.7000000000000001,0.6774193548387096,0.6875,0.6875,0.6875,0.3541666666666667
2,0.8,0.6774193548387096,0.6875,0.6875,0.6875,0.3541666666666667
2,0.9,0.6774193548387096,0.6875,0.6875,0.6875,0.3541666666666667
3,0.1,0.5806451612903226,0.5625,0.6,0.5806451612903226,0.1625
3,0.2,0.5806451612903226,0.5625,0.6,0.5806451612903226,0.1625
3,0.30000000000000004,0.5806451612903226,0.5625,0.6,0.5806451612903226,0.1625
3,0.4,0.5806451612903226,0.5625,0.6,0.5806451612903226,0.1625
3,0.5,0.5806451612903226,0.5625,0.6,0.5806451612903226,0.1625
3,0.6,0.5806451612903226,0.6,0.4,0.48,0.16035674514745463
3,0.7000000000000001,0.6129032258064516,0.6666666666666666,0.4,0.5,0.23395480008935163
3,0.8,0.6129032258064516,0.6666666666666666,0.4,0.5,0.23395480008935163
3,0.9,0.6129032258064516,0.6666666666666666,0.4,0.5,0.23395480008935163
