fold,threshold,accuracy,precision,recall,f1,mcc
1,0.1,0.5789473684210527,0.625,0.5,0.5555555555555556,0.1685499656158105
1,0.2,0.5789473684210527,0.625,0.5,0.5555555555555556,0.1685499656158105
1,0.30000000000000004,0.5789473684210527,0.625,0.5,0.5555555555555556,0.1685499656158105
1,0.4,0.5789473684210527,0.625,0.5,0.5555555555555556,0.1685499656158105
1,0.5,0.5789473684210527,0.625,0.5,0.5555555555555556,0.1685499656158105
1,0.6,0.5789473684210527,0.625,0.5,0.5555555555555556,0.1685499656158105
1,0.7000000000000001,0.5789473684210527,0.625,0.5,0.5555555555555556,0.1685499656158105
1,0.8,0.5789473684210527,0.625,0.5,0.5555555555555556,0.1685499656158105
1,0.9,0.5789473684210527,0.625,0.5,0.5555555555555556,0.1685499656158105
2,0.1,0.631578947368421,0.7142857142857143,0.5,0.5882352941176471,0.2875273163926476
2,0.2,0.631578947368421,0.7142857142857143,0.5,0.5882352941176471,0.2875273163926476
2,0.30000000000000004,0.631578947368421,0.7142857142857143,0.5,0.5882352941176471,0.2875273163926476
2,0.4,0.631578947368421,0.7142857142857143,0.5,0.5882352941176471,0.2875273163926476
2,0.5,0.631578947368421,0.7142857142857143,0.5,0.5882352941176471,0.2875273163926476
2,0.6,0.631578947368421,0.7142857142857143,0.5,0.5882352941176471,0.2875273163926476
2,0.7000000000000001,0.6842105263157895,0.8333333333333334,0.5,0.625,0.41773367652300253
2,0.8,0.6842105263157895,0.8333333333333334,0.5,0.625,0.41773367652300253
2,0.9,0.6842105263157895,0.8333333333333334,0.5,0.625,0.41773367652300253
3,0.1,0.6842105263157895,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.36666666666666664
3,0.2,0.6842105263157895,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.36666666666666664
3,0.30000000000000004,0.6842105263157895,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.36666666666666664
3,0.4,0.6842105263157895,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.36666666666666664
3,0.5,0.6842105263157895,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.36666666666666664
3,0.6,0.6842105263157895,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.36666666666666664
3,0.7000000000000001,0.6842105263157895,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.36666666666666664
3,0.8,0.6842105263157895,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.36666666666666664
3,0.9,0.6842105263157895,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.36666666666666664
4,0.1,0.8947368421052632,0.8181818181818182,1.0,0.9,0.8090398349558905
4,0.2,0.8947368421052632,0.8181818181818182,1.0,0.9,0.8090398349558905
4,0.30000000000000004,0.8947368421052632,0.8181818181818182,1.0,0.9,0.8090398349558905
4,0.4,0.8947368421052632,0.8181818181818182,1.0,0.9,0.8090398349558905
4,0.5,0.8947368421052632,0.8181818181818182,1.0,0.9,0.8090398349558905
4,0.6,0.8947368421052632,0.8181818181818182,1.0,0.9,0.8090398349558905
4,0.7000000000000001,0.8947368421052632,0.8181818181818182,1.0,0.9,0.8090398349558905
4,0.8,0.8947368421052632,0.8181818181818182,1.0,0.9,0.8090398349558905
4,0.9,0.8947368421052632,0.8181818181818182,1.0,0.9,0.8090398349558905
5,0.1,0.8333333333333334,0.875,0.7777777777777778,0.8235294117647058,0.6708203932499369
5,0.2,0.8333333333333334,0.875,0.7777777777777778,0.8235294117647058,0.6708203932499369
5,0.30000000000000004,0.8333333333333334,0.875,0.7777777777777778,0.8235294117647058,0.6708203932499369
5,0.4,0.8333333333333334,0.875,0.7777777777777778,0.8235294117647058,0.6708203932499369
5,0.5,0.8333333333333334,0.875,0.7777777777777778,0.8235294117647058,0.6708203932499369
5,0.6,0.8333333333333334,0.875,0.7777777777777778,0.8235294117647058,0.6708203932499369
5,0.7000000000000001,0.8333333333333334,0.875,0.7777777777777778,0.8235294117647058,0.6708203932499369
5,0.8,0.8333333333333334,0.875,0.7777777777777778,0.8235294117647058,0.6708203932499369
5,0.9,0.8333333333333334,0.875,0.7777777777777778,0.8235294117647058,0.6708203932499369
