fold,threshold,accuracy,precision,recall,f1,mcc
1,0.1,0.5789473684210527,0.5833333333333334,0.7,0.6363636363636364,0.14951420452417674
1,0.2,0.5789473684210527,0.5833333333333334,0.7,0.6363636363636364,0.14951420452417674
1,0.30000000000000004,0.5789473684210527,0.5833333333333334,0.7,0.6363636363636364,0.14951420452417674
1,0.4,0.6842105263157895,0.7,0.7,0.7,0.36666666666666664
1,0.5,0.6842105263157895,0.7,0.7,0.7,0.36666666666666664
1,0.6,0.6842105263157895,0.7,0.7,0.7,0.36666666666666664
1,0.7000000000000001,0.6842105263157895,0.7,0.7,0.7,0.36666666666666664
1,0.8,0.6842105263157895,0.7,0.7,0.7,0.36666666666666664
1,0.9,0.6842105263157895,0.7,0.7,0.7,0.36666666666666664
2,0.1,0.5263157894736842,0.5333333333333333,0.8,0.64,0.027216552697590865
2,0.2,0.5263157894736842,0.5333333333333333,0.8,0.64,0.027216552697590865
2,0.30000000000000004,0.5789473684210527,0.5714285714285714,0.8,0.6666666666666666,0.15118578920369088
2,0.4,0.5789473684210527,0.5714285714285714,0.8,0.6666666666666666,0.15118578920369088
2,0.5,0.5789473684210527,0.5714285714285714,0.8,0.6666666666666666,0.15118578920369088
2,0.6,0.5789473684210527,0.5714285714285714,0.8,0.6666666666666666,0.15118578920369088
2,0.7000000000000001,0.5789473684210527,0.5714285714285714,0.8,0.6666666666666666,0.15118578920369088
2,0.8,0.5789473684210527,0.5714285714285714,0.8,0.6666666666666666,0.15118578920369088
2,0.9,0.5789473684210527,0.5714285714285714,0.8,0.6666666666666666,0.15118578920369088
3,0.1,0.5789473684210527,0.6,0.3333333333333333,0.42857142857142855,0.15118578920369088
3,0.2,0.5789473684210527,0.6,0.3333333333333333,0.42857142857142855,0.15118578920369088
3,0.30000000000000004,0.5789473684210527,0.6,0.3333333333333333,0.42857142857142855,0.15118578920369088
3,0.4,0.5789473684210527,0.6,0.3333333333333333,0.42857142857142855,0.15118578920369088
3,0.5,0.5789473684210527,0.6,0.3333333333333333,0.42857142857142855,0.15118578920369088
3,0.6,0.5789473684210527,0.6,0.3333333333333333,0.42857142857142855,0.15118578920369088
3,0.7000000000000001,0.5789473684210527,0.6,0.3333333333333333,0.42857142857142855,0.15118578920369088
3,0.8,0.5789473684210527,0.6,0.3333333333333333,0.42857142857142855,0.15118578920369088
3,0.9,0.5789473684210527,0.6,0.3333333333333333,0.42857142857142855,0.15118578920369088
4,0.1,0.9473684210526315,0.9,1.0,0.9473684210526315,0.9
4,0.2,0.9473684210526315,0.9,1.0,0.9473684210526315,0.9
4,0.30000000000000004,0.9473684210526315,0.9,1.0,0.9473684210526315,0.9
4,0.4,0.9473684210526315,0.9,1.0,0.9473684210526315,0.9
4,0.5,0.9473684210526315,0.9,1.0,0.9473684210526315,0.9
4,0.6,0.8421052631578947,0.875,0.7777777777777778,0.8235294117647058,0.6854365268376295
4,0.7000000000000001,0.8421052631578947,0.875,0.7777777777777778,0.8235294117647058,0.6854365268376295
4,0.8,0.8421052631578947,0.875,0.7777777777777778,0.8235294117647058,0.6854365268376295
4,0.9,0.8421052631578947,0.875,0.7777777777777778,0.8235294117647058,0.6854365268376295
5,0.1,0.6111111111111112,0.6,0.6666666666666666,0.631578947368421,0.22360679774997896
5,0.2,0.6111111111111112,0.6,0.6666666666666666,0.631578947368421,0.22360679774997896
5,0.30000000000000004,0.6111111111111112,0.6,0.6666666666666666,0.631578947368421,0.22360679774997896
5,0.4,0.6111111111111112,0.6,0.6666666666666666,0.631578947368421,0.22360679774997896
5,0.5,0.6111111111111112,0.6,0.6666666666666666,0.631578947368421,0.22360679774997896
5,0.6,0.6111111111111112,0.6,0.6666666666666666,0.631578947368421,0.22360679774997896
5,0.7000000000000001,0.6111111111111112,0.6,0.6666666666666666,0.631578947368421,0.22360679774997896
5,0.8,0.6111111111111112,0.6,0.6666666666666666,0.631578947368421,0.22360679774997896
5,0.9,0.6111111111111112,0.6,0.6666666666666666,0.631578947368421,0.22360679774997896
