fold,threshold,accuracy,precision,recall,f1,mcc
1,0.1,0.7894736842105263,0.875,0.7,0.7777777777777778,0.5955432118425306
1,0.2,0.7894736842105263,0.875,0.7,0.7777777777777778,0.5955432118425306
1,0.30000000000000004,0.7894736842105263,0.875,0.7,0.7777777777777778,0.5955432118425306
1,0.4,0.7368421052631579,0.8571428571428571,0.6,0.7058823529411765,0.5060480768510598
1,0.5,0.7368421052631579,0.8571428571428571,0.6,0.7058823529411765,0.5060480768510598
1,0.6,0.7368421052631579,0.8571428571428571,0.6,0.7058823529411765,0.5060480768510598
1,0.7000000000000001,0.7368421052631579,0.8571428571428571,0.6,0.7058823529411765,0.5060480768510598
1,0.8,0.7368421052631579,0.8571428571428571,0.6,0.7058823529411765,0.5060480768510598
1,0.9,0.7368421052631579,0.8571428571428571,0.6,0.7058823529411765,0.5060480768510598
2,0.1,0.47368421052631576,0.5,0.5,0.5,-0.05555555555555555
2,0.2,0.47368421052631576,0.5,0.5,0.5,-0.05555555555555555
2,0.30000000000000004,0.47368421052631576,0.5,0.5,0.5,-0.05555555555555555
2,0.4,0.47368421052631576,0.5,0.5,0.5,-0.05555555555555555
2,0.5,0.47368421052631576,0.5,0.5,0.5,-0.05555555555555555
2,0.6,0.47368421052631576,0.5,0.5,0.5,-0.05555555555555555
2,0.7000000000000001,0.47368421052631576,0.5,0.5,0.5,-0.05555555555555555
2,0.8,0.47368421052631576,0.5,0.5,0.5,-0.05555555555555555
2,0.9,0.47368421052631576,0.5,0.5,0.5,-0.05555555555555555
3,0.1,0.42105263157894735,0.4,0.4444444444444444,0.42105263157894735,-0.15555555555555556
3,0.2,0.42105263157894735,0.4,0.4444444444444444,0.42105263157894735,-0.15555555555555556
3,0.30000000000000004,0.42105263157894735,0.4,0.4444444444444444,0.42105263157894735,-0.15555555555555556
3,0.4,0.42105263157894735,0.4,0.4444444444444444,0.42105263157894735,-0.15555555555555556
3,0.5,0.42105263157894735,0.4,0.4444444444444444,0.42105263157894735,-0.15555555555555556
3,0.6,0.42105263157894735,0.4,0.4444444444444444,0.42105263157894735,-0.15555555555555556
3,0.7000000000000001,0.42105263157894735,0.4,0.4444444444444444,0.42105263157894735,-0.15555555555555556
3,0.8,0.42105263157894735,0.4,0.4444444444444444,0.42105263157894735,-0.15555555555555556
3,0.9,0.42105263157894735,0.4,0.4444444444444444,0.42105263157894735,-0.15555555555555556
4,0.1,0.8421052631578947,0.8,0.8888888888888888,0.8421052631578947,0.6888888888888889
4,0.2,0.8421052631578947,0.8,0.8888888888888888,0.8421052631578947,0.6888888888888889
4,0.30000000000000004,0.8421052631578947,0.8,0.8888888888888888,0.8421052631578947,0.6888888888888889
4,0.4,0.8421052631578947,0.8,0.8888888888888888,0.8421052631578947,0.6888888888888889
4,0.5,0.8421052631578947,0.8,0.8888888888888888,0.8421052631578947,0.6888888888888889
4,0.6,0.8421052631578947,0.8,0.8888888888888888,0.8421052631578947,0.6888888888888889
4,0.7000000000000001,0.8421052631578947,0.8,0.8888888888888888,0.8421052631578947,0.6888888888888889
4,0.8,0.8421052631578947,0.8,0.8888888888888888,0.8421052631578947,0.6888888888888889
4,0.9,0.8421052631578947,0.8,0.8888888888888888,0.8421052631578947,0.6888888888888889
5,0.1,0.6111111111111112,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.2357022603955158
5,0.2,0.6111111111111112,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.2357022603955158
5,0.30000000000000004,0.6111111111111112,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.2357022603955158
5,0.4,0.6111111111111112,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.2357022603955158
5,0.5,0.6111111111111112,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.2357022603955158
5,0.6,0.6111111111111112,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.2357022603955158
5,0.7000000000000001,0.6111111111111112,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.2357022603955158
5,0.8,0.6111111111111112,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.2357022603955158
5,0.9,0.6111111111111112,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.2357022603955158
