criterion,max_depth,min_samples_split,min_samples_leaf,max_features,fold,threshold,accuracy,precision,recall,f1,mcc
gini,,2,1,,1,0.1,0.6785714285714286,0.7777777777777778,0.7368421052631579,0.7567567567567568,0.28499398669032056
gini,,2,1,,1,0.2,0.6785714285714286,0.7777777777777778,0.7368421052631579,0.7567567567567568,0.28499398669032056
gini,,2,1,,1,0.30000000000000004,0.6785714285714286,0.7777777777777778,0.7368421052631579,0.7567567567567568,0.28499398669032056
gini,,2,1,,1,0.4,0.6785714285714286,0.7777777777777778,0.7368421052631579,0.7567567567567568,0.28499398669032056
gini,,2,1,,1,0.5,0.6785714285714286,0.7777777777777778,0.7368421052631579,0.7567567567567568,0.28499398669032056
gini,,2,1,,1,0.6,0.6785714285714286,0.7777777777777778,0.7368421052631579,0.7567567567567568,0.28499398669032056
gini,,2,1,,1,0.7000000000000001,0.6785714285714286,0.7777777777777778,0.7368421052631579,0.7567567567567568,0.28499398669032056
gini,,2,1,,1,0.8,0.6785714285714286,0.7777777777777778,0.7368421052631579,0.7567567567567568,0.28499398669032056
gini,,2,1,,1,0.9,0.6785714285714286,0.7777777777777778,0.7368421052631579,0.7567567567567568,0.28499398669032056
gini,,2,1,,2,0.1,0.8571428571428571,0.9411764705882353,0.8421052631578947,0.8888888888888888,0.6990224993351266
gini,,2,1,,2,0.2,0.8571428571428571,0.9411764705882353,0.8421052631578947,0.8888888888888888,0.6990224993351266
gini,,2,1,,2,0.30000000000000004,0.8571428571428571,0.9411764705882353,0.8421052631578947,0.8888888888888888,0.6990224993351266
gini,,2,1,,2,0.4,0.8571428571428571,0.9411764705882353,0.8421052631578947,0.8888888888888888,0.6990224993351266
gini,,2,1,,2,0.5,0.8571428571428571,0.9411764705882353,0.8421052631578947,0.8888888888888888,0.6990224993351266
gini,,2,1,,2,0.6,0.8571428571428571,0.9411764705882353,0.8421052631578947,0.8888888888888888,0.6990224993351266
gini,,2,1,,2,0.7000000000000001,0.8571428571428571,0.9411764705882353,0.8421052631578947,0.8888888888888888,0.6990224993351266
gini,,2,1,,2,0.8,0.8571428571428571,0.9411764705882353,0.8421052631578947,0.8888888888888888,0.6990224993351266
gini,,2,1,,2,0.9,0.8571428571428571,0.9411764705882353,0.8421052631578947,0.8888888888888888,0.6990224993351266
gini,,2,1,,3,0.1,0.8571428571428571,0.8181818181818182,1.0,0.9,0.7006490497453707
gini,,2,1,,3,0.2,0.8571428571428571,0.8181818181818182,1.0,0.9,0.7006490497453707
gini,,2,1,,3,0.30000000000000004,0.8571428571428571,0.8181818181818182,1.0,0.9,0.7006490497453707
gini,,2,1,,3,0.4,0.8571428571428571,0.8181818181818182,1.0,0.9,0.7006490497453707
