fold,threshold,accuracy,precision,recall,f1,mcc
1,0.1,0.53125,0.5217391304347826,0.75,0.6153846153846154,0.06950480468569159
1,0.2,0.53125,0.5217391304347826,0.75,0.6153846153846154,0.06950480468569159
1,0.30000000000000004,0.5625,0.5454545454545454,0.75,0.631578947368421,0.13483997249264842
1,0.4,0.5625,0.5454545454545454,0.75,0.631578947368421,0.13483997249264842
1,0.5,0.5625,0.5454545454545454,0.75,0.631578947368421,0.13483997249264842
1,0.6,0.625,0.6111111111111112,0.6875,0.6470588235294118,0.2519763153394848
1,0.7000000000000001,0.625,0.6111111111111112,0.6875,0.6470588235294118,0.2519763153394848
1,0.8,0.625,0.6111111111111112,0.6875,0.6470588235294118,0.2519763153394848
1,0.9,0.625,0.6111111111111112,0.6875,0.6470588235294118,0.2519763153394848
2,0.1,0.7741935483870968,0.7647058823529411,0.8125,0.7878787878787878,0.5481219527349985
2,0.2,0.7741935483870968,0.7647058823529411,0.8125,0.7878787878787878,0.5481219527349985
2,0.30000000000000004,0.7741935483870968,0.7647058823529411,0.8125,0.7878787878787878,0.5481219527349985
2,0.4,0.7741935483870968,0.7647058823529411,0.8125,0.7878787878787878,0.5481219527349985
2,0.5,0.7741935483870968,0.7647058823529411,0.8125,0.7878787878787878,0.5481219527349985
2,0.6,0.7741935483870968,0.7647058823529411,0.8125,0.7878787878787878,0.5481219527349985
2,0.7000000000000001,0.7741935483870968,0.7647058823529411,0.8125,0.7878787878787878,0.5481219527349985
2,0.8,0.7741935483870968,0.7647058823529411,0.8125,0.7878787878787878,0.5481219527349985
2,0.9,0.7741935483870968,0.7647058823529411,0.8125,0.7878787878787878,0.5481219527349985
3,0.1,0.7096774193548387,0.6666666666666666,0.8,0.7272727272727273,0.4304142310105583
3,0.2,0.7096774193548387,0.6666666666666666,0.8,0.7272727272727273,0.4304142310105583
3,0.30000000000000004,0.7096774193548387,0.6666666666666666,0.8,0.7272727272727273,0.4304142310105583
3,0.4,0.7096774193548387,0.6666666666666666,0.8,0.7272727272727273,0.4304142310105583
3,0.5,0.7096774193548387,0.6666666666666666,0.8,0.7272727272727273,0.4304142310105583
3,0.6,0.7096774193548387,0.7142857142857143,0.6666666666666666,0.6896551724137931,0.4184137043778615
3,0.7000000000000001,0.7096774193548387,0.7142857142857143,0.6666666666666666,0.6896551724137931,0.4184137043778615
3,0.8,0.7096774193548387,0.7142857142857143,0.6666666666666666,0.6896551724137931,0.4184137043778615
3,0.9,0.7096774193548387,0.7142857142857143,0.6666666666666666,0.6896551724137931,0.4184137043778615
