fold,threshold,accuracy,precision,recall,f1,mcc
1,0.1,0.65625,0.6666666666666666,0.625,0.6451612903225806,0.31311214554257477
1,0.2,0.65625,0.6666666666666666,0.625,0.6451612903225806,0.31311214554257477
1,0.30000000000000004,0.65625,0.6666666666666666,0.625,0.6451612903225806,0.31311214554257477
1,0.4,0.65625,0.6666666666666666,0.625,0.6451612903225806,0.31311214554257477
1,0.5,0.65625,0.6666666666666666,0.625,0.6451612903225806,0.31311214554257477
1,0.6,0.65625,0.6666666666666666,0.625,0.6451612903225806,0.31311214554257477
1,0.7000000000000001,0.65625,0.6666666666666666,0.625,0.6451612903225806,0.31311214554257477
1,0.8,0.65625,0.6666666666666666,0.625,0.6451612903225806,0.31311214554257477
1,0.9,0.65625,0.6666666666666666,0.625,0.6451612903225806,0.31311214554257477
2,0.1,0.5161290322580645,0.5384615384615384,0.4375,0.4827586206896552,0.0379777262656375
2,0.2,0.5161290322580645,0.5384615384615384,0.4375,0.4827586206896552,0.0379777262656375
2,0.30000000000000004,0.5161290322580645,0.5384615384615384,0.4375,0.4827586206896552,0.0379777262656375
2,0.4,0.5161290322580645,0.5384615384615384,0.4375,0.4827586206896552,0.0379777262656375
2,0.5,0.5161290322580645,0.5384615384615384,0.4375,0.4827586206896552,0.0379777262656375
2,0.6,0.5161290322580645,0.5384615384615384,0.4375,0.4827586206896552,0.0379777262656375
2,0.7000000000000001,0.5161290322580645,0.5384615384615384,0.4375,0.4827586206896552,0.0379777262656375
2,0.8,0.5161290322580645,0.5384615384615384,0.4375,0.4827586206896552,0.0379777262656375
2,0.9,0.5161290322580645,0.5384615384615384,0.4375,0.4827586206896552,0.0379777262656375
3,0.1,0.4838709677419355,0.4666666666666667,0.4666666666666667,0.4666666666666667,-0.03333333333333333
3,0.2,0.4838709677419355,0.4666666666666667,0.4666666666666667,0.4666666666666667,-0.03333333333333333
3,0.30000000000000004,0.4838709677419355,0.4666666666666667,0.4666666666666667,0.4666666666666667,-0.03333333333333333
3,0.4,0.5483870967741935,0.5555555555555556,0.3333333333333333,0.4166666666666667,0.09174698042719671
3,0.5,0.5483870967741935,0.5555555555555556,0.3333333333333333,0.4166666666666667,0.09174698042719671
3,0.6,0.5483870967741935,0.5555555555555556,0.3333333333333333,0.4166666666666667,0.09174698042719671
3,0.7000000000000001,0.5483870967741935,0.5555555555555556,0.3333333333333333,0.4166666666666667,0.09174698042719671
3,0.8,0.5161290322580645,0.5,0.2,0.2857142857142857,0.0158113883008419
3,0.9,0.5161290322580645,0.5,0.2,0.2857142857142857,0.0158113883008419
