criterion,max_depth,min_samples_split,min_samples_leaf,precision,recall,accuracy,f1
entropy,,5,2,0.6666666666666666,0.6,0.631578947368421,0.631578947368421
gini,,5,2,0.75,0.6,0.6842105263157895,0.6666666666666665
gini,,2,1,0.7142857142857143,0.5555555555555556,0.6842105263157895,0.6250000000000001
gini,,5,1,0.7777777777777778,0.7777777777777778,0.7894736842105263,0.7777777777777778
gini,,5,1,1.0,0.7,0.8421052631578947,0.8235294117647058
gini,,2,1,1.0,0.7,0.8421052631578947,0.8235294117647058
gini,,2,2,0.75,0.9,0.7894736842105263,0.8181818181818182
entropy,,2,1,0.75,0.9,0.7894736842105263,0.8181818181818182
gini,,5,1,0.7777777777777778,0.7777777777777778,0.7894736842105263,0.7777777777777778
gini,,2,1,0.7142857142857143,0.5555555555555556,0.6842105263157895,0.6250000000000001
entropy,,5,1,0.5714285714285714,0.4444444444444444,0.5789473684210527,0.5
entropy,,5,2,0.5714285714285714,0.4444444444444444,0.5789473684210527,0.5
entropy,,2,1,0.875,0.7777777777777778,0.8421052631578947,0.823529411764706
gini,,5,1,0.8571428571428571,0.6666666666666666,0.7894736842105263,0.75
entropy,,2,1,0.875,0.7777777777777778,0.8421052631578947,0.823529411764706
entropy,,5,2,0.875,0.7777777777777778,0.8421052631578947,0.823529411764706
gini,,5,2,0.8571428571428571,0.6,0.7368421052631579,0.7058823529411764
gini,,2,1,0.875,0.7,0.7894736842105263,0.7777777777777777
gini,,5,1,0.7272727272727273,0.8,0.7368421052631579,0.761904761904762
gini,,2,2,0.7272727272727273,0.8,0.7368421052631579,0.761904761904762
gini,,2,1,0.875,0.7777777777777778,0.8421052631578947,0.823529411764706
gini,,2,2,0.8571428571428571,0.6666666666666666,0.7894736842105263,0.75
gini,,2,1,0.9,1.0,0.9473684210526315,0.9473684210526316
entropy,,2,1,0.8,0.8888888888888888,0.8421052631578947,0.8421052631578948
gini,,5,2,0.9,0.9,0.8947368421052632,0.9
gini,,5,1,0.8888888888888888,0.8,0.8421052631578947,0.8421052631578948
entropy,,2,1,0.75,0.6,0.6842105263157895,0.6666666666666665
entropy,,5,2,0.8571428571428571,0.6,0.7368421052631579,0.7058823529411764
gini,,2,1,0.7272727272727273,0.8888888888888888,0.7894736842105263,0.7999999999999999
gini,,2,2,0.7272727272727273,0.8888888888888888,0.7894736842105263,0.7999999999999999
entropy,,5,2,0.7272727272727273,0.8888888888888888,0.7894736842105263,0.7999999999999999
entropy,,2,2,0.7,0.7777777777777778,0.7368421052631579,0.7368421052631577
entropy,,2,2,0.75,0.9,0.7894736842105263,0.8181818181818182
gini,,5,1,0.7272727272727273,0.8,0.7368421052631579,0.761904761904762
gini,,5,2,0.9,0.9,0.8947368421052632,0.9
entropy,,5,1,0.8888888888888888,0.8,0.8421052631578947,0.8421052631578948
entropy,,2,2,0.8,0.8,0.7894736842105263,0.8000000000000002
entropy,,2,1,0.75,0.6,0.6842105263157895,0.6666666666666665
gini,,2,2,0.8888888888888888,0.8888888888888888,0.8947368421052632,0.8888888888888888
gini,,5,1,0.8888888888888888,0.8888888888888888,0.8947368421052632,0.8888888888888888
gini,,5,1,0.875,0.7777777777777778,0.8421052631578947,0.823529411764706
gini,,2,1,0.8571428571428571,0.6666666666666666,0.7894736842105263,0.75
entropy,,5,2,0.6666666666666666,0.8888888888888888,0.7368421052631579,0.761904761904762
gini,,2,1,0.75,1.0,0.8421052631578947,0.8571428571428571
gini,,2,1,0.8571428571428571,0.6666666666666666,0.7894736842105263,0.75
entropy,,5,1,0.8888888888888888,0.8888888888888888,0.8947368421052632,0.8888888888888888
gini,,5,2,0.8571428571428571,0.6,0.7368421052631579,0.7058823529411764
entropy,,5,2,1.0,0.6,0.7894736842105263,0.7499999999999999
entropy,,2,1,0.8888888888888888,0.8,0.8421052631578947,0.8421052631578948
entropy,,5,1,1.0,0.6,0.7894736842105263,0.7499999999999999
gini,,5,1,0.7777777777777778,0.7777777777777778,0.7894736842105263,0.7777777777777778
gini,,2,1,0.7777777777777778,0.7777777777777778,0.7894736842105263,0.7777777777777778
gini,,2,1,0.8,0.4444444444444444,0.6842105263157895,0.5714285714285714
gini,,2,2,0.7777777777777778,0.7777777777777778,0.7894736842105263,0.7777777777777778
entropy,,2,1,0.6666666666666666,0.6666666666666666,0.6842105263157895,0.6666666666666666
gini,,5,1,0.7,0.7777777777777778,0.7368421052631579,0.7368421052631577
gini,,2,1,0.8333333333333334,0.5555555555555556,0.7368421052631579,0.6666666666666667
entropy,,2,2,0.8571428571428571,0.6666666666666666,0.7894736842105263,0.75
entropy,,2,2,0.875,0.7777777777777778,0.8421052631578947,0.823529411764706
entropy,,5,2,0.875,0.7777777777777778,0.8421052631578947,0.823529411764706
