n_estimators,criterion,max_depth,min_samples_split,min_samples_leaf,avgFlakyTrain,avgNonFlakyTrain,avgFlakyTest,avgNonFlakyTest,precision,recall,accuracy,f1,storage,preparationTime,predictionTime
100,gini,None,2,1,37.46666666666667,37.53333333333333,9.533333333333333,9.466666666666667,0.822496114996115,0.7885185185185187,0.8017543859649124,0.7966051340213408,379617,0.16388962539067053,0.0017574567338560704
100,gini,None,2,2,37.5,37.5,9.5,9.5,0.8059460909460909,0.7892592592592593,0.7947368421052629,0.7915896280847822,379617,0.16896525929145445,0.0018069382829512838
100,gini,None,5,1,37.5,37.5,9.5,9.5,0.7723139823139824,0.7859259259259261,0.7701754385964911,0.7680663104064639,379617,0.1641152124118335,0.001760051802919358
100,gini,None,5,2,37.4,37.6,9.6,9.4,0.7966783216783216,0.7937037037037038,0.7807017543859648,0.7850094315978015,379617,0.16492569971692086,0.0017701658044173888
100,gini,10,2,1,37.4,37.6,9.6,9.4,0.8021368446368449,0.738888888888889,0.768421052631579,0.7635882822028333,379617,0.16352310489404423,0.001758552549467447
100,gini,10,2,2,37.666666666666664,37.333333333333336,9.333333333333334,9.666666666666666,0.8142072742072745,0.8303703703703706,0.8192982456140351,0.817648011889498,379617,0.16581874964486032,0.0018841575625181595
100,gini,10,5,1,37.43333333333333,37.56666666666667,9.566666666666666,9.433333333333334,0.8182128982128984,0.800740740740741,0.8035087719298244,0.800581769887531,379617,0.1695267380847088,0.0018254774691928823
100,gini,10,5,2,37.46666666666667,37.53333333333333,9.533333333333333,9.466666666666667,0.8293290043290044,0.8181481481481485,0.8157894736842106,0.815733332142001,379617,0.1771118302837994,0.0019466701605048316
100,gini,20,2,1,37.53333333333333,37.46666666666667,9.466666666666667,9.533333333333333,0.81487604987605,0.7188888888888891,0.7701754385964912,0.7480654175545818,379617,0.17441070191535213,0.001890835513252702
100,gini,20,2,2,37.63333333333333,37.36666666666667,9.366666666666667,9.633333333333333,0.8138431938431939,0.8174074074074075,0.8105263157894735,0.8082265713302866,379617,0.17321846085087278,0.001855056972757229
100,gini,20,5,1,37.43333333333333,37.56666666666667,9.566666666666666,9.433333333333334,0.8136261886261885,0.8225925925925927,0.8035087719298245,0.8059050366184571,379617,0.16692592737584985,0.001802607681970872
100,gini,20,5,2,37.46666666666667,37.53333333333333,9.533333333333333,9.466666666666667,0.7948863173863173,0.7803703703703704,0.7842105263157896,0.7811493804002887,379617,0.1694292768083702,0.0018306056065604767
100,entropy,None,2,1,37.5,37.5,9.5,9.5,0.8341474266474267,0.805925925925926,0.8192982456140352,0.810955789423282,379617,0.17660381907745107,0.0019139939081689824
100,entropy,None,2,2,37.46666666666667,37.53333333333333,9.533333333333333,9.466666666666667,0.8324398749398749,0.7966666666666667,0.8105263157894739,0.8056592833837416,379617,0.16641028581571585,0.0018839614483013975
100,entropy,None,5,1,37.46666666666667,37.53333333333333,9.533333333333333,9.466666666666667,0.7940882265882269,0.7848148148148151,0.7859649122807018,0.7818155757784242,379617,0.16554763198602354,0.0017834365621503651
100,entropy,None,5,2,37.56666666666667,37.43333333333333,9.433333333333334,9.566666666666666,0.8105146705146706,0.7740740740740742,0.7929824561403511,0.7859069204502642,379617,0.18977022695020665,0.002092678055241176
100,entropy,10,2,1,37.63333333333333,37.36666666666667,9.366666666666667,9.633333333333333,0.832601195101195,0.7470370370370372,0.7912280701754384,0.7781032051310691,379617,0.1669360556734513,0.0017860565434848015
100,entropy,10,2,2,37.46666666666667,37.53333333333333,9.533333333333333,9.466666666666667,0.7975949975949977,0.7740740740740742,0.7807017543859647,0.7775975440681324,379617,0.19035182999926276,0.002110950701744524
100,entropy,10,5,1,37.36666666666667,37.63333333333333,9.633333333333333,9.366666666666667,0.8280519480519482,0.7677777777777777,0.7964912280701754,0.7892792810904266,379617,0.16686246914925434,0.0019093179395311692
100,entropy,10,5,2,37.5,37.5,9.5,9.5,0.8338011063011065,0.7844444444444446,0.8070175438596491,0.8021130403251147,379617,0.17502089439692184,0.0019082413475139334
100,entropy,20,2,1,37.36666666666667,37.63333333333333,9.633333333333333,9.366666666666667,0.8702309727309726,0.7951851851851851,0.8298245614035087,0.8244223130159998,379617,0.1652027042555166,0.0017787562672719147
100,entropy,20,2,2,37.46666666666667,37.53333333333333,9.533333333333333,9.466666666666667,0.8211447811447813,0.8111111111111112,0.8105263157894738,0.8110738931404566,379617,0.16412610751797255,0.001769380481522085
100,entropy,20,5,1,37.43333333333333,37.56666666666667,9.566666666666666,9.433333333333334,0.8381253006253007,0.7622222222222224,0.8,0.786386894552529,379617,0.16464434148956053,0.001749258342666429
100,entropy,20,5,2,37.53333333333333,37.46666666666667,9.466666666666667,9.533333333333333,0.8198830798830801,0.8092592592592596,0.8105263157894738,0.8089580382924036,379617,0.16439950539058135,0.0017676391900047468
200,gini,None,2,1,37.46666666666667,37.53333333333333,9.533333333333333,9.466666666666667,0.7949813149813152,0.7862962962962964,0.7824561403508771,0.7843921095008052,379617,0.22672821368842563,0.002036485419937203
200,gini,None,2,2,37.3,37.7,9.7,9.3,0.8405432530432531,0.8151851851851852,0.819298245614035,0.822176482177828,379617,0.2252577045385992,0.0021185023926757053
200,gini,None,5,1,37.6,37.4,9.4,9.6,0.8206995781995784,0.7792592592592593,0.8017543859649122,0.7907317015056953,379617,0.22628128850988963,0.0020255870959153544
200,gini,None,5,2,37.63333333333333,37.36666666666667,9.366666666666667,9.633333333333333,0.827046657046657,0.737777777777778,0.7912280701754386,0.7728970264341782,379617,0.22570306269485782,0.002022165998506953
200,gini,10,2,1,37.4,37.6,9.6,9.4,0.8396378621378624,0.8188888888888889,0.8228070175438597,0.8196497942264535,379617,0.22609759524811718,0.0021453037588641047
200,gini,10,2,2,37.56666666666667,37.43333333333333,9.433333333333334,9.566666666666666,0.8095165945165946,0.81,0.8052631578947369,0.8032442998464672,379617,0.22523543390114117,0.0020153454087380148
200,gini,10,5,1,37.5,37.5,9.5,9.5,0.8112481962481962,0.7844444444444445,0.7894736842105262,0.7871838538711604,379617,0.22396558489351082,0.0020065330757731772
200,gini,10,5,2,37.4,37.6,9.6,9.4,0.8075093425093426,0.8170370370370372,0.8035087719298244,0.8071454855200986,379617,0.224780135673166,0.002113226192599121
200,gini,20,2,1,37.63333333333333,37.36666666666667,9.366666666666667,9.633333333333333,0.8442357642357643,0.82,0.8280701754385963,0.8234076166351708,379617,0.22568697205689342,0.002024673751406193
200,gini,20,2,2,37.56666666666667,37.43333333333333,9.433333333333334,9.566666666666666,0.8334247234247234,0.7855555555555557,0.8087719298245614,0.8008562853841493,379617,0.22516949900675606,0.0020162893505014743
200,gini,20,5,1,37.333333333333336,37.666666666666664,9.666666666666666,9.333333333333334,0.8320936470936471,0.8040740740740742,0.8105263157894735,0.8107917794628657,379617,0.2260720391491292,0.0020205858342722685
200,gini,20,5,2,37.46666666666667,37.53333333333333,9.533333333333333,9.466666666666667,0.8228024753024753,0.7974074074074077,0.8035087719298246,0.8018514900817365,379617,0.22191977865241572,0.0019841330533729184
200,entropy,None,2,1,37.56666666666667,37.43333333333333,9.433333333333334,9.566666666666666,0.8328460428460429,0.8011111111111112,0.8140350877192983,0.8083359244814353,379617,0.22556971879431395,0.0020285286599520777
200,entropy,None,2,2,37.5,37.5,9.5,9.5,0.8041100566100567,0.7814814814814814,0.7859649122807016,0.7825808393532853,379617,0.22901203822670227,0.002156606058229709
200,entropy,None,5,1,37.43333333333333,37.56666666666667,9.566666666666666,9.433333333333334,0.8779041329041332,0.8233333333333336,0.8491228070175437,0.8428103471238484,379617,0.22409907787228717,0.0020038292347974245
