dt__max_depth,dt__min_samples_split,dt__min_samples_leaf,dt__criterion,dt__max_features,threshold,accuracy,precision,recall,f1,mcc
10,5,2,entropy,log2,0.1,0.3750151240169389,0.19309403117157906,0.9333333333333333,0.31978877207448636,0.17090147273503847
10,5,2,entropy,log2,0.2,0.4475499092558984,0.23063862057096146,0.9111111111111111,0.36012790165499525,0.2210110055787322
10,5,2,entropy,log2,0.30000000000000004,0.5688445251058681,0.2752354850726412,0.8,0.39904095904095904,0.2527854297807061
10,5,2,entropy,log2,0.4,0.5688445251058681,0.2752354850726412,0.8,0.39904095904095904,0.2527854297807061
10,5,2,entropy,log2,0.5,0.6757410768300061,0.3737862097103223,0.6666666666666666,0.4075258075258075,0.2985044705058555
10,5,2,entropy,log2,0.6,0.8336358136721114,0.6912280701754385,0.4666666666666666,0.42640692640692646,0.42687044302995664
10,5,2,entropy,log2,0.7000000000000001,0.8508771929824561,0.8175438596491228,0.31111111111111106,0.32640692640692637,0.34465196006943205
10,5,2,entropy,log2,0.8,0.854325468844525,0.8842105263157893,0.31111111111111106,0.33246753246753247,0.36685661707598927
10,5,2,entropy,log2,0.9,0.8715668481548698,1.0,0.17777777777777776,0.2909090909090909,0.3525376231578571
10,5,2,entropy,sqrt,0.1,0.767513611615245,0.42573828470380193,0.7555555555555555,0.5337639553429028,0.437945845772158
10,5,2,entropy,sqrt,0.2,0.8096188747731397,0.5305001894657068,0.7333333333333333,0.5904306220095694,0.507954869262887
10,5,2,entropy,sqrt,0.30000000000000004,0.8647912885662432,0.583060273060273,0.711111111111111,0.6291774891774892,0.5609506472019252
10,5,2,entropy,sqrt,0.4,0.8682395644283123,0.5897269397269398,0.711111111111111,0.634249952945605,0.5667688083149947
10,5,2,entropy,sqrt,0.5,0.8682395644283123,0.5897269397269398,0.711111111111111,0.634249952945605,0.5667688083149947
10,5,2,entropy,sqrt,0.6,0.8716878402903812,0.6124542124542124,0.6888888888888889,0.6354264235338405,0.569608383914997
10,5,2,entropy,sqrt,0.7000000000000001,0.8856624319419237,0.6682983682983683,0.6888888888888889,0.6636872930990578,0.6057564418610886
10,5,2,entropy,sqrt,0.8,0.8856624319419237,0.6682983682983683,0.6888888888888889,0.6636872930990578,0.6057564418610886
10,5,2,entropy,sqrt,0.9,0.8892316999395039,0.6893217893217893,0.5333333333333334,0.5769191919191919,0.536064201867153
10,5,2,gini,log2,0.1,0.39588626739261945,0.19814392217891688,0.9333333333333332,0.326773662466702,0.18765485830894837
10,5,2,gini,log2,0.2,0.4649122807017544,0.2320241882543049,0.888888888888889,0.36074113156234283,0.21770430607837174
10,5,2,gini,log2,0.30000000000000004,0.5379310344827586,0.2505418533848732,0.8222222222222222,0.3772539184952978,0.23363326874560136
10,5,2,gini,log2,0.4,0.5379310344827586,0.24831963116265104,0.8,0.3706127946127946,0.22212451024023924
10,5,2,gini,log2,0.5,0.6448275862068965,0.33353702246699884,0.6888888888888889,0.39814526214526214,0.2773270405284402
10,5,2,gini,log2,0.6,0.8404718693284936,0.6905882352941177,0.28888888888888886,0.3271128871128871,0.3316099023689104
10,5,2,gini,log2,0.7000000000000001,0.8404718693284936,0.6905882352941177,0.28888888888888886,0.3271128871128871,0.3316099023689104
10,5,2,gini,log2,0.8,0.8404718693284936,0.6905882352941177,0.28888888888888886,0.3271128871128871,0.3316099023689104
10,5,2,gini,log2,0.9,0.8611615245009074,0.82,0.17777777777777776,0.27480519480519483,0.3230771105936976
10,5,2,gini,sqrt,0.1,0.8403508771929825,0.49703139997257645,0.6666666666666666,0.5615235744647509,0.4809645142286706
10,5,2,gini,sqrt,0.2,0.8403508771929825,0.49703139997257645,0.6666666666666666,0.5615235744647509,0.4809645142286706
