dt__max_depth,dt__min_samples_split,dt__min_samples_leaf,dt__criterion,dt__max_features,accuracy,precision,recall,f1,mcc
10,5,2,entropy,log2,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,entropy,sqrt,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,gini,log2,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,2,gini,sqrt,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,5,entropy,log2,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,5,entropy,sqrt,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,5,gini,log2,0.45,0.45,1.0,0.6206896551724138,0.0
10,5,5,gini,sqrt,0.45,0.45,1.0,0.6206896551724138,0.0
10,10,2,entropy,log2,0.45,0.45,1.0,0.6206896551724138,0.0
10,10,2,entropy,sqrt,0.45,0.45,1.0,0.6206896551724138,0.0
10,10,2,gini,log2,0.45,0.45,1.0,0.6206896551724138,0.0
10,10,2,gini,sqrt,0.45,0.45,1.0,0.6206896551724138,0.0
10,10,5,entropy,log2,0.45,0.45,1.0,0.6206896551724138,0.0
10,10,5,entropy,sqrt,0.45,0.45,1.0,0.6206896551724138,0.0
10,10,5,gini,log2,0.45,0.45,1.0,0.6206896551724138,0.0
10,10,5,gini,sqrt,0.45,0.45,1.0,0.6206896551724138,0.0
20,5,2,entropy,log2,0.45,0.45,1.0,0.6206896551724138,0.0
20,5,2,entropy,sqrt,0.45,0.45,1.0,0.6206896551724138,0.0
20,5,2,gini,log2,0.45,0.45,1.0,0.6206896551724138,0.0
20,5,2,gini,sqrt,0.45,0.45,1.0,0.6206896551724138,0.0
20,5,5,entropy,log2,0.45,0.45,1.0,0.6206896551724138,0.0
20,5,5,entropy,sqrt,0.45,0.45,1.0,0.6206896551724138,0.0
20,5,5,gini,log2,0.45,0.45,1.0,0.6206896551724138,0.0
20,5,5,gini,sqrt,0.45,0.45,1.0,0.6206896551724138,0.0
20,10,2,entropy,log2,0.45,0.45,1.0,0.6206896551724138,0.0
20,10,2,entropy,sqrt,0.45,0.45,1.0,0.6206896551724138,0.0
20,10,2,gini,log2,0.45,0.45,1.0,0.6206896551724138,0.0
20,10,2,gini,sqrt,0.45,0.45,1.0,0.6206896551724138,0.0
20,10,5,entropy,log2,0.45,0.45,1.0,0.6206896551724138,0.0
20,10,5,entropy,sqrt,0.45,0.45,1.0,0.6206896551724138,0.0
20,10,5,gini,log2,0.45,0.45,1.0,0.6206896551724138,0.0
20,10,5,gini,sqrt,0.45,0.45,1.0,0.6206896551724138,0.0
30,5,2,entropy,log2,0.45,0.45,1.0,0.6206896551724138,0.0
30,5,2,entropy,sqrt,0.45,0.45,1.0,0.6206896551724138,0.0
30,5,2,gini,log2,0.45,0.45,1.0,0.6206896551724138,0.0
30,5,2,gini,sqrt,0.45,0.45,1.0,0.6206896551724138,0.0
30,5,5,entropy,log2,0.45,0.45,1.0,0.6206896551724138,0.0
30,5,5,entropy,sqrt,0.45,0.45,1.0,0.6206896551724138,0.0
30,5,5,gini,log2,0.45,0.45,1.0,0.6206896551724138,0.0
30,5,5,gini,sqrt,0.45,0.45,1.0,0.6206896551724138,0.0
30,10,2,entropy,log2,0.45,0.45,1.0,0.6206896551724138,0.0
30,10,2,entropy,sqrt,0.45,0.45,1.0,0.6206896551724138,0.0
30,10,2,gini,log2,0.45,0.45,1.0,0.6206896551724138,0.0
30,10,2,gini,sqrt,0.45,0.45,1.0,0.6206896551724138,0.0
30,10,5,entropy,log2,0.45,0.45,1.0,0.6206896551724138,0.0
30,10,5,entropy,sqrt,0.45,0.45,1.0,0.6206896551724138,0.0
30,10,5,gini,log2,0.45,0.45,1.0,0.6206896551724138,0.0
30,10,5,gini,sqrt,0.45,0.45,1.0,0.6206896551724138,0.0
